ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
AVANTIFEED.NS,Avanti Feeds Limited,FMCG,45.0,2026-07-22 23:44,992.95,0.65,-31.17,23.51,632.3,1503.4,57.04,Falling,Normal,22.0,0.0,20.2,25.9,0.0,8.09,13529.0,https://www.screener.in/company/AVANTIFEED/consolidated/,13.5,8.81,43.28,13.5,13.47,14.11,14.28,8.81,8.64,7.47,6.41,0,1,-0.78,2.4,Stable,Accumulating (+2.4% over 4Q),2031.03,1624.83,1827.93,1421.72,STRONG BUY,PE Mean Reversion: ₹2031.03 | 52W Low Buffer: ₹727.14,61.9,A,43,60.199999999999996,77.30000000000001,42.5,60.8,73,62,310,114,done,93.05,2026-07-22 23:58
ASHIANA.NS,Ashiana Housing Limited,Real Estate,30.0,2026-07-22 23:48,,,,,272.18,396.05,,Stable,Rising,32.6,0.0,14.5,14.4,0.0,116.07,3844.0,https://www.screener.in/company/ASHIANA/consolidated/,7.86,7.4,61.11,7.86,8.24,8.28,8.34,7.4,7.33,7.08,6.99,1,1,-0.48,0.41,Selling (-0.5% over 4Q),Accumulating (+0.4% over 4Q),313.01,250.41,281.71,219.1,OVERVALUED +nan%,52W Low Buffer: ₹313.01,61.9,A,43,38.0,69.3,50.0,86.4,176,105,69,8,done,87.5,2026-07-22 23:58
ABB.NS,ABB India Limited,Miscellaneous,22.0,2026-07-22 23:35,,,,,4672.39,7667.5,,Stable,Normal,104.0,0.0,22.4,29.9,0.0,-0.83,159058.0,https://www.screener.in/company/ABB/consolidated/,10.18,7.37,75.0,10.18,10.72,11.89,12.06,7.37,6.92,5.95,5.64,1,1,-1.88,1.73,Selling (-1.9% over 4Q),Accumulating (+1.7% over 4Q),5373.25,4298.6,4835.92,3761.27,OVERVALUED +nan%,52W Low Buffer: ₹5373.25,61.2,A,46,30.0,72.2,45.0,92.0,206,83,134,4,done,85.5,2026-07-22 23:58
CEIGALL.NS,Ceigall India Limited,Real Estate,30.0,2026-07-22 23:47,,,,,226.39,395.95,,Stable,Normal,18.9,0.0,15.7,17.3,0.0,17.02,5907.0,https://www.screener.in/company/CEIGALL/consolidated/,2.97,6.88,82.05,2.97,1.58,1.47,1.81,6.88,7.67,8.23,7.33,0,0,1.16,-0.45,Buying (+1.2% over 4Q),Stable/Reducing,260.35,208.28,234.31,182.24,OVERVALUED +nan%,52W Low Buffer: ₹260.35,61.1,A,47,62.0,71.3,45.0,60.8,48,94,134,114,done,93.5,2026-07-22 23:58
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobiles,20.0,2026-07-22 23:35,10998.5,9.71,16.16,17.51,7896.87,10998.5,39.28,Rising,Normal,25.6,0.0,29.2,28.2,0.0,13.6,302243.0,https://www.screener.in/company/BAJAJ-AUTO/consolidated/,14.37,9.03,54.99,14.37,14.64,14.53,14.19,9.03,8.66,8.47,8.73,0,0,0.18,0.3,Buying (+0.2% over 4Q),Stable/Reducing,9081.4,7265.12,8173.26,6356.98,OVERVALUED +21.1%,PE Mean Reversion: ₹8592.58 | 52W Low Buffer: ₹9081.4,61.1,A,47,25.8,82.69999999999999,76.2,58.4,318,35,39,168,done,84.45,2026-07-22 23:58
DHARMAJ.NS,Dharmaj Crop Guard Limited,Miscellaneous,22.0,2026-07-22 23:56,,,,,215.8,372.4,,Stable,Normal,16.1,0.0,13.0,16.4,0.0,19.66,881.0,https://www.screener.in/company/DHARMAJ/consolidated/,4.36,0.0,70.4,4.36,4.35,5.5,6.97,0.0,0.0,0.14,0.14,0,0,-2.61,-0.14,Stable,Stable/Reducing,248.17,198.54,223.35,173.72,OVERVALUED +nan%,52W Low Buffer: ₹248.17,61.1,A,47,62.0,71.3,45.0,60.8,48,94,134,114,done,93.5,2026-07-22 23:58
AGI.NS,AGI Greenpac Limited,Miscellaneous,22.0,2026-07-22 23:48,666.1,-6.77,17.99,-4.41,468.55,965.15,42.16,Rising,Normal,12.1,0.0,15.8,19.6,0.0,5.38,4309.0,https://www.screener.in/company/AGI/consolidated/,6.68,2.71,60.23,6.68,7.6,7.42,7.14,2.71,1.34,1.19,1.22,0,0,-0.46,1.49,Stable,Stable/Reducing,1211.09,968.87,1089.98,847.76,STRONG BUY,PE Mean Reversion: ₹1211.09 | 52W Low Buffer: ₹538.83,61.0,A,50,65.8,60.8,58.8,58.4,42,140,57,168,done,94.45,2026-07-22 23:58
AJMERA.NS,Ajmera Realty & Infra India Limited,Real Estate,30.0,2026-07-22 23:51,,,,,99.98,214.74,,Stable,Normal,16.3,0.0,11.5,14.3,0.0,47.7,2446.0,https://www.screener.in/company/AJMERA/consolidated/,0.04,1.59,69.74,0.04,0.02,0.29,0.19,1.59,1.77,2.11,2.11,0,0,-0.15,-0.52,Stable,Stable/Reducing,114.98,91.98,103.48,80.48,OVERVALUED +nan%,52W Low Buffer: ₹114.98,60.9,A,51,70.0,64.0,45.0,60.8,15,130,134,114,done,95.5,2026-07-22 23:58
CGCL.NS,Capri Global Capital Limited,Finance,18.0,2026-07-22 23:40,244.0,12.07,30.33,34.27,151.97,258.89,60.56,Rising,Rising,24.7,0.0,16.5,11.7,0.0,0.0,23477.0,https://www.screener.in/company/CGCL/consolidated/,0.63,14.35,69.91,0.63,0.81,0.85,1.01,14.35,14.15,14.18,14.1,1,0,-0.38,0.25,Selling (-0.4% over 4Q),Stable/Reducing,177.81,142.25,160.03,124.47,OVERVALUED +37.2%,PE Mean Reversion: ₹177.81 | 52W Low Buffer: ₹174.77,60.9,A,51,20.2,59.5,100.0,72.0,330,160,1,26,done,83.05,2026-07-22 23:58
CUMMINSIND.NS,Cummins India Limited,Miscellaneous,22.0,2026-07-22 23:35,,,,,3484.52,5977.92,,Stable,Normal,63.9,0.0,30.2,39.5,0.0,16.86,154844.0,https://www.screener.in/company/CUMMINSIND/consolidated/,16.45,21.97,51.0,16.45,16.51,17.36,17.95,21.97,23.36,22.86,22.24,1,0,-1.5,-0.27,Selling (-1.5% over 4Q),Stable/Reducing,4007.2,3205.76,3606.48,2805.04,OVERVALUED +nan%,52W Low Buffer: ₹4007.2,60.9,A,51,30.0,95.3,45.0,63.2,206,7,134,103,done,85.5,2026-07-22 23:58
ANANDRATHI.NS,Anand Rathi Wealth Limited,Finance,18.0,2026-07-22 23:39,,,,,1288.87,2146.8,,Stable,Normal,74.3,0.0,47.3,59.2,0.0,-4.47,34532.0,https://www.screener.in/company/ANANDRATHI/consolidated/,1.84,10.26,48.69,1.84,3.01,4.86,5.02,10.26,9.16,8.78,8.32,1,1,-3.18,1.94,Selling (-3.2% over 4Q),Accumulating (+1.9% over 4Q),1482.2,1185.76,1333.98,1037.54,OVERVALUED +nan%,52W Low Buffer: ₹1482.2,60.8,A,54,30.0,80.19999999999999,45.0,80.8,206,58,134,12,done,85.5,2026-07-22 23:58
CARRARO.NS,Carraro India Limited,Automobiles,20.0,2026-07-22 23:49,,,,,401.69,608.5,,Stable,Normal,22.5,0.0,26.9,29.5,0.0,24.72,3094.0,https://www.screener.in/company/CARRARO/consolidated/,3.52,17.53,68.77,3.52,4.02,3.69,3.59,17.53,17.03,16.62,17.05,0,0,-0.07,0.48,Stable,Stable/Reducing,461.94,369.55,415.75,323.36,OVERVALUED +nan%,52W Low Buffer: ₹461.94,60.7,A,55,38.0,87.30000000000001,45.0,64.0,176,18,134,80,done,87.5,2026-07-22 23:58
ANTHEM.NS,Anthem Biosciences Limited,Pharmaceuticals,28.0,2026-07-22 23:38,778.9,0.64,2.86,26.39,590.86,862.25,31.82,Stable,Rising,73.9,0.0,22.3,30.4,0.0,-5.74,43867.0,https://www.screener.in/company/ANTHEM/consolidated/,1.66,7.21,74.69,1.66,1.37,1.28,2.57,7.21,7.6,11.55,13.48,0,0,-0.91,-6.27,Stable,Stable/Reducing,679.49,543.59,611.54,475.64,OVERVALUED +14.6%,PE Mean Reversion: ₹295.12 | 52W Low Buffer: ₹679.49,60.7,A,55,32.8,76.2,80.0,54.400000000000006,191,73,33,231,done,86.2,2026-07-22 23:58
CGPOWER.NS,CG Power and Industrial Solutions Limited,IT,28.0,2026-07-22 23:36,912.85,-3.96,10.74,56.17,529.48,976.5,72.4,Rising,Rising,119.0,0.0,20.5,26.7,0.0,25.32,143775.0,https://www.screener.in/company/CGPOWER/consolidated/,16.74,7.83,58.12,16.74,16.05,15.18,14.64,7.83,9.15,10.09,11.07,0,0,2.1,-3.24,Buying (+2.1% over 4Q),Stable/Reducing,608.9,487.12,548.01,426.23,OVERVALUED +49.9%,PE Mean Reversion: ₹214.79 | 52W Low Buffer: ₹608.9,60.7,A,55,20.2,86.7,92.0,44.800000000000004,330,21,10,305,done,83.05,2026-07-22 23:58
BSE.NS,BSE Limited,Miscellaneous,22.0,2026-07-22 23:36,3632.2,-7.61,4.07,30.5,2034.84,4391.73,78.5,Stable,Normal,59.5,0.0,44.8,58.0,0.0,50.5,147939.0,https://www.screener.in/company/BSE/consolidated/,7.9,8.09,0.0,7.9,12.03,13.04,11.12,8.09,11.27,12.69,11.6,0,0,-3.22,-3.51,Stable,Stable/Reducing,2340.07,1872.05,2106.06,1638.05,OVERVALUED +55.2%,PE Mean Reversion: ₹1343.0 | 52W Low Buffer: ₹2340.07,60.6,A,58,20.2,100.0,77.2,40.4,330,1,35,332,done,83.05,2026-07-22 23:58
ATL.NS,Allcargo Terminals Limited,Logistics,22.0,2026-07-22 23:57,,,,,18.68,38.39,,Stable,Normal,13.9,0.0,14.4,11.6,0.0,8.31,622.0,https://www.screener.in/company/ATL/consolidated/,8.21,1.93,69.91,8.21,7.61,7.05,7.0,1.93,0.75,0.0,0.0,0,1,1.21,1.93,Buying (+1.2% over 4Q),Accumulating (+1.9% over 4Q),21.48,17.19,19.33,15.04,OVERVALUED +nan%,52W Low Buffer: ₹21.48,60.5,A,59,62.0,60.0,45.0,72.0,48,151,134,26,done,93.5,2026-07-22 23:58
AVTNPL.NS,AVT Natural Products Limited,Miscellaneous,22.0,2026-07-22 23:55,,,,,54.24,77.19,,Stable,Normal,16.4,0.0,12.2,14.2,0.0,28.24,1060.0,https://www.screener.in/company/AVTNPL/consolidated/,0.05,0.02,75.0,0.05,0.02,0.15,0.05,0.02,0.02,0.02,0.02,0,0,0.0,0.0,Stable,Stable/Reducing,62.38,49.9,56.14,43.66,OVERVALUED +nan%,52W Low Buffer: ₹62.38,60.5,A,59,62.0,69.3,45.0,60.8,48,105,134,114,done,93.5,2026-07-22 23:58
ADFFOODS.NS,ADF Foods Limited,FMCG,45.0,2026-07-22 23:49,,,,,157.89,320.4,,Stable,Rising,34.8,0.0,17.8,22.8,0.0,15.76,3295.0,https://www.screener.in/company/ADFFOODS/consolidated/,9.57,7.91,36.29,9.57,9.57,9.55,9.51,7.91,8.01,8.64,8.65,0,0,0.06,-0.74,Buying (+0.1% over 4Q),Stable/Reducing,181.57,145.26,163.42,127.1,OVERVALUED +nan%,52W Low Buffer: ₹181.57,60.5,A,59,54.0,82.0,50.0,49.6,85,39,69,266,done,91.5,2026-07-22 23:58
AIIL.NS,Authum Investment & Infrastructure Limited,Real Estate,30.0,2026-07-22 23:38,542.3,0.57,11.86,-12.49,405.3,667.9,33.8,Rising,Normal,22.0,0.0,13.1,13.7,0.0,0.0,46054.0,https://www.screener.in/company/AIIL/consolidated/,7.14,0.0,74.53,7.14,7.19,7.19,7.23,0.0,0.0,0.0,0.0,1,0,-0.09,0.0,Selling (-0.1% over 4Q),No data,739.5,591.6,665.55,517.65,BUY,PE Mean Reversion: ₹739.5 | 52W Low Buffer: ₹466.09,60.4,A,62,64.80000000000001,54.2,53.5,68.8,45,201,62,49,done,94.2,2026-07-22 23:58
AQYLON.NS,Aqylon Nexus Limited,Miscellaneous,22.0,2026-07-22 23:57,,,,,30.19,1698.9,,Stable,Normal,0.0,0.0,391.0,39.2,0.0,-16.67,738.0,https://www.screener.in/company/AQYLON/consolidated/,0.0,16.38,22.12,0.0,0.0,0.0,0.0,16.38,16.38,0.23,0.23,0,1,0.0,16.15,No data,Accumulating (+16.1% over 4Q),34.72,27.77,31.25,24.3,OVERVALUED +nan%,52W Low Buffer: ₹34.72,60.3,A,63,50.0,76.7,45.0,63.2,99,68,134,103,done,90.5,2026-07-22 23:58
APOLLO.NS,Apollo Micro Systems Limited,IT,28.0,2026-07-22 23:43,404.9,-0.5,40.96,61.09,169.8,450.05,138.46,Rising,Normal,133.0,0.0,11.8,14.5,0.0,60.85,15046.0,https://www.screener.in/company/APOLLO/consolidated/,5.27,3.31,52.67,5.27,11.01,11.14,7.42,3.31,0.01,0.01,0.0,0,1,-2.15,3.31,Stable,Accumulating (+3.3% over 4Q),195.27,156.22,175.74,136.69,OVERVALUED +107.4%,PE Mean Reversion: ₹85.24 | 52W Low Buffer: ₹195.27,60.0,A,64,16.0,64.0,91.19999999999999,74.4,337,130,13,23,done,82.0,2026-07-22 23:58
AZAD.NS,Azad Engineering Limited,Engineering,28.0,2026-07-22 23:43,2326.7,13.8,19.29,51.04,1366.5,2479.5,70.27,Rising,Rising,113.0,0.0,9.09,11.9,0.0,31.95,15026.0,https://www.screener.in/company/AZAD/consolidated/,4.68,5.71,65.9,4.68,6.98,9.69,9.74,5.71,5.0,3.44,5.74,1,0,-5.06,-0.03,Selling (-5.1% over 4Q),Stable/Reducing,1571.47,1257.18,1414.33,1100.03,OVERVALUED +48.1%,PE Mean Reversion: ₹576.53 | 52W Low Buffer: ₹1571.47,59.8,B,65,20.2,64.0,92.0,68.8,330,130,10,49,done,83.05,2026-07-22 23:58
ADVAIT.NS,Advait Energy Transitions Limited,Power,18.0,2026-07-22 23:50,,,,,1375.6,2450.6,,Stable,Normal,48.6,0.0,21.5,27.9,0.0,79.2,2513.0,https://www.screener.in/company/ADVAIT/consolidated/,0.0,0.0,73.53,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,1,0,-0.01,0.0,Selling (-0.0% over 4Q),No data,1581.94,1265.55,1423.75,1107.36,OVERVALUED +nan%,52W Low Buffer: ₹1581.94,59.7,B,66,30.0,86.7,45.0,68.8,206,21,134,49,done,85.5,2026-07-22 23:58
BLUEJET.NS,Blue Jet Healthcare Limited,Healthcare,35.0,2026-07-22 23:45,,,,,327.25,904.56,,Stable,Rising,78.6,0.0,52.1,57.3,0.0,-7.25,11080.0,https://www.screener.in/company/BLUEJET/consolidated/,2.93,3.7,86.0,2.93,2.01,2.02,2.18,3.7,3.04,2.14,1.75,0,1,0.75,1.95,Buying (+0.8% over 4Q),Accumulating (+1.9% over 4Q),376.34,301.07,338.7,263.44,OVERVALUED +nan%,52W Low Buffer: ₹376.34,59.6,B,67,30.0,80.19999999999999,50.0,72.0,206,58,69,26,done,85.5,2026-07-22 23:58
CRISIL.NS,Crisil Limited,Miscellaneous,22.0,2026-07-22 23:39,,,,,3698.23,5777.33,,Stable,Rising,37.2,0.0,24.5,32.6,0.0,13.07,32873.0,https://www.screener.in/company/CRISIL/consolidated/,7.25,13.08,66.66,7.25,7.19,7.2,7.17,13.08,12.92,12.94,12.49,0,0,0.08,0.59,Buying (+0.1% over 4Q),Stable/Reducing,4252.96,3402.37,3827.67,2977.08,OVERVALUED +nan%,52W Low Buffer: ₹4252.96,59.5,B,68,30.0,86.7,50.0,64.0,206,21,69,80,done,85.5,2026-07-22 23:58
DOLATALGO.NS,Dolat Algotech Limited,IT,28.0,2026-07-22 23:54,,,,,65.96,95.68,,Stable,Normal,9.38,0.0,12.1,18.1,0.0,-23.77,1209.0,https://www.screener.in/company/DOLATALGO/consolidated/,0.01,0.0,74.49,0.01,0.01,0.02,0.08,0.0,0.0,0.0,0.0,1,0,-0.07,0.0,Selling (-0.1% over 4Q),No data,75.85,60.68,68.27,53.1,OVERVALUED +nan%,52W Low Buffer: ₹75.85,59.5,B,68,70.0,52.699999999999996,45.0,68.8,15,215,134,49,done,95.5,2026-07-22 23:58
APLLTD.NS,Alembic Pharmaceuticals Limited,Pharmaceuticals,28.0,2026-07-22 23:43,812.2,4.53,6.23,1.92,646.55,1013.2,25.62,Stable,Normal,21.8,0.0,13.4,12.6,0.0,10.09,15965.0,https://www.screener.in/company/APLLTD/consolidated/,4.51,14.22,69.61,4.51,4.52,4.46,4.32,14.22,14.51,15.39,15.47,0,0,0.19,-1.25,Buying (+0.2% over 4Q),Stable/Reducing,1043.19,834.55,938.87,730.23,BUY,PE Mean Reversion: ₹1043.19 | 52W Low Buffer: ₹743.53,59.4,B,70,56.8,60.0,59.800000000000004,60.8,81,151,53,114,done,92.2,2026-07-22 23:58
AFSL.NS,Abans Financial Services Limited,Finance,18.0,2026-07-22 23:56,,,,,201.0,225.75,,Stable,Normal,10.6,0.0,8.29,7.92,0.0,627.64,1024.0,https://www.screener.in/company/AFSL/consolidated/,11.72,0.0,72.09,11.72,11.58,11.47,10.42,0.0,0.0,0.0,0.01,0,0,1.3,-0.01,Buying (+1.3% over 4Q),Stable/Reducing,231.15,184.92,208.03,161.8,OVERVALUED +nan%,52W Low Buffer: ₹231.15,59.3,B,71,70.0,58.7,45.0,60.8,15,168,134,114,done,95.5,2026-07-22 23:58
CAPACITE.NS,Capacit'e Infraprojects Limited,Real Estate,30.0,2026-07-22 23:52,,,,,180.28,327.85,,Stable,Rising,9.72,0.0,10.4,15.5,0.0,11.62,1836.0,https://www.screener.in/company/CAPACITE/consolidated/,8.13,8.26,35.66,8.13,7.26,11.12,14.43,8.26,5.51,7.82,7.75,0,0,-6.3,0.51,Stable,Stable/Reducing,207.32,165.86,186.59,145.13,OVERVALUED +nan%,52W Low Buffer: ₹207.32,59.1,B,72,70.0,61.3,50.0,52.800000000000004,15,137,69,245,done,95.5,2026-07-22 23:58
20MICRONS.NS,20 Microns Limited,Miscellaneous,22.0,2026-07-22 23:57,,,,,132.33,275.09,,Stable,Normal,11.2,0.0,14.5,17.3,0.0,4.49,745.0,https://www.screener.in/company/20MICRONS/consolidated/,0.72,0.0,44.95,0.72,0.72,0.73,0.78,0.0,0.0,0.0,0.06,1,0,-0.06,-0.06,Selling (-0.1% over 4Q),Stable/Reducing,152.18,121.74,136.96,106.53,OVERVALUED +nan%,52W Low Buffer: ₹152.18,59.1,B,72,70.0,60.8,45.0,57.599999999999994,15,140,134,184,done,95.5,2026-07-22 23:58
AURIONPRO.NS,Aurionpro Solutions Limited,IT,28.0,2026-07-22 23:48,,,,,724.7,1556.5,,Stable,Normal,21.0,0.0,13.4,16.3,0.0,20.29,4571.0,https://www.screener.in/company/AURIONPRO/consolidated/,4.44,0.58,30.79,4.44,6.22,6.27,12.85,0.58,0.86,0.73,1.64,1,0,-8.41,-1.06,Selling (-8.4% over 4Q),Stable/Reducing,833.4,666.72,750.06,583.38,OVERVALUED +nan%,52W Low Buffer: ₹833.4,58.9,B,74,62.0,71.3,45.0,52.0,48,94,134,253,done,93.5,2026-07-22 23:58
ATLANTAELE.NS,Atlanta Electricals Limited,Power,18.0,2026-07-22 23:44,,,,,726.3,2151.5,,Stable,Normal,56.9,0.0,31.7,45.3,0.0,8.15,12412.0,https://www.screener.in/company/ATLANTAELE/consolidated/,2.19,3.86,87.28,2.19,2.4,2.4,1.92,3.86,4.17,4.31,4.76,0,0,0.27,-0.9,Buying (+0.3% over 4Q),Stable/Reducing,835.24,668.2,751.72,584.67,OVERVALUED +nan%,52W Low Buffer: ₹835.24,58.9,B,74,30.0,90.7,45.0,60.8,206,17,134,114,done,85.5,2026-07-22 23:58
COLPAL.NS,Colgate Palmolive (India) Limited,Miscellaneous,22.0,2026-07-22 23:38,,,,,1767.86,2409.82,,Stable,Normal,133.0,0.0,158.0,179.0,0.0,15.43,57310.0,https://www.screener.in/company/COLPAL/consolidated/,24.08,5.59,51.0,24.08,24.62,24.51,24.44,5.59,5.6,5.82,5.72,0,0,-0.36,-0.13,Stable,Stable/Reducing,2033.04,1626.43,1829.74,1423.13,OVERVALUED +nan%,52W Low Buffer: ₹2033.04,58.9,B,74,30.0,95.3,45.0,55.199999999999996,206,7,134,200,done,85.5,2026-07-22 23:58
3MINDIA.NS,3M India Limited,Miscellaneous,22.0,2026-07-22 23:38,,,,,28423.36,37097.74,,Stable,Normal,65.9,0.0,30.5,40.5,0.0,-0.07,40262.0,https://www.screener.in/company/3MINDIA/consolidated/,3.56,8.45,75.0,3.56,3.56,3.64,3.77,8.45,8.52,8.44,8.27,1,0,-0.21,0.18,Selling (-0.2% over 4Q),Stable/Reducing,32686.86,26149.49,29418.18,22880.8,OVERVALUED +nan%,52W Low Buffer: ₹32686.86,58.6,B,77,30.0,80.19999999999999,45.0,72.0,206,58,134,26,done,85.5,2026-07-22 23:58
APARINDS.NS,Apar Industries Limited,Miscellaneous,22.0,2026-07-22 23:38,13630.0,-18.16,15.62,72.99,6966.0,16665.0,95.66,Rising,Normal,54.7,0.0,20.2,31.1,0.0,23.25,54757.0,https://www.screener.in/company/APARINDS/consolidated/,9.09,17.06,60.64,9.09,10.98,11.55,11.51,17.06,18.62,18.9,19.73,0,0,-2.42,-2.67,Stable,Stable/Reducing,8010.9,6408.72,7209.81,5607.63,OVERVALUED +70.1%,PE Mean Reversion: ₹5481.9 | 52W Low Buffer: ₹8010.9,58.6,B,77,16.0,86.0,83.2,48.8,337,30,30,278,done,82.0,2026-07-22 23:58
BALUFORGE.NS,Balu Forge Industries Limited,Miscellaneous,22.0,2026-07-22 23:48,428.1,-9.16,-10.54,-3.01,356.3,684.4,20.15,Falling,Normal,20.1,0.0,19.6,22.7,0.0,19.81,5197.0,https://www.screener.in/company/BALUFORGE/consolidated/,6.48,2.0,57.47,6.48,8.77,9.71,8.51,2.0,1.95,1.88,1.43,0,1,-2.03,0.57,Stable,Accumulating (+0.6% over 4Q),468.57,374.85,421.71,328.0,FAIR VALUE,PE Mean Reversion: ₹468.57 | 52W Low Buffer: ₹409.75,58.2,B,79,48.8,82.0,24.0,66.39999999999999,148,39,333,65,done,90.2,2026-07-22 23:58
AEGISVOPAK.NS,Aegis Vopak Terminals Limited,Miscellaneous,22.0,2026-07-22 23:39,295.66,27.12,51.73,30.57,161.53,303.3,83.03,Rising,Rising,106.0,0.0,11.0,7.56,0.0,16.98,32759.0,https://www.screener.in/company/AEGISVOPAK/consolidated/,5.87,5.29,86.94,5.87,6.07,6.03,5.89,5.29,5.03,4.98,4.89,0,1,-0.02,0.4,Stable,Accumulating (+0.4% over 4Q),185.76,148.61,167.18,130.03,OVERVALUED +59.2%,PE Mean Reversion: ₹61.36 | 52W Low Buffer: ₹185.76,58.2,B,79,16.0,54.0,100.0,72.0,337,211,1,26,done,82.0,2026-07-22 23:58
AEROENTER.NS,Aeroflex Enterprises Limited,Defence,40.0,2026-07-22 23:54,,,,,64.94,144.99,,Stable,Normal,20.4,0.0,8.48,12.6,0.0,20.76,1318.0,https://www.screener.in/company/AEROENTER/consolidated/,2.29,0.0,51.59,2.29,0.75,0.75,1.11,0.0,0.0,0.21,0.21,0,0,1.18,-0.21,Buying (+1.2% over 4Q),Stable/Reducing,74.68,59.74,67.21,52.28,OVERVALUED +nan%,52W Low Buffer: ₹74.68,58.1,B,81,70.0,59.3,45.0,55.199999999999996,15,162,134,200,done,95.5,2026-07-22 23:58
BCG.NS,Brightcom Group Limited,Miscellaneous,22.0,2026-07-22 23:52,9.5,-6.5,-1.96,-3.46,8.17,17.43,16.28,Stable,Normal,1.99,0.0,9.99,14.9,0.0,34.6,1917.0,https://www.screener.in/company/BCG/consolidated/,8.9,0.08,18.43,8.9,9.53,10.53,10.7,0.08,0.11,0.17,0.15,1,0,-1.8,-0.07,Selling (-1.8% over 4Q),Stable/Reducing,105.03,84.02,94.52,73.52,STRONG BUY,PE Mean Reversion: ₹105.03 | 52W Low Buffer: ₹9.4,58.0,B,82,78.4,64.0,38.0,46.4,4,130,312,298,done,97.6,2026-07-22 23:58
ARIS.NS,Arisinfra Solutions Limited,IT,28.0,2026-07-22 23:56,,,,,84.18,175.58,,Stable,Normal,17.8,0.0,11.2,15.6,0.0,38.93,967.0,https://www.screener.in/company/ARIS/consolidated/,9.79,6.27,37.93,9.79,2.58,1.3,2.07,6.27,3.75,3.72,5.77,0,0,7.72,0.5,Buying (+7.7% over 4Q),Stable/Reducing,96.81,77.45,87.13,67.76,OVERVALUED +nan%,52W Low Buffer: ₹96.81,57.9,B,83,62.0,70.7,45.0,48.8,48,101,134,278,done,93.5,2026-07-22 23:58
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Power,18.0,2026-07-22 23:45,592.05,-0.65,14.57,18.87,377.0,699.3,57.04,Rising,Normal,22.4,0.0,26.1,25.3,0.0,3.79,8324.0,https://www.screener.in/company/BORORENEW/consolidated/,4.4,0.46,61.6,4.4,4.48,4.37,4.31,0.46,0.74,0.26,0.24,0,0,0.09,0.22,Buying (+0.1% over 4Q),Stable/Reducing,475.75,380.6,428.18,333.03,OVERVALUED +24.4%,PE Mean Reversion: ₹475.75 | 52W Low Buffer: ₹433.55,57.9,B,83,20.2,76.8,76.2,58.4,330,66,39,168,done,83.05,2026-07-22 23:58
AVALON.NS,Avalon Technologies Limited,IT,28.0,2026-07-22 23:44,1743.7,-0.57,61.54,92.93,793.85,1801.9,119.65,Rising,Normal,103.0,0.0,16.9,19.5,0.0,45.99,11650.0,https://www.screener.in/company/AVALON/consolidated/,9.23,16.28,51.09,9.23,5.7,2.43,2.56,16.28,17.07,22.47,23.19,0,0,6.67,-6.91,Buying (+6.7% over 4Q),Stable/Reducing,912.93,730.34,821.63,639.05,OVERVALUED +91.0%,PE Mean Reversion: ₹474.02 | 52W Low Buffer: ₹912.93,57.8,B,85,16.0,81.30000000000001,91.19999999999999,44.800000000000004,337,46,13,305,done,82.0,2026-07-22 23:58
ANDHRSUGAR.NS,The Andhra Sugars Limited,Miscellaneous,22.0,2026-07-22 23:55,,,,,67.05,103.95,,Stable,Rising,11.4,0.0,6.11,8.48,0.0,22.08,1140.0,https://www.screener.in/company/ANDHRSUGAR/consolidated/,3.38,0.05,47.08,3.38,3.28,3.02,2.92,0.05,0.0,0.0,0.0,0,1,0.46,0.05,Buying (+0.5% over 4Q),Accumulating (+0.1% over 4Q),77.11,61.69,69.4,53.98,OVERVALUED +nan%,52W Low Buffer: ₹77.11,57.7,B,86,70.0,50.0,50.0,60.8,15,218,69,114,done,95.5,2026-07-22 23:58
CENTUM.NS,Centum Electronics Limited,Defence,40.0,2026-07-22 23:47,3610.3,-1.55,28.17,63.26,2092.6,3784.0,72.53,Rising,Normal,52.9,0.0,26.9,25.6,0.0,-17.49,5328.0,https://www.screener.in/company/CENTUM/consolidated/,0.48,7.93,58.8,0.48,0.38,0.37,0.37,7.93,7.25,7.69,8.13,0,0,0.11,-0.2,Buying (+0.1% over 4Q),Stable/Reducing,2729.91,2183.92,2456.91,1910.93,OVERVALUED +32.2%,PE Mean Reversion: ₹2729.91 | 52W Low Buffer: ₹2406.49,57.7,B,86,20.2,68.7,91.19999999999999,55.199999999999996,330,110,13,200,done,83.05,2026-07-22 23:58
