ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
DHARMAJ.NS,Dharmaj Crop Guard Limited,Miscellaneous,22.0,2026-07-29 23:54,,,,,215.8,372.4,,Stable,Normal,16.4,0.0,13.0,16.4,0.0,19.66,897.0,https://www.screener.in/company/DHARMAJ/consolidated/,4.36,0.0,70.4,4.36,4.35,5.5,6.97,0.0,0.0,0.14,0.14,0,0,-2.61,-0.14,Stable,Stable/Reducing,248.17,198.54,223.35,173.72,OVERVALUED +nan%,52W Low Buffer: ₹248.17,61.1,A,43,62.0,71.3,45.0,60.8,52,87,125,110,done,93.5,2026-07-29 23:56
CEIGALL.NS,Ceigall India Limited,Real Estate,30.0,2026-07-29 23:45,,,,,226.39,395.95,,Stable,Normal,18.6,0.0,15.7,17.3,0.0,17.02,5811.0,https://www.screener.in/company/CEIGALL/consolidated/,2.97,6.88,82.05,2.97,1.58,1.47,1.81,6.88,7.67,8.23,7.33,0,0,1.16,-0.45,Buying (+1.2% over 4Q),Stable/Reducing,260.35,208.28,234.31,182.24,OVERVALUED +nan%,52W Low Buffer: ₹260.35,61.1,A,43,62.0,71.3,45.0,60.8,52,87,125,110,done,93.5,2026-07-29 23:56
ADOR.NS,Ador Welding Limited,Miscellaneous,22.0,2026-07-29 23:49,1423.4,14.08,30.9,40.13,837.42,1523.0,69.97,Rising,Rising,21.4,0.0,15.8,22.8,0.0,5.09,2477.0,https://www.screener.in/company/ADOR/consolidated/,0.13,4.02,56.9,0.13,0.3,0.1,0.06,4.02,4.43,5.74,10.21,0,0,0.07,-6.19,Buying (+0.1% over 4Q),Stable/Reducing,1463.31,1170.65,1316.98,1024.32,FAIR VALUE,PE Mean Reversion: ₹1463.31 | 52W Low Buffer: ₹963.03,61.1,A,43,36.2,66.2,100.0,48.8,184,108,1,277,done,87.05,2026-07-29 23:56
BETA.NS,Beta Drugs Limited,Pharmaceuticals,28.0,2026-07-29 23:49,2233.2,2.22,71.48,42.15,1030.3,2478.4,116.75,Rising,Rising,51.0,0.0,18.8,19.2,0.0,6.49,2327.0,https://www.screener.in/company/BETA/consolidated/,0.32,0.02,66.73,0.32,0.32,0.32,0.9,0.02,0.02,0.06,0.12,1,0,-0.58,-0.1,Selling (-0.6% over 4Q),Stable/Reducing,1226.07,980.86,1103.46,858.25,OVERVALUED +82.1%,PE Mean Reversion: ₹1226.07 | 52W Low Buffer: ₹1184.84,61.1,A,43,16.0,66.2,100.0,68.8,343,108,1,47,done,82.0,2026-07-29 23:56
ASHAPURMIN.NS,Ashapura Minechem Limited,Miscellaneous,22.0,2026-07-29 23:44,,,,,459.5,902.45,,Stable,Normal,16.7,0.0,28.0,20.7,0.0,91.2,6760.0,https://www.screener.in/company/ASHAPURMIN/consolidated/,18.03,0.19,45.33,18.03,17.56,17.24,16.45,0.19,0.18,0.48,0.45,0,0,1.58,-0.26,Buying (+1.6% over 4Q),Stable/Reducing,528.42,422.74,475.58,369.9,OVERVALUED +nan%,52W Low Buffer: ₹528.42,60.9,A,48,54.0,86.7,45.0,49.6,77,20,125,265,done,91.5,2026-07-29 23:56
AJMERA.NS,Ajmera Realty & Infra India Limited,Real Estate,30.0,2026-07-29 23:49,,,,,99.98,214.74,,Stable,Normal,16.8,0.0,11.5,14.3,0.0,47.7,2522.0,https://www.screener.in/company/AJMERA/consolidated/,0.04,1.59,69.74,0.04,0.02,0.29,0.19,1.59,1.77,2.11,2.11,0,0,-0.15,-0.52,Stable,Stable/Reducing,114.98,91.98,103.48,80.48,OVERVALUED +nan%,52W Low Buffer: ₹114.98,60.9,A,48,70.0,64.0,45.0,60.8,14,124,125,110,done,95.5,2026-07-29 23:56
DBCORP.NS,D.B.Corp Limited,Media,20.0,2026-07-29 23:47,,,,,181.62,275.27,,Stable,Rising,10.7,0.0,14.3,18.2,0.0,1.87,3754.0,https://www.screener.in/company/DBCORP/consolidated/,13.02,4.35,71.96,13.02,13.35,13.34,13.44,4.35,4.63,4.74,4.68,0,0,-0.42,-0.33,Stable,Stable/Reducing,208.86,167.09,187.98,146.2,OVERVALUED +nan%,52W Low Buffer: ₹208.86,60.9,A,48,70.0,60.8,50.0,60.8,14,133,53,110,done,95.5,2026-07-29 23:56
ANANDRATHI.NS,Anand Rathi Wealth Limited,Finance,18.0,2026-07-29 23:37,,,,,1288.87,2146.8,,Stable,Normal,72.7,0.0,47.3,59.2,0.0,-4.47,33789.0,https://www.screener.in/company/ANANDRATHI/consolidated/,1.84,10.26,48.69,1.84,3.01,4.86,5.02,10.26,9.16,8.78,8.32,1,1,-3.18,1.94,Selling (-3.2% over 4Q),Accumulating (+1.9% over 4Q),1482.2,1185.76,1333.98,1037.54,OVERVALUED +nan%,52W Low Buffer: ₹1482.2,60.8,A,51,30.0,80.19999999999999,45.0,80.8,198,48,125,11,done,85.5,2026-07-29 23:56
CARRARO.NS,Carraro India Limited,Automobiles,20.0,2026-07-29 23:48,,,,,401.69,608.5,,Stable,Normal,21.9,0.0,26.9,29.5,0.0,24.72,3013.0,https://www.screener.in/company/CARRARO/consolidated/,3.52,17.53,68.77,3.52,4.02,3.69,3.59,17.53,17.03,16.62,17.05,0,0,-0.07,0.48,Stable,Stable/Reducing,461.94,369.55,415.75,323.36,OVERVALUED +nan%,52W Low Buffer: ₹461.94,60.7,A,52,38.0,87.30000000000001,45.0,64.0,169,17,125,77,done,87.5,2026-07-29 23:56
ATL.NS,Allcargo Terminals Limited,Logistics,22.0,2026-07-29 23:55,,,,,18.68,38.39,,Stable,Normal,14.0,0.0,14.4,11.6,0.0,8.31,625.0,https://www.screener.in/company/ATL/consolidated/,8.21,1.93,69.91,8.21,7.61,7.05,7.0,1.93,0.75,0.0,0.0,0,1,1.21,1.93,Buying (+1.2% over 4Q),Accumulating (+1.9% over 4Q),21.48,17.19,19.33,15.04,OVERVALUED +nan%,52W Low Buffer: ₹21.48,60.5,A,53,62.0,60.0,45.0,72.0,52,148,125,24,done,93.5,2026-07-29 23:56
DLINKINDIA.NS,D-Link (India) Limited,Miscellaneous,22.0,2026-07-29 23:51,,,,,353.27,518.55,,Stable,Rising,17.9,0.0,18.1,25.9,0.0,13.15,1592.0,https://www.screener.in/company/DLINKINDIA/consolidated/,0.34,0.13,51.02,0.34,0.35,0.29,1.07,0.13,0.11,0.0,0.54,0,0,-0.73,-0.41,Stable,Stable/Reducing,406.26,325.01,365.63,284.38,OVERVALUED +nan%,52W Low Buffer: ₹406.26,60.5,A,53,54.0,77.30000000000001,50.0,55.199999999999996,77,52,53,196,done,91.5,2026-07-29 23:56
AVTNPL.NS,AVT Natural Products Limited,Miscellaneous,22.0,2026-07-29 23:53,,,,,54.24,77.19,,Stable,Normal,16.4,0.0,12.2,14.2,0.0,27.55,1066.0,https://www.screener.in/company/AVTNPL/consolidated/,0.05,0.02,75.0,0.05,0.02,0.15,0.05,0.02,0.02,0.02,0.02,0,0,0.0,0.0,Stable,Stable/Reducing,62.38,49.9,56.14,43.66,OVERVALUED +nan%,52W Low Buffer: ₹62.38,60.5,A,53,62.0,69.3,45.0,60.8,52,97,125,110,done,93.5,2026-07-29 23:56
ASHOKA.NS,Ashoka Buildcon Limited,Real Estate,30.0,2026-07-29 23:47,,,,,102.13,211.59,,Stable,Normal,4.31,0.0,15.3,26.5,0.0,-25.08,3472.0,https://www.screener.in/company/ASHOKA/consolidated/,2.97,19.96,54.48,2.97,4.51,7.23,7.63,19.96,19.72,17.63,19.32,1,0,-4.66,0.64,Selling (-4.7% over 4Q),Stable/Reducing,117.45,93.96,105.7,82.21,OVERVALUED +nan%,52W Low Buffer: ₹117.45,60.5,A,53,70.0,58.0,45.0,66.39999999999999,14,168,125,62,done,95.5,2026-07-29 23:56
AQYLON.NS,Aqylon Nexus Limited,Miscellaneous,22.0,2026-07-29 23:56,,,,,24.98,1698.9,,Stable,Normal,0.0,0.0,391.0,39.2,0.0,-16.67,611.0,https://www.screener.in/company/AQYLON/consolidated/,0.0,16.38,22.12,0.0,0.0,0.0,0.0,16.38,16.38,0.23,0.23,0,1,0.0,16.15,No data,Accumulating (+16.1% over 4Q),28.73,22.98,25.85,20.11,OVERVALUED +nan%,52W Low Buffer: ₹28.73,60.3,A,57,50.0,76.7,45.0,63.2,94,61,125,99,done,90.5,2026-07-29 23:56
DCMSHRIRAM.NS,DCM Shriram Limited,Miscellaneous,22.0,2026-07-29 23:40,,,,,964.0,1417.4,,Stable,Rising,12.0,0.0,11.5,11.5,0.0,2.23,16393.0,https://www.screener.in/company/DCMSHRIRAM/consolidated/,2.86,8.5,66.53,2.86,3.41,3.76,3.74,8.5,8.37,8.07,8.07,0,1,-0.88,0.43,Stable,Accumulating (+0.4% over 4Q),1108.6,886.88,997.74,776.02,OVERVALUED +nan%,52W Low Buffer: ₹1108.6,60.1,A,58,70.0,48.8,50.0,72.0,14,215,53,24,done,95.5,2026-07-29 23:56
APOLLO.NS,Apollo Micro Systems Limited,IT,28.0,2026-07-29 23:41,383.1,-9.81,29.27,60.06,169.8,450.05,125.62,Rising,Normal,126.0,0.0,11.8,14.5,0.0,60.85,14236.0,https://www.screener.in/company/APOLLO/consolidated/,5.27,3.31,52.67,5.27,11.01,11.14,7.42,3.31,0.01,0.01,0.0,0,1,-2.15,3.31,Stable,Accumulating (+3.3% over 4Q),195.27,156.22,175.74,136.69,OVERVALUED +96.2%,PE Mean Reversion: ₹85.13 | 52W Low Buffer: ₹195.27,60.0,A,59,16.0,64.0,91.19999999999999,74.4,343,124,15,21,done,82.0,2026-07-29 23:56
ASIANENE.NS,Asian Energy Services Limited,Power,18.0,2026-07-29 23:50,388.85,8.42,22.75,50.08,233.95,388.85,66.21,Rising,Normal,32.8,0.0,12.9,16.5,0.0,70.11,1891.0,https://www.screener.in/company/ASIANENE/consolidated/,0.05,0.0,63.07,0.05,3.95,4.27,3.15,0.0,0.0,0.0,0.0,0,0,-3.1,0.0,Stable,No data,269.04,215.23,242.14,188.33,OVERVALUED +44.5%,PE Mean Reversion: ₹213.39 | 52W Low Buffer: ₹269.04,59.9,B,60,20.2,76.0,91.19999999999999,55.199999999999996,333,70,15,196,done,83.05,2026-07-29 23:56
ATLANTAELE.NS,Atlanta Electricals Limited,Power,18.0,2026-07-29 23:42,,,,,726.3,2151.5,,Stable,Rising,54.5,0.0,31.7,45.3,0.0,8.15,11904.0,https://www.screener.in/company/ATLANTAELE/consolidated/,2.19,3.86,87.28,2.19,2.4,2.4,1.92,3.86,4.17,4.31,4.76,0,0,0.27,-0.9,Buying (+0.3% over 4Q),Stable/Reducing,835.24,668.2,751.72,584.67,OVERVALUED +nan%,52W Low Buffer: ₹835.24,59.9,B,60,30.0,90.7,50.0,60.8,198,16,53,110,done,85.5,2026-07-29 23:56
AZAD.NS,Azad Engineering Limited,Engineering,28.0,2026-07-29 23:41,2395.2,16.54,10.87,57.64,1366.5,2479.5,75.28,Rising,Rising,116.0,0.0,9.09,11.9,0.0,31.95,15469.0,https://www.screener.in/company/AZAD/consolidated/,4.68,5.71,65.9,4.68,6.98,9.69,9.74,5.71,5.0,3.44,5.74,1,0,-5.06,-0.03,Selling (-5.1% over 4Q),Stable/Reducing,1571.47,1257.18,1414.33,1100.03,OVERVALUED +52.4%,PE Mean Reversion: ₹578.15 | 52W Low Buffer: ₹1571.47,59.8,B,62,20.2,64.0,92.0,68.8,333,124,12,47,done,83.05,2026-07-29 23:56
ADVAIT.NS,Advait Energy Transitions Limited,Power,18.0,2026-07-29 23:49,,,,,1375.6,2450.6,,Stable,Normal,47.8,0.0,21.5,27.9,0.0,79.2,2472.0,https://www.screener.in/company/ADVAIT/consolidated/,0.0,0.0,73.53,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,1,0,-0.01,0.0,Selling (-0.0% over 4Q),No data,1581.94,1265.55,1423.75,1107.36,OVERVALUED +nan%,52W Low Buffer: ₹1581.94,59.7,B,63,30.0,86.7,45.0,68.8,198,20,125,47,done,85.5,2026-07-29 23:56
CRISIL.NS,Crisil Limited,Miscellaneous,22.0,2026-07-29 23:37,,,,,3689.72,5350.29,,Stable,Rising,36.8,0.0,24.5,32.6,0.0,13.07,32533.0,https://www.screener.in/company/CRISIL/consolidated/,7.25,13.08,66.66,7.25,7.19,7.2,7.17,13.08,12.92,12.94,12.49,0,0,0.08,0.59,Buying (+0.1% over 4Q),Stable/Reducing,4243.18,3394.54,3818.86,2970.22,OVERVALUED +nan%,52W Low Buffer: ₹4243.18,59.5,B,64,30.0,86.7,50.0,64.0,198,20,53,77,done,85.5,2026-07-29 23:56
APTUS.NS,Aptus Value Housing Finance India Limited,Finance,18.0,2026-07-29 23:41,281.85,1.08,7.43,6.31,192.77,353.65,46.21,Stable,Normal,15.0,0.0,20.1,15.4,0.0,0.0,14115.0,https://www.screener.in/company/APTUS/consolidated/,14.83,2.78,62.13,14.83,15.42,19.58,22.81,2.78,5.21,5.11,9.14,1,0,-7.98,-6.36,Selling (-8.0% over 4Q),Stable/Reducing,338.22,270.58,304.4,236.75,WATCH,PE Mean Reversion: ₹338.22 | 52W Low Buffer: ₹221.69,59.5,B,64,49.800000000000004,66.2,65.0,56.8,144,108,46,185,done,90.45,2026-07-29 23:56
AFSL.NS,Abans Financial Services Limited,Finance,18.0,2026-07-29 23:54,,,,,201.0,225.75,,Stable,Normal,10.6,0.0,8.29,7.92,0.0,627.64,1022.0,https://www.screener.in/company/AFSL/consolidated/,11.72,0.0,72.09,11.72,11.58,11.47,10.42,0.0,0.0,0.0,0.01,0,0,1.3,-0.01,Buying (+1.3% over 4Q),Stable/Reducing,231.15,184.92,208.03,161.8,OVERVALUED +nan%,52W Low Buffer: ₹231.15,59.3,B,66,70.0,58.7,45.0,60.8,14,166,125,110,done,95.5,2026-07-29 23:56
CAPACITE.NS,Capacit'e Infraprojects Limited,Real Estate,30.0,2026-07-29 23:50,,,,,180.28,321.15,,Stable,Rising,9.82,0.0,10.4,15.5,0.0,11.62,1855.0,https://www.screener.in/company/CAPACITE/consolidated/,8.13,8.26,35.66,8.13,7.26,11.12,14.43,8.26,5.51,7.82,7.75,0,0,-6.3,0.51,Stable,Stable/Reducing,207.32,165.86,186.59,145.13,OVERVALUED +nan%,52W Low Buffer: ₹207.32,59.1,B,67,70.0,61.3,50.0,52.800000000000004,14,131,53,244,done,95.5,2026-07-29 23:56
AJANTPHARM.NS,Ajanta Pharma Limited,Pharmaceuticals,28.0,2026-07-29 23:36,,,,,2361.91,3575.3,,Stable,Normal,37.6,0.0,27.1,34.5,0.0,17.32,42434.0,https://www.screener.in/company/AJANTPHARM/consolidated/,9.99,15.6,66.22,9.99,9.11,8.54,8.36,15.6,16.67,17.48,17.41,0,0,1.63,-1.81,Buying (+1.6% over 4Q),Stable/Reducing,2716.2,2172.96,2444.58,1901.34,OVERVALUED +nan%,52W Low Buffer: ₹2716.2,59.1,B,67,30.0,91.30000000000001,45.0,60.8,198,15,125,110,done,85.5,2026-07-29 23:56
ASKAUTOLTD.NS,ASK Automotive Limited,Automobiles,20.0,2026-07-29 23:43,,,,,380.1,572.5,,Stable,Rising,34.6,0.0,25.1,25.4,0.0,15.97,10231.0,https://www.screener.in/company/ASKAUTOLTD/consolidated/,4.92,3.83,85.0,4.92,4.48,4.91,9.16,3.83,4.02,4.2,4.51,0,0,-4.24,-0.68,Stable,Stable/Reducing,437.12,349.69,393.4,305.98,OVERVALUED +nan%,52W Low Buffer: ₹437.12,58.9,B,69,30.0,87.30000000000001,50.0,60.8,198,17,53,110,done,85.5,2026-07-29 23:56
COLPAL.NS,Colgate Palmolive (India) Limited,Miscellaneous,22.0,2026-07-29 23:36,,,,,1767.86,2409.82,,Stable,Normal,136.0,0.0,158.0,179.0,0.0,15.43,58923.0,https://www.screener.in/company/COLPAL/consolidated/,24.08,5.59,51.0,24.08,24.62,24.51,24.44,5.59,5.6,5.82,5.72,0,0,-0.36,-0.13,Stable,Stable/Reducing,2033.04,1626.43,1829.74,1423.13,OVERVALUED +nan%,52W Low Buffer: ₹2033.04,58.9,B,69,30.0,95.3,45.0,55.199999999999996,198,7,125,196,done,85.5,2026-07-29 23:56
3MINDIA.NS,3M India Limited,Miscellaneous,22.0,2026-07-29 23:37,,,,,28423.36,37097.74,,Stable,Normal,65.3,0.0,30.5,40.5,0.0,-0.07,39924.0,https://www.screener.in/company/3MINDIA/consolidated/,3.56,8.45,75.0,3.56,3.56,3.64,3.77,8.45,8.52,8.44,8.27,1,0,-0.21,0.18,Selling (-0.2% over 4Q),Stable/Reducing,32686.86,26149.49,29418.18,22880.8,OVERVALUED +nan%,52W Low Buffer: ₹32686.86,58.6,B,71,30.0,80.19999999999999,45.0,72.0,198,48,125,24,done,85.5,2026-07-29 23:56
ADVANCE.NS,Advance Agrolife Limited,Miscellaneous,22.0,2026-07-29 23:55,118.2,9.85,4.29,-3.39,84.96,147.57,39.12,Stable,Rising,29.6,0.0,29.1,28.0,0.0,9.98,760.0,https://www.screener.in/company/ADVANCE/consolidated/,4.42,2.03,69.89,4.42,2.58,3.82,0.0,2.03,1.92,2.08,0.0,0,0,4.42,2.03,Buying (+4.4% over 4Q),Stable/Reducing,97.7,78.16,87.93,68.39,OVERVALUED +21.0%,PE Mean Reversion: ₹87.85 | 52W Low Buffer: ₹97.7,58.6,B,71,25.8,82.69999999999999,61.5,60.0,321,28,48,160,done,84.45,2026-07-29 23:56
BEL.NS,Bharat Electronics Limited,Miscellaneous,22.0,2026-07-29 23:33,387.55,-5.89,-11.43,-5.72,362.31,468.45,6.97,Falling,Normal,46.1,0.0,27.6,36.5,0.0,4.01,283290.0,https://www.screener.in/company/BEL/consolidated/,17.19,24.19,51.14,17.19,17.77,17.56,17.43,24.19,23.37,22.63,20.62,0,1,-0.24,3.57,Stable,Accumulating (+3.6% over 4Q),416.66,333.33,374.99,291.66,FAIR VALUE,PE Mean Reversion: ₹184.95 | 52W Low Buffer: ₹416.66,58.6,B,71,44.0,80.8,24.0,74.4,158,41,338,21,done,89.0,2026-07-29 23:56
BLUEJET.NS,Blue Jet Healthcare Limited,Healthcare,35.0,2026-07-29 23:43,,,,,327.25,804.53,,Stable,Normal,81.0,0.0,52.1,57.3,0.0,-7.25,11409.0,https://www.screener.in/company/BLUEJET/consolidated/,2.93,3.7,86.0,2.93,2.01,2.02,2.18,3.7,3.04,2.14,1.75,0,1,0.75,1.95,Buying (+0.8% over 4Q),Accumulating (+1.9% over 4Q),376.34,301.07,338.7,263.44,OVERVALUED +nan%,52W Low Buffer: ₹376.34,58.6,B,71,30.0,80.19999999999999,45.0,72.0,198,48,125,24,done,85.5,2026-07-29 23:56
CORDELIA.NS,Waterways Leisure Tourism Limited,Automobiles,20.0,2026-07-29 23:45,,,,,668.1,912.6,,Stable,Rising,145.0,0.0,92.3,64.0,0.0,-1.86,5836.0,https://www.screener.in/company/CORDELIA/consolidated/,6.41,1.09,89.35,6.41,6.41,0.0,0.0,1.09,1.09,0.0,0.0,0,1,6.41,1.09,Buying (+6.4% over 4Q),Accumulating (+1.1% over 4Q),768.31,614.65,691.48,537.82,OVERVALUED +nan%,52W Low Buffer: ₹768.31,58.6,B,71,30.0,80.19999999999999,50.0,68.0,198,48,53,60,done,85.5,2026-07-29 23:56
AEROPLANE.NS,Amir Chand Jagdish Kumar (Exports) Limited,Miscellaneous,22.0,2026-07-29 23:50,,,,,117.45,193.07,,Stable,Rising,18.3,0.0,15.8,15.7,0.0,14.52,1890.0,https://www.screener.in/company/AEROPLANE/consolidated/,3.5,2.63,78.78,3.5,1.89,0.0,0.0,2.63,5.44,0.0,0.0,0,0,3.5,2.63,Buying (+3.5% over 4Q),Stable/Reducing,135.07,108.05,121.56,94.55,OVERVALUED +nan%,52W Low Buffer: ₹135.07,58.5,B,76,54.0,66.7,50.0,60.0,77,101,53,160,done,91.5,2026-07-29 23:56
COMSYN.NS,Commercial Syn Bags Limited,Miscellaneous,22.0,2026-07-29 23:55,207.92,28.9,35.46,38.74,131.01,209.35,58.7,Rising,Rising,31.9,0.0,16.1,13.9,0.0,11.53,839.0,https://www.screener.in/company/COMSYN/consolidated/,0.0,0.0,58.79,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,Stable,No data,150.66,120.53,135.6,105.46,OVERVALUED +38.0%,PE Mean Reversion: ₹143.39 | 52W Low Buffer: ₹150.66,58.4,B,77,20.2,65.3,100.0,55.199999999999996,333,120,1,196,done,83.05,2026-07-29 23:56
AEROFLEX.NS,Aeroflex Industries Limited,Defence,40.0,2026-07-29 23:45,450.6,-4.36,47.79,159.79,158.65,510.42,184.02,Rising,Normal,88.8,0.0,14.1,18.9,0.0,13.8,5963.0,https://www.screener.in/company/AEROFLEX/consolidated/,1.13,6.76,66.99,1.13,0.36,0.29,0.21,6.76,5.83,6.16,5.91,0,0,0.92,0.85,Buying (+0.9% over 4Q),Stable/Reducing,202.97,162.38,182.68,142.08,OVERVALUED +122.0%,PE Mean Reversion: ₹202.97 | 52W Low Buffer: ₹182.45,58.2,B,78,16.0,66.7,91.19999999999999,64.0,343,101,15,77,done,82.0,2026-07-29 23:56
AEROENTER.NS,Aeroflex Enterprises Limited,Defence,40.0,2026-07-29 23:52,,,,,64.94,144.99,,Stable,Normal,21.3,0.0,8.48,12.6,0.0,20.76,1382.0,https://www.screener.in/company/AEROENTER/consolidated/,2.29,0.0,51.59,2.29,0.75,0.75,1.11,0.0,0.0,0.21,0.21,0,0,1.18,-0.21,Buying (+1.2% over 4Q),Stable/Reducing,74.68,59.74,67.21,52.28,OVERVALUED +nan%,52W Low Buffer: ₹74.68,58.1,B,79,70.0,59.3,45.0,55.199999999999996,14,162,125,196,done,95.5,2026-07-29 23:56
AIIL.NS,Authum Investment & Infrastructure Limited,Real Estate,30.0,2026-07-29 23:36,,,,,405.3,667.9,,Stable,Normal,22.3,0.0,13.1,13.7,0.0,0.0,46788.0,https://www.screener.in/company/AIIL/consolidated/,7.14,0.0,74.53,7.14,7.19,7.19,7.23,0.0,0.0,0.0,0.0,1,0,-0.09,0.0,Selling (-0.1% over 4Q),No data,466.09,372.88,419.49,326.27,OVERVALUED +nan%,52W Low Buffer: ₹466.09,58.0,B,80,62.0,54.2,45.0,68.8,52,195,125,47,done,93.5,2026-07-29 23:56
CENTENKA.NS,Century Enka Limited,Miscellaneous,22.0,2026-07-29 23:52,611.25,17.54,44.85,42.27,372.55,611.25,64.07,Rising,Rising,8.99,0.0,6.14,8.23,0.0,8.97,1336.0,https://www.screener.in/company/CENTENKA/consolidated/,3.35,5.11,24.86,3.35,2.95,2.91,3.44,5.11,6.27,6.27,9.62,0,0,-0.09,-4.51,Stable,Stable/Reducing,1495.83,1196.66,1346.25,1047.08,STRONG BUY,PE Mean Reversion: ₹1495.83 | 52W Low Buffer: ₹428.43,58.0,B,80,60.199999999999996,45.300000000000004,100.0,37.599999999999994,72,244,1,340,done,93.05,2026-07-29 23:56
ARIS.NS,Arisinfra Solutions Limited,IT,28.0,2026-07-29 23:54,,,,,84.18,175.58,,Stable,Normal,19.3,0.0,11.2,15.6,0.0,38.93,1052.0,https://www.screener.in/company/ARIS/consolidated/,9.79,6.27,37.93,9.79,2.58,1.3,2.07,6.27,3.75,3.72,5.77,0,0,7.72,0.5,Buying (+7.7% over 4Q),Stable/Reducing,96.81,77.45,87.13,67.76,OVERVALUED +nan%,52W Low Buffer: ₹96.81,57.9,B,82,62.0,70.7,45.0,48.8,52,92,125,277,done,93.5,2026-07-29 23:56
AMRUTANJAN.NS,Amrutanjan Health Care Limited,Healthcare,35.0,2026-07-29 23:51,,,,,493.65,763.43,,Stable,Rising,73.3,0.0,20.0,31.4,0.0,12.03,1494.0,https://www.screener.in/company/AMRUTANJAN/consolidated/,0.75,7.1,50.59,0.75,0.8,1.38,1.55,7.1,7.24,7.29,7.32,1,0,-0.8,-0.22,Selling (-0.8% over 4Q),Stable/Reducing,567.7,454.16,510.93,397.39,OVERVALUED +nan%,52W Low Buffer: ₹567.7,57.7,B,83,30.0,81.30000000000001,50.0,63.2,198,36,53,99,done,85.5,2026-07-29 23:56
ANDHRSUGAR.NS,The Andhra Sugars Limited,Miscellaneous,22.0,2026-07-29 23:53,,,,,67.05,103.95,,Stable,Rising,11.4,0.0,6.11,8.48,0.0,22.08,1137.0,https://www.screener.in/company/ANDHRSUGAR/consolidated/,3.38,0.05,47.08,3.38,3.28,3.02,2.92,0.05,0.0,0.0,0.0,0,1,0.46,0.05,Buying (+0.5% over 4Q),Accumulating (+0.1% over 4Q),77.11,61.69,69.4,53.98,OVERVALUED +nan%,52W Low Buffer: ₹77.11,57.7,B,83,70.0,50.0,50.0,60.8,14,211,53,110,done,95.5,2026-07-29 23:56
CPPLUS.NS,Aditya Infotech Limited,IT,28.0,2026-07-29 23:36,,,,,1056.57,3798.28,,Stable,Normal,110.0,0.0,25.4,28.6,0.0,35.64,40364.0,https://www.screener.in/company/CPPLUS/consolidated/,4.44,10.06,77.12,4.44,4.37,5.72,6.35,10.06,10.19,14.75,13.61,0,0,-1.91,-3.55,Stable,Stable/Reducing,1215.06,972.04,1093.55,850.54,OVERVALUED +nan%,52W Low Buffer: ₹1215.06,57.7,B,83,30.0,92.0,45.0,54.400000000000006,198,13,125,230,done,85.5,2026-07-29 23:56
DAMCAPITAL.NS,Dam Capital Advisors Limited,Finance,18.0,2026-07-29 23:53,,,,,121.48,263.22,,Stable,Normal,15.0,0.0,24.4,35.5,0.0,-5.2,1093.0,https://www.screener.in/company/DAMCAPITAL/consolidated/,4.75,14.82,40.0,4.75,3.31,1.82,1.76,14.82,11.15,10.3,10.35,0,0,2.99,4.47,Buying (+3.0% over 4Q),Stable/Reducing,139.7,111.76,125.73,97.79,OVERVALUED +nan%,52W Low Buffer: ₹139.7,57.6,B,86,54.0,76.2,45.0,48.8,77,66,125,277,done,91.5,2026-07-29 23:56
BSE.NS,BSE Limited,Miscellaneous,22.0,2026-07-29 23:34,3541.4,-8.15,-2.34,30.22,2034.84,4391.73,74.04,Stable,Normal,58.0,0.0,44.8,58.0,0.0,50.5,144241.0,https://www.screener.in/company/BSE/consolidated/,7.9,8.09,0.0,7.9,12.03,13.04,11.12,8.09,11.27,12.69,11.6,0,0,-3.22,-3.51,Stable,Stable/Reducing,2340.07,1872.05,2106.06,1638.05,OVERVALUED +51.3%,PE Mean Reversion: ₹1343.29 | 52W Low Buffer: ₹2340.07,57.6,B,86,20.2,100.0,62.5,40.4,333,1,47,331,done,83.05,2026-07-29 23:56
DMCC.NS,DMCC SPECIALITY CHEMICALS LIMITED,Chemicals,25.0,2026-07-29 23:56,,,,,197.56,341.15,,Stable,Normal,24.4,0.0,11.5,15.3,0.0,35.03,666.0,https://www.screener.in/company/DMCC/consolidated/,0.0,1.24,53.84,0.0,0.0,0.0,0.06,1.24,1.26,1.24,1.24,1,0,-0.06,0.0,Selling (-0.1% over 4Q),Stable/Reducing,227.19,181.76,204.47,159.04,OVERVALUED +nan%,52W Low Buffer: ₹227.19,57.5,B,88,46.0,70.7,45.0,63.2,148,92,125,99,done,89.5,2026-07-29 23:56
