ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
AHCL.NS,Anlon Healthcare Limited,Healthcare,35.0,2026-06-01 00:04,13.85,4.14,15.29,-12.11,9.1,16.86,52.18,Rising,Normal,25.8,0.0,18.4,20.8,0.0,43.33,736.0,https://www.screener.in/company/AHCL/consolidated/,0.0,2.83,52.68,0.0,0.23,0.32,0.0,2.83,4.49,4.6,0.0,0,0,0.0,2.83,Stable,Stable/Reducing,18.79,15.03,16.91,13.15,BUY,PE Mean Reversion: ₹18.79 | 52W Low Buffer: ₹10.46,64.1,A,41,57.800000000000004,81.30000000000001,53.5,58.4,91,46,154,178,done,92.45,2026-06-01 00:05
CESC.NS,CESC Limited,Miscellaneous,22.0,2026-05-31 23:47,182.09,-2.9,17.15,4.12,140.43,198.72,29.67,Rising,Rising,15.6,0.0,12.6,10.6,0.0,9.23,24137.0,https://www.screener.in/company/CESC/consolidated/,12.2,21.04,52.11,12.2,13.14,11.95,12.91,21.04,20.06,21.44,21.12,0,0,-0.71,-0.08,Stable,Stable/Reducing,256.79,205.43,231.11,179.76,BUY,PE Mean Reversion: ₹256.79 | 52W Low Buffer: ₹161.49,64.0,A,42,64.80000000000001,60.0,79.80000000000001,55.199999999999996,55,148,63,205,done,94.2,2026-06-01 00:05
BSOFT.NS,BIRLASOFT LIMITED,IT,28.0,2026-05-31 23:52,319.35,-13.56,-15.66,-15.93,309.6,465.5,3.15,Falling,Normal,16.4,0.0,14.4,21.6,0.0,-1.21,8926.0,https://www.screener.in/company/BSOFT/consolidated/,11.31,24.49,41.03,11.31,17.57,21.25,23.48,24.49,22.4,20.16,18.61,1,1,-12.17,5.88,Selling (-12.2% over 4Q),Accumulating (+5.9% over 4Q),545.23,436.19,490.71,381.66,STRONG BUY,PE Mean Reversion: ₹545.23 | 52W Low Buffer: ₹356.04,63.8,A,43,84.0,56.2,18.799999999999997,88.80000000000001,1,173,300,10,done,99.0,2026-06-01 00:05
APARINDS.NS,Apar Industries Limited,Miscellaneous,22.0,2026-05-31 23:44,13118.0,6.38,24.71,40.8,6966.0,13426.0,88.31,Rising,Normal,52.6,0.0,20.2,31.1,0.0,23.25,52701.0,https://www.screener.in/company/APARINDS/consolidated/,7.47,17.97,60.64,7.47,9.09,10.98,11.55,17.97,17.06,18.62,18.9,1,0,-4.08,-0.93,Selling (-4.1% over 4Q),Stable/Reducing,8010.9,6408.72,7209.81,5607.63,OVERVALUED +63.8%,PE Mean Reversion: ₹5486.62 | 52W Low Buffer: ₹8010.9,63.8,A,43,16.0,86.0,91.19999999999999,63.2,326,34,27,98,done,82.0,2026-06-01 00:05
AEROENTER.NS,Aeroflex Enterprises Limited,Defence,40.0,2026-06-01 00:02,96.25,6.14,21.34,9.66,64.94,112.39,48.21,Rising,Normal,16.8,0.0,8.48,12.6,0.0,20.76,1088.0,https://www.screener.in/company/AEROENTER/consolidated/,1.97,0.0,51.59,1.97,2.29,0.75,0.75,0.0,0.0,0.0,0.21,0,0,1.22,-0.21,Buying (+1.2% over 4Q),Stable/Reducing,229.17,183.33,206.25,160.42,STRONG BUY,PE Mean Reversion: ₹229.17 | 52W Low Buffer: ₹74.68,63.8,A,43,65.8,59.3,79.0,55.199999999999996,50,161,69,205,done,94.45,2026-06-01 00:05
CUPID.NS,Cupid Limited,Miscellaneous,22.0,2026-05-31 23:49,129.06,7.93,51.71,105.73,18.03,133.56,615.81,Rising,Normal,160.0,0.0,27.3,33.5,0.0,95.63,17354.0,https://www.screener.in/company/CUPID/consolidated/,0.45,0.0,45.06,0.45,0.34,0.45,5.19,0.0,0.0,0.0,0.0,0,0,-4.74,0.0,Stable,No data,20.73,16.59,18.66,14.51,OVERVALUED +522.4%,PE Mean Reversion: ₹17.75 | 52W Low Buffer: ₹20.73,63.4,A,46,16.0,96.0,91.19999999999999,49.6,326,4,27,271,done,82.0,2026-06-01 00:05
ACUTAAS.NS,Acutaas Chemicals Limited,Chemicals,25.0,2026-05-31 23:47,3132.5,25.18,49.0,83.25,1085.3,3132.5,188.63,Rising,Normal,72.0,0.0,24.0,31.6,0.0,32.97,25646.0,https://www.screener.in/company/ACUTAAS/consolidated/,6.73,5.12,39.41,6.73,7.15,11.66,8.98,5.12,5.95,7.58,6.8,0,0,-2.25,-1.68,Stable,Stable/Reducing,1248.09,998.48,1123.29,873.67,OVERVALUED +151.0%,PE Mean Reversion: ₹1087.67 | 52W Low Buffer: ₹1248.09,63.4,A,46,16.0,96.0,91.19999999999999,49.6,326,4,27,271,done,82.0,2026-06-01 00:05
AVTNPL.NS,AVT Natural Products Limited,Miscellaneous,22.0,2026-06-01 00:02,72.2,4.34,10.69,1.73,54.24,77.19,33.11,Rising,Normal,17.0,0.0,12.2,14.2,0.0,28.24,1100.0,https://www.screener.in/company/AVTNPL/consolidated/,0.07,0.02,75.0,0.07,0.05,0.02,0.15,0.02,0.02,0.02,0.02,0,0,-0.08,0.0,Stable,Stable/Reducing,93.44,74.75,84.09,65.4,BUY,PE Mean Reversion: ₹93.44 | 52W Low Buffer: ₹62.38,63.4,A,46,56.8,69.3,65.8,60.8,98,102,108,113,done,92.2,2026-06-01 00:05
CGPOWER.NS,CG Power and Industrial Solutions Limited,IT,28.0,2026-05-31 23:43,917.45,12.8,28.83,25.31,529.48,934.8,73.27,Rising,Rising,118.0,0.0,20.8,27.0,0.0,25.32,144494.0,https://www.screener.in/company/CGPOWER/consolidated/,15.94,7.74,58.12,15.94,16.74,16.05,15.18,7.74,7.83,9.15,10.09,0,0,0.76,-2.35,Buying (+0.8% over 4Q),Stable/Reducing,608.9,487.12,548.01,426.23,OVERVALUED +50.7%,PE Mean Reversion: ₹217.7 | 52W Low Buffer: ₹608.9,63.3,A,49,20.2,86.7,100.0,48.8,312,27,1,288,done,83.05,2026-06-01 00:05
BBTC.NS,The Bombay Burmah Trading Corporation Limited,Miscellaneous,22.0,2026-05-31 23:51,1501.6,-0.43,-15.07,-17.73,1322.0,2083.07,13.59,Falling,Normal,8.67,0.0,19.1,33.0,0.0,6.78,10477.0,https://www.screener.in/company/BBTC/consolidated/,8.24,1.19,74.04,8.24,8.27,8.48,8.96,1.19,1.3,1.25,1.27,1,0,-0.72,-0.08,Selling (-0.7% over 4Q),Stable/Reducing,3810.29,3048.23,3429.26,2667.2,STRONG BUY,PE Mean Reversion: ₹3810.29 | 52W Low Buffer: ₹1520.3,63.2,A,50,78.4,75.5,18.799999999999997,68.8,5,74,300,41,done,97.6,2026-06-01 00:05
COSMOFIRST.NS,COSMO FIRST LIMITED,Miscellaneous,22.0,2026-05-31 23:59,727.65,2.12,4.56,-7.93,577.4,1261.5,26.02,Stable,Rising,11.8,0.0,10.5,11.2,0.0,25.7,1910.0,https://www.screener.in/company/COSMOFIRST/consolidated/,4.74,0.77,44.96,4.74,3.72,3.45,3.19,0.77,0.88,0.76,0.03,0,0,1.55,0.74,Buying (+1.6% over 4Q),Stable/Reducing,1356.64,1085.31,1220.97,949.64,STRONG BUY,PE Mean Reversion: ₹1356.64 | 52W Low Buffer: ₹664.01,62.9,A,51,72.8,64.0,61.5,52.800000000000004,20,129,125,252,done,96.2,2026-06-01 00:05
ATGL.NS,Adani Total Gas Limited,Miscellaneous,22.0,2026-05-31 23:44,773.3,21.84,48.94,26.19,467.9,808.55,65.27,Rising,Normal,130.0,0.0,14.5,15.4,0.0,17.88,85048.0,https://www.screener.in/company/ATGL/consolidated/,14.08,6.15,74.8,14.08,13.94,13.06,13.13,6.15,6.15,6.14,6.12,0,1,0.95,0.03,Buying (+0.9% over 4Q),Accumulating (+0.0% over 4Q),538.08,430.47,484.28,376.66,OVERVALUED +43.7%,PE Mean Reversion: ₹130.87 | 52W Low Buffer: ₹538.08,62.7,A,52,20.2,71.3,91.19999999999999,72.0,312,90,27,25,done,83.05,2026-06-01 00:05
ANDHRSUGAR.NS,The Andhra Sugars Limited,Miscellaneous,22.0,2026-06-01 00:01,89.43,-8.44,24.24,13.25,67.05,103.95,33.38,Rising,Normal,12.2,0.0,6.11,8.48,0.0,22.08,1212.0,https://www.screener.in/company/ANDHRSUGAR/consolidated/,3.55,0.0,47.08,3.55,3.38,3.28,3.02,0.0,0.05,0.0,0.0,0,0,0.53,0.0,Buying (+0.5% over 4Q),Stable/Reducing,161.27,129.01,145.14,112.89,STRONG BUY,PE Mean Reversion: ₹161.27 | 52W Low Buffer: ₹77.11,62.5,A,53,72.8,50.0,84.3,49.6,20,216,54,271,done,96.2,2026-06-01 00:05
DIFFNKG.NS,Diffusion Engineers Limited,Engineering,28.0,2026-06-01 00:01,328.75,9.79,16.78,-11.56,237.16,399.65,38.62,Rising,Rising,24.2,0.0,13.1,16.4,0.0,21.49,1230.0,https://www.screener.in/company/DIFFNKG/consolidated/,1.38,8.56,69.7,1.38,0.02,0.67,0.57,8.56,8.98,7.92,7.5,0,0,0.81,1.06,Buying (+0.8% over 4Q),Stable/Reducing,380.37,304.3,342.33,266.26,WATCH,PE Mean Reversion: ₹380.37 | 52W Low Buffer: ₹272.73,62.3,A,54,49.800000000000004,71.3,62.199999999999996,64.0,134,90,124,77,done,90.45,2026-06-01 00:05
BSE.NS,BSE Limited,Miscellaneous,22.0,2026-05-31 23:42,4146.1,13.89,51.35,46.29,2040.2,4403.3,103.22,Rising,Normal,68.0,0.0,44.8,58.0,0.0,50.5,168870.0,https://www.screener.in/company/BSE/consolidated/,8.77,0.54,0.0,8.77,7.9,12.03,13.04,0.54,8.09,11.27,12.69,0,0,-4.27,-12.15,Stable,Stable/Reducing,2346.23,1876.98,2111.61,1642.36,OVERVALUED +76.7%,PE Mean Reversion: ₹1341.39 | 52W Low Buffer: ₹2346.23,62.3,A,54,16.0,100.0,91.19999999999999,40.4,326,1,27,327,done,82.0,2026-06-01 00:05
BBOX.NS,Black Box Limited,Miscellaneous,22.0,2026-05-31 23:48,1037.15,62.16,101.94,96.13,444.5,1037.15,133.33,Rising,Rising,67.1,0.0,26.8,22.2,0.0,5.95,18420.0,https://www.screener.in/company/BBOX/consolidated/,5.54,0.01,71.14,5.54,4.92,4.83,4.81,0.01,0.01,0.01,0.01,0,0,0.73,0.0,Buying (+0.7% over 4Q),Stable/Reducing,511.17,408.94,460.06,357.82,OVERVALUED +102.9%,PE Mean Reversion: ₹340.05 | 52W Low Buffer: ₹511.17,62.2,A,56,16.0,76.8,100.0,60.8,326,62,1,113,done,82.0,2026-06-01 00:05
AVANTIFEED.NS,Avanti Feeds Limited,FMCG,45.0,2026-05-31 23:49,1203.6,-12.83,-10.89,57.58,632.3,1503.4,90.35,Falling,Normal,26.7,0.0,20.2,25.9,0.0,8.09,16399.0,https://www.screener.in/company/AVANTIFEED/consolidated/,13.06,9.08,43.28,13.06,13.5,13.47,14.11,9.08,8.81,8.64,7.47,0,1,-1.05,1.61,Stable,Accumulating (+1.6% over 4Q),2028.54,1622.83,1825.69,1419.98,STRONG BUY,PE Mean Reversion: ₹2028.54 | 52W Low Buffer: ₹727.14,62.1,A,57,56.0,77.30000000000001,48.5,60.8,105,59,175,113,done,92.0,2026-06-01 00:05
ARKADE.NS,Arkade Developers Limited,Miscellaneous,22.0,2026-05-31 23:59,113.91,-1.76,-6.13,-31.96,94.83,207.74,20.12,Stable,Normal,11.5,0.0,20.8,19.1,0.0,19.47,2115.0,https://www.screener.in/company/ARKADE/consolidated/,4.29,0.51,70.82,4.29,1.25,0.47,1.23,0.51,0.16,0.14,0.05,0,1,3.06,0.46,Buying (+3.1% over 4Q),Accumulating (+0.5% over 4Q),217.91,174.33,196.12,152.54,STRONG BUY,PE Mean Reversion: ₹217.91 | 52W Low Buffer: ₹109.05,62.1,A,57,72.8,76.7,19.5,68.0,20,65,284,62,done,96.2,2026-06-01 00:05
CHALET.NS,Chalet Hotels Limited,Hotels,35.0,2026-05-31 23:49,784.6,1.71,-8.99,-9.91,702.3,1063.42,11.72,Stable,Normal,26.6,0.0,19.2,17.1,0.0,61.23,17182.0,https://www.screener.in/company/CHALET/consolidated/,2.97,21.5,71.65,2.97,2.51,3.09,4.24,21.5,21.82,20.72,19.61,0,0,-1.27,1.89,Stable,Stable/Reducing,1032.37,825.89,929.13,722.66,BUY,PE Mean Reversion: ₹1032.37 | 52W Low Buffer: ₹807.64,62.0,A,59,62.400000000000006,81.30000000000001,30.0,64.0,71,46,230,77,done,93.6,2026-06-01 00:05
AFSL.NS,Abans Financial Services Limited,Finance,18.0,2026-06-01 00:02,201.0,-0.84,0.0,-6.7,201.0,259.25,0.0,Stable,Rising,10.6,0.0,8.29,7.92,0.0,627.64,1021.0,https://www.screener.in/company/AFSL/consolidated/,12.4,1.48,72.09,12.4,11.72,11.58,11.47,1.48,0.0,0.0,0.0,0,1,0.93,1.48,Buying (+0.9% over 4Q),Accumulating (+1.5% over 4Q),341.32,273.06,307.19,238.92,STRONG BUY,PE Mean Reversion: ₹341.32 | 52W Low Buffer: ₹231.15,61.7,A,60,70.0,58.7,43.0,72.0,44,168,194,25,done,95.5,2026-06-01 00:05
ASKAUTOLTD.NS,ASK Automotive Limited,Automobiles,20.0,2026-05-31 23:52,455.95,3.64,4.79,-4.93,380.1,572.5,19.96,Stable,Normal,30.2,0.0,25.3,25.5,0.0,15.97,8989.0,https://www.screener.in/company/ASKAUTOLTD/consolidated/,4.92,3.83,85.0,4.92,4.48,4.91,9.16,3.83,4.02,4.2,4.51,0,0,-4.24,-0.68,Stable,Stable/Reducing,437.12,349.69,393.4,305.98,OVERVALUED +4.3%,PE Mean Reversion: ₹301.95 | 52W Low Buffer: ₹437.12,61.6,A,61,38.4,87.30000000000001,52.800000000000004,60.8,188,23,159,113,done,87.6,2026-06-01 00:05
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Miscellaneous,22.0,2026-05-31 23:46,1064.0,3.9,18.73,42.17,705.12,1088.6,50.9,Rising,Normal,31.5,0.0,25.2,32.2,0.0,-6.91,30768.0,https://www.screener.in/company/ABSLAMC/consolidated/,1.68,4.69,86.49,1.68,1.68,1.74,4.37,4.69,4.72,5.21,12.08,1,0,-2.69,-7.39,Selling (-2.7% over 4Q),Stable/Reducing,810.89,648.71,729.8,567.62,OVERVALUED +31.2%,PE Mean Reversion: ₹743.11 | 52W Low Buffer: ₹810.89,61.6,A,61,25.8,76.2,83.2,62.400000000000006,281,70,57,108,done,84.45,2026-06-01 00:05
BLUEJET.NS,Blue Jet Healthcare Limited,Healthcare,35.0,2026-05-31 23:53,449.35,0.79,23.38,-22.72,327.25,1008.43,37.31,Rising,Rising,55.3,0.0,52.1,57.3,0.0,-7.25,7795.0,https://www.screener.in/company/BLUEJET/consolidated/,2.93,3.7,86.0,2.93,2.01,2.02,2.18,3.7,3.04,2.14,1.75,0,1,0.75,1.95,Buying (+0.8% over 4Q),Accumulating (+1.9% over 4Q),376.34,301.07,338.7,263.44,OVERVALUED +19.4%,PE Mean Reversion: ₹284.4 | 52W Low Buffer: ₹376.34,61.5,A,63,25.8,80.19999999999999,65.0,72.0,281,57,115,25,done,84.45,2026-06-01 00:05
DCMSHRIRAM.NS,DCM Shriram Limited,Miscellaneous,22.0,2026-05-31 23:49,1036.7,-11.0,-4.2,-15.88,964.0,1429.79,7.54,Stable,Normal,18.5,0.0,11.8,11.8,0.0,12.1,16167.0,https://www.screener.in/company/DCMSHRIRAM/consolidated/,2.58,8.66,66.53,2.58,2.86,3.41,3.76,8.66,8.5,8.37,8.07,1,1,-1.18,0.59,Selling (-1.2% over 4Q),Accumulating (+0.6% over 4Q),1232.83,986.27,1109.55,862.98,WATCH,PE Mean Reversion: ₹1232.83 | 52W Low Buffer: ₹1108.6,61.4,A,64,68.0,54.699999999999996,24.8,92.0,46,180,244,5,done,95.0,2026-06-01 00:05
AEROFLEX.NS,Aeroflex Industries Limited,Defence,40.0,2026-05-31 23:54,401.4,31.75,79.76,120.84,158.8,439.35,152.77,Rising,Rising,95.7,0.0,14.1,18.8,0.0,17.55,5312.0,https://www.screener.in/company/AEROFLEX/consolidated/,1.13,6.76,66.99,1.13,0.36,0.29,0.21,6.76,5.83,6.16,5.91,0,0,0.92,0.85,Buying (+0.9% over 4Q),Stable/Reducing,182.62,146.1,164.36,127.83,OVERVALUED +119.8%,PE Mean Reversion: ₹167.77 | 52W Low Buffer: ₹182.62,61.4,A,64,16.0,71.3,100.0,64.0,326,90,1,77,done,82.0,2026-06-01 00:05
AJANTPHARM.NS,Ajanta Pharma Limited,Pharmaceuticals,28.0,2026-05-31 23:45,2928.9,4.45,-1.04,16.08,2361.91,3259.2,24.01,Stable,Rising,34.6,0.0,25.4,32.3,0.0,17.32,36592.0,https://www.screener.in/company/AJANTPHARM/consolidated/,10.19,15.36,66.22,10.19,9.99,9.11,8.54,15.36,15.6,16.67,17.48,0,0,1.65,-2.12,Buying (+1.6% over 4Q),Stable/Reducing,2716.2,2172.96,2444.58,1901.34,OVERVALUED +7.8%,PE Mean Reversion: ₹2370.21 | 52W Low Buffer: ₹2716.2,61.3,A,66,32.8,91.30000000000001,60.5,54.400000000000006,233,16,130,240,done,86.2,2026-06-01 00:05
AIAENG.NS,AIA Engineering Limited,Engineering,28.0,2026-05-31 23:45,4503.6,12.76,11.99,21.42,3001.7,4503.6,50.03,Rising,Rising,33.0,0.0,17.0,21.1,0.0,3.1,42028.0,https://www.screener.in/company/AIAENG/consolidated/,18.05,20.93,58.47,18.05,18.5,18.29,18.16,20.93,20.29,20.46,20.53,0,0,-0.11,0.4,Stable,Stable/Reducing,3821.24,3056.99,3439.11,2674.87,OVERVALUED +17.9%,PE Mean Reversion: ₹3821.24 | 52W Low Buffer: ₹3451.95,61.3,A,66,33.8,66.2,92.0,58.4,227,116,24,178,done,86.45,2026-06-01 00:05
BEL.NS,Bharat Electronics Limited,Miscellaneous,22.0,2026-05-31 23:42,410.75,-4.76,-6.49,-2.0,362.31,468.45,13.37,Stable,Normal,49.5,0.0,27.6,36.5,0.0,16.16,300249.0,https://www.screener.in/company/BEL/consolidated/,17.35,24.84,51.14,17.35,17.19,17.77,17.56,24.84,24.19,23.37,22.63,0,1,-0.21,2.21,Stable,Accumulating (+2.2% over 4Q),416.66,333.33,374.99,291.66,FAIR VALUE,PE Mean Reversion: ₹182.56 | 52W Low Buffer: ₹416.66,61.0,A,68,38.4,91.30000000000001,37.0,66.39999999999999,188,16,212,64,done,87.6,2026-06-01 00:05
CGCL.NS,Capri Global Capital Limited,Finance,18.0,2026-05-31 23:48,198.36,7.99,14.71,0.93,150.9,209.08,31.45,Rising,Rising,20.1,0.0,16.5,11.7,0.0,0.0,19085.0,https://www.screener.in/company/CGCL/consolidated/,0.08,14.34,69.91,0.08,0.63,0.81,0.85,14.34,14.35,14.15,14.18,1,0,-0.77,0.16,Selling (-0.8% over 4Q),Stable/Reducing,177.64,142.11,159.87,124.35,OVERVALUED +11.7%,PE Mean Reversion: ₹177.64 | 52W Low Buffer: ₹173.53,61.0,A,68,40.8,59.5,74.5,72.0,170,159,81,25,done,88.2,2026-06-01 00:05
BCLIND.NS,Bcl Industries Limited,Miscellaneous,22.0,2026-06-01 00:03,32.64,-5.88,13.29,-13.99,25.68,47.05,27.1,Rising,Normal,8.22,0.0,13.0,13.2,0.0,4.16,963.0,https://www.screener.in/company/BCLIND/consolidated/,0.0,0.0,61.36,0.0,1.66,5.88,6.41,0.0,0.0,0.0,0.0,1,0,-6.41,0.0,Selling (-6.4% over 4Q),No data,87.36,69.89,78.62,61.15,STRONG BUY,PE Mean Reversion: ₹87.36 | 52W Low Buffer: ₹29.53,61.0,A,68,72.8,54.2,53.5,63.2,20,201,154,98,done,96.2,2026-06-01 00:05
ADVAIT.NS,Advait Energy Transitions Limited,Power,18.0,2026-05-31 23:58,2036.4,0.79,17.24,0.0,1375.6,2108.9,48.04,Rising,Normal,43.1,0.0,21.5,27.9,0.0,79.2,2228.0,https://www.screener.in/company/ADVAIT/consolidated/,0.0,0.0,73.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,No data,No data,1581.94,1265.55,1423.75,1107.36,OVERVALUED +28.7%,PE Mean Reversion: ₹850.47 | 52W Low Buffer: ₹1581.94,60.8,A,71,25.8,86.7,65.8,60.8,281,27,108,113,done,84.45,2026-06-01 00:05
ARIHANT.NS,Arihant Foundations & Housing Limited,Real Estate,30.0,2026-06-01 00:03,893.85,-3.28,0.0,0.0,39.65,956.4,2154.35,Stable,Rising,13.1,0.0,16.5,19.5,0.0,65.05,891.0,https://www.screener.in/company/ARIHANT/consolidated/,0.0,0.0,42.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,No data,No data,2046.98,1637.59,1842.29,1432.89,STRONG BUY,PE Mean Reversion: ₹2046.98 | 52W Low Buffer: ₹45.6,60.8,A,71,56.0,81.30000000000001,50.0,49.6,105,46,173,271,done,92.0,2026-06-01 00:05
BFUTILITIE.NS,BF Utilities Limited,Miscellaneous,22.0,2026-05-31 23:58,568.75,-0.9,12.45,-16.62,371.7,857.65,53.01,Rising,Normal,14.0,0.0,113.0,29.9,0.0,-13.62,2142.0,https://www.screener.in/company/BFUTILITIE/consolidated/,0.39,0.09,56.74,0.39,0.94,0.78,0.88,0.09,0.13,0.09,0.09,0,0,-0.49,0.0,Stable,Stable/Reducing,893.75,715.0,804.38,625.62,STRONG BUY,PE Mean Reversion: ₹893.75 | 52W Low Buffer: ₹427.45,60.8,A,71,57.800000000000004,72.69999999999999,53.5,55.199999999999996,91,78,154,205,done,92.45,2026-06-01 00:05
ASHOKLEY.NS,Ashok Leyland Limited,Miscellaneous,22.0,2026-05-31 23:44,155.44,-4.1,-25.57,5.58,114.64,211.92,35.59,Falling,Normal,24.5,0.0,28.1,13.8,0.0,16.13,91303.0,https://www.screener.in/company/ASHOKLEY/consolidated/,16.59,20.79,51.53,16.59,20.21,20.48,21.45,20.79,16.51,14.66,12.23,1,1,-4.86,8.56,Selling (-4.9% over 4Q),Accumulating (+8.6% over 4Q),139.58,111.66,125.62,97.71,OVERVALUED +11.4%,PE Mean Reversion: ₹139.58 | 52W Low Buffer: ₹131.84,60.7,A,74,33.8,75.3,30.2,94.39999999999999,227,76,229,2,done,86.45,2026-06-01 00:05
AGIIL.NS,Agi Infra Limited,Real Estate,30.0,2026-05-31 23:55,361.8,-8.16,37.07,43.23,166.18,419.15,117.72,Rising,Normal,47.7,0.0,25.0,20.1,0.0,8.62,4522.0,https://www.screener.in/company/AGIIL/consolidated/,0.0,0.0,72.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,No data,No data,227.55,182.04,204.79,159.28,OVERVALUED +59.0%,PE Mean Reversion: ₹227.55 | 52W Low Buffer: ₹191.11,60.6,A,75,16.0,77.30000000000001,91.19999999999999,60.8,326,59,27,113,done,82.0,2026-06-01 00:05
DATAMATICS.NS,Datamatics Global Services Limited,IT,28.0,2026-05-31 23:55,766.2,4.56,-3.3,-14.42,588.55,1077.95,30.18,Stable,Rising,18.9,0.0,16.4,20.8,0.0,15.32,4529.0,https://www.screener.in/company/DATAMATICS/consolidated/,2.55,0.19,66.5,2.55,3.14,2.81,2.33,0.19,0.33,0.36,0.19,0,0,0.22,0.0,Buying (+0.2% over 4Q),Stable/Reducing,1135.11,908.09,1021.6,794.58,STRONG BUY,PE Mean Reversion: ₹1135.11 | 52W Low Buffer: ₹676.83,60.4,A,76,64.80000000000001,76.7,29.8,60.8,55,65,239,113,done,94.2,2026-06-01 00:05
AGI.NS,AGI Greenpac Limited,Miscellaneous,22.0,2026-05-31 23:55,589.95,-7.5,2.48,-25.02,468.55,965.15,25.91,Stable,Normal,10.7,0.0,15.8,19.6,0.0,5.38,3817.0,https://www.screener.in/company/AGI/consolidated/,6.42,3.11,60.23,6.42,6.68,7.6,7.42,3.11,2.71,1.34,1.19,0,1,-1.0,1.92,Stable,Accumulating (+1.9% over 4Q),1212.98,970.39,1091.68,849.09,STRONG BUY,PE Mean Reversion: ₹1212.98 | 52W Low Buffer: ₹538.83,60.3,A,77,72.8,60.8,36.2,66.39999999999999,20,141,218,64,done,96.2,2026-06-01 00:05
20MICRONS.NS,20 Microns Limited,Miscellaneous,22.0,2026-06-01 00:05,182.76,2.46,0.45,-5.61,133.14,276.78,37.27,Stable,Rising,9.61,0.0,14.7,17.4,0.0,4.49,645.0,https://www.screener.in/company/20MICRONS/consolidated/,0.72,0.0,44.83,0.72,0.72,0.72,0.73,0.0,0.0,0.0,0.0,1,0,-0.01,0.0,Selling (-0.0% over 4Q),No data,418.39,334.71,376.55,292.87,STRONG BUY,PE Mean Reversion: ₹418.39 | 52W Low Buffer: ₹153.11,60.2,A,78,65.8,60.8,55.5,57.599999999999994,50,141,143,191,done,94.45,2026-06-01 00:05
CERA.NS,Cera Sanitaryware Limited,Miscellaneous,22.0,2026-05-31 23:53,5564.5,5.94,9.21,-1.0,4524.3,7052.5,22.99,Stable,Rising,29.0,0.0,18.2,22.4,0.0,1.14,7177.0,https://www.screener.in/company/CERA/consolidated/,19.44,9.04,54.48,19.44,20.92,20.63,21.93,9.04,8.38,8.38,6.61,0,1,-2.49,2.43,Stable,Accumulating (+2.4% over 4Q),5202.94,4162.36,4682.65,3642.06,OVERVALUED +6.9%,PE Mean Reversion: ₹4221.34 | 52W Low Buffer: ₹5202.94,60.0,A,79,32.8,71.5,68.5,66.39999999999999,233,87,95,64,done,86.2,2026-06-01 00:05
ASIANENE.NS,Asian Energy Services Limited,Power,18.0,2026-05-31 23:59,358.1,13.04,15.83,11.54,233.95,384.91,53.07,Rising,Rising,30.2,0.0,12.9,16.5,0.0,70.11,1741.0,https://www.screener.in/company/ASIANENE/consolidated/,0.05,0.0,63.07,0.05,3.95,4.27,3.15,0.0,0.0,0.0,0.0,0,0,-3.1,0.0,Stable,No data,269.04,215.23,242.14,188.33,OVERVALUED +33.1%,PE Mean Reversion: ₹213.44 | 52W Low Buffer: ₹269.04,60.0,A,79,25.8,76.0,85.0,55.199999999999996,281,73,52,205,done,84.45,2026-06-01 00:05
CARERATING.NS,CARE Ratings Limited,Miscellaneous,22.0,2026-05-31 23:55,1618.2,-3.13,0.53,5.78,1412.5,1917.01,14.56,Stable,Rising,28.4,0.0,19.7,26.3,0.0,17.66,4863.0,https://www.screener.in/company/CARERATING/consolidated/,20.25,23.17,0.0,20.25,20.9,21.67,22.91,23.17,23.72,26.32,26.89,1,0,-2.66,-3.72,Selling (-2.7% over 4Q),Stable/Reducing,1624.37,1299.5,1461.94,1137.06,FAIR VALUE,PE Mean Reversion: ₹1253.54 | 52W Low Buffer: ₹1624.37,59.9,B,81,38.4,82.0,67.8,48.4,188,41,100,298,done,87.6,2026-06-01 00:05
