ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
AVANTIFEED.NS,Avanti Feeds Limited,FMCG,45.0,2026-07-04 23:43,955.6,-15.16,-21.9,12.8,632.3,1503.4,51.13,Falling,Normal,21.2,0.0,20.2,25.9,0.0,8.09,13020.0,https://www.screener.in/company/AVANTIFEED/consolidated/,13.06,9.08,43.28,13.06,13.5,13.47,14.11,9.08,8.81,8.64,7.47,0,1,-1.05,1.61,Stable,Accumulating (+1.6% over 4Q),2028.4,1622.72,1825.56,1419.88,STRONG BUY,PE Mean Reversion: ₹2028.4 | 52W Low Buffer: ₹727.14,61.9,A,89,65.8,77.30000000000001,35.5,60.8,39,62,334,118,done,94.45,2026-07-04 23:58
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Miscellaneous,22.0,2026-07-04 23:49,182.14,0.59,14.92,1.93,149.08,221.78,22.18,Rising,Normal,11.3,0.0,13.7,14.6,0.0,8.46,3115.0,https://www.screener.in/company/BALMLAWRIE/consolidated/,1.95,2.45,0.0,1.95,1.82,2.12,2.71,2.45,2.48,2.21,2.09,0,0,-0.76,0.36,Stable,Stable/Reducing,354.61,283.69,319.15,248.23,STRONG BUY,PE Mean Reversion: ₹354.61 | 52W Low Buffer: ₹171.44,61.9,A,89,72.8,60.0,65.8,50.0,18,155,201,273,done,96.2,2026-07-04 23:58
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Miscellaneous,22.0,2026-07-04 23:38,1178.4,13.94,30.73,51.89,716.95,1199.0,64.36,Rising,Normal,34.9,0.0,25.2,32.2,0.0,-6.91,34080.0,https://www.screener.in/company/ABSLAMC/consolidated/,1.68,4.69,86.49,1.68,1.68,1.74,4.37,4.69,4.72,5.21,12.08,1,0,-2.69,-7.39,Selling (-2.7% over 4Q),Stable/Reducing,824.49,659.59,742.04,577.14,OVERVALUED +42.9%,PE Mean Reversion: ₹742.83 | 52W Low Buffer: ₹824.49,61.8,A,91,20.2,76.2,91.19999999999999,62.400000000000006,298,75,36,113,done,83.05,2026-07-04 23:58
CRISIL.NS,Crisil Limited,Miscellaneous,22.0,2026-07-04 23:39,4017.2,2.9,6.3,-5.08,3698.23,5955.27,8.63,Stable,Normal,35.0,0.0,24.5,32.6,0.0,6.69,29378.0,https://www.screener.in/company/CRISIL/consolidated/,7.17,13.18,66.67,7.17,7.25,7.19,7.2,13.18,13.08,12.92,12.94,0,0,-0.03,0.24,Stable,Stable/Reducing,4252.96,3402.37,3827.67,2977.08,FAIR VALUE,PE Mean Reversion: ₹2525.1 | 52W Low Buffer: ₹4252.96,61.8,A,91,44.0,80.8,52.800000000000004,64.0,146,56,276,79,done,89.0,2026-07-04 23:58
CONTROLPR.NS,Control Print Limited,Miscellaneous,22.0,2026-07-04 23:55,687.1,11.85,31.0,-2.45,524.5,894.52,31.0,Rising,Rising,26.7,0.0,9.52,16.4,0.0,13.41,1099.0,https://www.screener.in/company/CONTROLPR/consolidated/,5.25,7.23,51.78,5.25,4.68,4.59,4.51,7.23,4.11,2.16,1.75,0,1,0.74,5.48,Buying (+0.7% over 4Q),Accumulating (+5.5% over 4Q),603.17,482.54,542.86,422.22,OVERVALUED +13.9%,PE Mean Reversion: ₹566.15 | 52W Low Buffer: ₹603.17,61.7,A,93,32.8,61.3,82.5,74.4,215,146,115,24,done,86.2,2026-07-04 23:58
APCOTEXIND.NS,Apcotex Industries Limited,Miscellaneous,22.0,2026-07-04 23:50,525.55,-1.34,53.58,39.47,310.79,546.65,69.1,Rising,Normal,72.6,0.0,24.4,19.8,0.0,23.21,2725.0,https://www.screener.in/company/APCOTEXIND/consolidated/,0.49,0.05,58.23,0.49,0.51,0.51,0.48,0.05,0.19,0.44,0.56,0,0,0.01,-0.51,Buying (+0.0% over 4Q),Stable/Reducing,357.41,285.93,321.67,250.19,OVERVALUED +47.0%,PE Mean Reversion: ₹159.26 | 52W Low Buffer: ₹357.41,61.7,A,93,20.2,82.0,91.19999999999999,55.199999999999996,298,41,36,209,done,83.05,2026-07-04 23:58
ASKAUTOLTD.NS,ASK Automotive Limited,Automobiles,20.0,2026-07-04 23:45,454.65,4.37,4.35,-8.53,380.1,572.5,19.61,Stable,Normal,30.2,0.0,25.3,25.5,0.0,15.97,8963.0,https://www.screener.in/company/ASKAUTOLTD/consolidated/,4.92,3.83,85.0,4.92,4.48,4.91,9.16,3.83,4.02,4.2,4.51,0,0,-4.24,-0.68,Stable,Stable/Reducing,437.12,349.69,393.4,305.98,OVERVALUED +4.0%,PE Mean Reversion: ₹301.09 | 52W Low Buffer: ₹437.12,61.6,A,95,38.4,87.30000000000001,52.800000000000004,60.8,172,23,276,118,done,87.6,2026-07-04 23:58
AURUM.NS,Aurum PropTech Limited,IT,28.0,2026-07-04 23:52,231.9,22.89,39.82,23.32,154.87,231.9,49.74,Rising,Rising,0.0,0.0,-2.68,1.84,0.0,44.32,1671.0,https://www.screener.in/company/AURUM/consolidated/,0.0,0.0,50.34,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,1,0,-0.01,0.0,Selling (-0.0% over 4Q),No data,178.1,142.48,160.29,124.67,OVERVALUED +30.2%,52W Low Buffer: ₹178.1,61.6,A,95,45.8,48.0,100.0,63.2,134,241,1,103,done,89.45,2026-07-04 23:58
CGPOWER.NS,CG Power and Industrial Solutions Limited,IT,28.0,2026-07-04 23:35,892.55,-4.84,31.2,34.25,529.48,976.5,68.57,Rising,Normal,116.0,0.0,20.5,26.7,0.0,25.32,140575.0,https://www.screener.in/company/CGPOWER/consolidated/,15.94,7.74,58.12,15.94,16.74,16.05,15.18,7.74,7.83,9.15,10.09,0,0,0.76,-2.35,Buying (+0.8% over 4Q),Stable/Reducing,608.9,487.12,548.01,426.23,OVERVALUED +46.6%,PE Mean Reversion: ₹215.44 | 52W Low Buffer: ₹608.9,61.5,A,97,20.2,86.7,91.19999999999999,48.8,298,27,36,293,done,83.05,2026-07-04 23:58
CAPACITE.NS,Capacit'e Infraprojects Limited,Real Estate,30.0,2026-07-04 23:51,248.95,9.55,15.86,-5.02,180.28,336.15,38.09,Rising,Rising,11.2,0.0,10.4,15.5,0.0,11.62,2106.0,https://www.screener.in/company/CAPACITE/consolidated/,12.31,10.57,38.64,12.31,8.13,7.26,11.12,10.57,8.26,5.51,7.82,0,0,1.19,2.75,Buying (+1.2% over 4Q),Stable/Reducing,666.83,533.46,600.15,466.78,STRONG BUY,PE Mean Reversion: ₹666.83 | 52W Low Buffer: ₹207.32,61.5,A,97,65.8,61.3,67.5,52.800000000000004,39,146,184,259,done,94.45,2026-07-04 23:58
AMRUTANJAN.NS,Amrutanjan Health Care Limited,Healthcare,35.0,2026-07-04 23:53,538.4,-0.8,7.79,-20.98,493.65,763.43,9.07,Stable,Rising,76.4,0.0,20.0,31.4,0.0,12.03,1557.0,https://www.screener.in/company/AMRUTANJAN/consolidated/,0.69,7.22,50.03,0.69,0.75,0.8,1.38,7.22,7.1,7.24,7.29,1,0,-0.69,-0.07,Selling (-0.7% over 4Q),Stable/Reducing,567.7,454.16,510.93,397.39,FAIR VALUE,PE Mean Reversion: ₹246.65 | 52W Low Buffer: ₹567.7,61.4,A,99,44.0,81.30000000000001,51.0,63.2,146,48,287,103,done,89.0,2026-07-04 23:58
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,IT,28.0,2026-07-04 23:48,317.6,-15.64,19.22,3.39,255.3,392.1,24.4,Rising,Normal,22.2,0.0,10.5,13.9,0.0,17.11,3556.0,https://www.screener.in/company/ADVENZYMES/consolidated/,21.89,7.58,46.52,21.89,22.27,22.54,23.01,7.58,6.49,6.98,7.56,1,0,-1.12,0.02,Selling (-1.1% over 4Q),Stable/Reducing,400.58,320.46,360.52,280.4,BUY,PE Mean Reversion: ₹400.58 | 52W Low Buffer: ₹293.59,61.4,A,99,56.8,59.3,71.0,60.8,87,166,168,118,done,92.2,2026-07-04 23:58
APTUS.NS,Aptus Value Housing Finance India Limited,Finance,18.0,2026-07-04 23:43,287.85,9.47,42.63,2.9,192.77,353.65,49.33,Rising,Normal,15.3,0.0,20.1,15.4,0.0,0.0,14415.0,https://www.screener.in/company/APTUS/consolidated/,14.15,2.96,62.21,14.15,14.83,15.42,19.58,2.96,2.78,5.21,5.11,1,0,-5.43,-2.15,Selling (-5.4% over 4Q),Stable/Reducing,338.65,270.92,304.78,237.05,WATCH,PE Mean Reversion: ₹338.65 | 52W Low Buffer: ₹221.69,61.3,A,101,49.800000000000004,66.2,73.8,56.8,122,125,146,201,done,90.45,2026-07-04 23:58
CESC.NS,CESC Limited,Miscellaneous,22.0,2026-07-04 23:40,169.7,-4.56,10.83,0.81,140.43,198.72,20.84,Rising,Normal,14.6,0.0,12.6,10.6,0.0,9.23,22495.0,https://www.screener.in/company/CESC/consolidated/,12.2,21.04,52.11,12.2,13.14,11.95,12.91,21.04,20.06,21.44,21.12,0,0,-0.71,-0.08,Stable,Stable/Reducing,255.71,204.57,230.14,179.0,STRONG BUY,PE Mean Reversion: ₹255.71 | 52W Low Buffer: ₹161.49,61.2,A,102,64.80000000000001,60.0,65.8,55.199999999999996,51,155,201,209,done,94.2,2026-07-04 23:58
BETA.NS,Beta Drugs Limited,Pharmaceuticals,28.0,2026-07-04 23:51,2090.5,42.05,75.78,29.06,1030.3,2185.0,102.9,Rising,Rising,51.1,0.0,18.8,19.2,0.0,6.35,2119.0,https://www.screener.in/company/BETA/consolidated/,0.32,0.02,66.73,0.32,0.32,0.32,0.9,0.02,0.02,0.06,0.12,1,0,-0.58,-0.1,Selling (-0.6% over 4Q),Stable/Reducing,1184.84,947.88,1066.36,829.39,OVERVALUED +76.4%,PE Mean Reversion: ₹1145.48 | 52W Low Buffer: ₹1184.84,61.1,A,103,16.0,66.2,100.0,68.8,326,125,1,44,done,82.0,2026-07-04 23:58
AEQUS.NS,Aequs Limited,Miscellaneous,22.0,2026-07-04 23:43,236.54,31.41,92.45,66.19,115.11,239.55,105.49,Rising,Rising,0.0,0.0,-9.99,1.55,0.0,32.97,15864.0,https://www.screener.in/company/AEQUS/consolidated/,4.05,11.63,59.08,4.05,3.9,0.0,0.0,11.63,11.39,0.0,0.0,0,1,4.05,11.63,Buying (+4.0% over 4Q),Accumulating (+11.6% over 4Q),132.38,105.9,119.14,92.66,OVERVALUED +78.7%,52W Low Buffer: ₹132.38,61.0,A,104,36.0,48.0,100.0,70.4,202,241,1,42,done,87.0,2026-07-04 23:58
ADVAIT.NS,Advait Energy Transitions Limited,Power,18.0,2026-07-04 23:50,2188.2,-1.23,25.94,0.0,1375.6,2450.6,59.07,Rising,Normal,46.3,0.0,21.5,27.9,0.0,79.2,2395.0,https://www.screener.in/company/ADVAIT/consolidated/,0.0,0.0,73.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,No data,No data,1581.94,1265.55,1423.75,1107.36,OVERVALUED +38.3%,PE Mean Reversion: ₹850.7 | 52W Low Buffer: ₹1581.94,61.0,A,104,20.2,86.7,73.8,60.8,298,27,146,118,done,83.05,2026-07-04 23:58
ARIHANT.NS,Arihant Foundations & Housing Limited,Real Estate,30.0,2026-07-04 23:56,791.3,-3.97,0.0,0.0,39.65,956.4,1895.71,Stable,Rising,13.4,0.0,17.3,17.5,0.0,103.88,789.0,https://www.screener.in/company/ARIHANT/consolidated/,0.0,0.0,42.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,No data,No data,1771.57,1417.25,1594.41,1240.1,STRONG BUY,PE Mean Reversion: ₹1771.57 | 52W Low Buffer: ₹45.6,60.8,A,106,56.0,81.30000000000001,50.0,49.6,95,48,291,276,done,92.0,2026-07-04 23:58
DBL.NS,Dilip Buildcon Limited,Real Estate,30.0,2026-07-04 23:46,441.6,3.33,14.05,-3.84,386.15,575.45,14.36,Rising,Normal,11.7,0.0,10.3,13.3,0.0,-20.62,7174.0,https://www.screener.in/company/DBL/consolidated/,2.56,9.03,70.15,2.56,2.69,2.89,2.89,9.03,9.06,9.1,9.08,1,0,-0.33,-0.05,Selling (-0.3% over 4Q),Stable/Reducing,1132.31,905.85,1019.08,792.62,STRONG BUY,PE Mean Reversion: ₹1132.31 | 52W Low Buffer: ₹444.07,60.8,A,106,78.4,40.7,58.8,68.8,7,271,238,44,done,97.6,2026-07-04 23:58
DIVISLAB.NS,Divi's Laboratories Limited,Miscellaneous,22.0,2026-07-04 23:35,6757.0,2.43,13.62,3.77,5689.5,6951.85,18.76,Rising,Normal,68.4,0.0,16.5,22.0,0.0,12.82,179377.0,https://www.screener.in/company/DIVISLAB/consolidated/,14.69,21.15,51.93,14.69,14.6,14.85,14.68,21.15,21.65,21.78,22.1,0,0,0.01,-0.95,Buying (+0.0% over 4Q),Stable/Reducing,6542.92,5234.34,5888.63,4580.05,OVERVALUED +3.3%,PE Mean Reversion: ₹2173.3 | 52W Low Buffer: ₹6542.92,60.8,A,106,38.4,77.30000000000001,71.0,55.199999999999996,172,62,168,209,done,87.6,2026-07-04 23:58
BHARATRAS.NS,Bharat Rasayan Limited,Miscellaneous,22.0,2026-07-04 23:51,1341.8,-6.16,10.88,-41.66,1210.1,2942.0,10.88,Rising,Normal,14.0,0.0,13.3,17.4,0.0,6.06,2230.0,https://www.screener.in/company/BHARATRAS/consolidated/,0.35,2.57,74.99,0.35,0.35,0.34,0.34,2.57,2.57,2.57,2.57,0,0,0.01,0.0,Buying (+0.0% over 4Q),Stable/Reducing,2108.54,1686.83,1897.69,1475.98,STRONG BUY,PE Mean Reversion: ₹2108.54 | 52W Low Buffer: ₹1391.61,60.7,A,109,70.4,60.8,48.2,60.8,31,149,292,118,done,95.6,2026-07-04 23:58
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Miscellaneous,22.0,2026-07-04 23:34,1874.2,5.09,35.85,26.01,1294.84,1883.2,44.74,Rising,Normal,33.3,0.0,16.4,14.1,0.0,27.11,431808.0,https://www.screener.in/company/ADANIPORTS/consolidated/,16.99,12.45,62.89,16.99,13.83,14.72,14.98,12.45,13.27,12.01,11.84,0,0,2.01,0.61,Buying (+2.0% over 4Q),Stable/Reducing,1489.07,1191.25,1340.16,1042.35,OVERVALUED +25.9%,PE Mean Reversion: ₹1238.21 | 52W Low Buffer: ₹1489.07,60.7,A,109,25.8,74.7,91.19999999999999,54.400000000000006,261,82,36,247,done,84.45,2026-07-04 23:58
AGIIL.NS,Agi Infra Limited,Real Estate,30.0,2026-07-04 23:48,354.05,-8.24,22.61,33.6,188.59,419.15,87.74,Rising,Normal,46.6,0.0,25.0,20.1,0.0,8.62,4426.0,https://www.screener.in/company/AGIIL/consolidated/,0.0,0.0,72.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,No data,No data,227.93,182.34,205.14,159.55,OVERVALUED +55.3%,PE Mean Reversion: ₹227.93 | 52W Low Buffer: ₹216.88,60.6,A,111,16.0,77.30000000000001,91.19999999999999,60.8,326,62,36,118,done,82.0,2026-07-04 23:58
3MINDIA.NS,3M India Limited,Miscellaneous,22.0,2026-07-04 23:38,35235.0,9.12,16.98,1.03,28234.99,37635.0,24.79,Rising,Normal,65.0,0.0,30.5,40.5,0.0,-0.07,39710.0,https://www.screener.in/company/3MINDIA/consolidated/,3.64,8.34,75.0,3.64,3.56,3.56,3.64,8.34,8.45,8.52,8.44,0,0,0.0,-0.1,Stable,Stable/Reducing,32470.24,25976.19,29223.21,22729.17,OVERVALUED +8.5%,PE Mean Reversion: ₹11925.69 | 52W Low Buffer: ₹32470.24,60.6,A,111,32.8,80.19999999999999,65.8,60.8,215,59,201,118,done,86.2,2026-07-04 23:58
BBOX.NS,Black Box Limited,Miscellaneous,22.0,2026-07-04 23:42,994.95,-7.72,108.34,93.33,444.5,1078.2,123.84,Rising,Normal,64.4,0.0,26.8,22.2,0.0,5.95,17670.0,https://www.screener.in/company/BBOX/consolidated/,5.54,0.01,71.14,5.54,4.92,4.83,4.81,0.01,0.01,0.01,0.01,0,0,0.73,0.0,Buying (+0.7% over 4Q),Stable/Reducing,511.17,408.94,460.06,357.82,OVERVALUED +94.6%,PE Mean Reversion: ₹339.89 | 52W Low Buffer: ₹511.17,60.5,A,113,16.0,76.8,91.19999999999999,60.8,326,67,36,118,done,82.0,2026-07-04 23:58
COMSYN.NS,Commercial Syn Bags Limited,Miscellaneous,22.0,2026-07-04 23:56,200.31,30.9,30.92,37.68,125.08,200.31,60.15,Rising,Rising,30.7,0.0,16.1,13.9,0.0,11.53,808.0,https://www.screener.in/company/COMSYN/consolidated/,0.0,0.0,58.66,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,1,0,-0.11,0.0,Selling (-0.1% over 4Q),No data,143.84,115.07,129.46,100.69,OVERVALUED +39.3%,PE Mean Reversion: ₹143.54 | 52W Low Buffer: ₹143.84,60.4,A,114,20.2,65.3,100.0,63.2,298,133,1,103,done,83.05,2026-07-04 23:58
DOMS.NS,DOMS Industries Limited,Miscellaneous,22.0,2026-07-04 23:43,2310.5,8.87,0.53,-10.35,2055.8,2688.93,12.39,Stable,Rising,60.9,0.0,20.7,24.3,0.0,21.59,14022.0,https://www.screener.in/company/DOMS/consolidated/,6.13,15.14,74.95,6.13,5.86,6.55,7.59,15.14,16.63,15.11,14.1,0,0,-1.46,1.04,Stable,Stable/Reducing,2364.17,1891.34,2127.75,1654.92,FAIR VALUE,PE Mean Reversion: ₹834.66 | 52W Low Buffer: ₹2364.17,60.3,A,115,38.4,82.0,50.300000000000004,64.0,172,41,289,79,done,87.6,2026-07-04 23:58
CANBK.NS,Canara Bank,Banking,12.0,2026-07-04 23:36,127.19,-1.3,3.21,-12.54,100.51,153.85,26.54,Stable,Rising,6.43,0.0,16.1,6.52,0.0,0.0,115370.0,https://www.screener.in/company/CANBK/consolidated/,8.91,15.93,62.93,8.91,10.19,11.21,10.57,15.93,14.91,14.29,14.39,0,0,-1.66,1.54,Stable,Stable/Reducing,237.37,189.89,213.63,166.16,STRONG BUY,PE Mean Reversion: ₹237.37 | 52W Low Buffer: ₹115.59,60.3,A,115,72.8,54.2,56.2,58.4,18,207,257,180,done,96.2,2026-07-04 23:58
DCMSHRIRAM.NS,DCM Shriram Limited,Miscellaneous,22.0,2026-07-04 23:42,1025.9,0.42,-10.94,-17.1,964.0,1429.79,6.42,Falling,Normal,18.3,0.0,11.8,11.8,0.0,12.1,15998.0,https://www.screener.in/company/DCMSHRIRAM/consolidated/,2.58,8.66,66.53,2.58,2.86,3.41,3.76,8.66,8.5,8.37,8.07,1,1,-1.18,0.59,Selling (-1.2% over 4Q),Accumulating (+0.6% over 4Q),1233.32,986.66,1109.99,863.33,WATCH,PE Mean Reversion: ₹1233.32 | 52W Low Buffer: ₹1108.6,60.2,A,117,68.0,54.699999999999996,18.799999999999997,92.0,36,185,351,4,done,95.0,2026-07-04 23:58
BOSCHLTD.NS,Bosch Limited,Miscellaneous,22.0,2026-07-04 23:36,41895.0,13.23,45.75,15.86,28745.0,41895.0,45.75,Rising,Normal,52.6,0.0,16.4,21.5,0.0,10.77,123574.0,https://www.screener.in/company/BOSCHLTD/consolidated/,3.88,16.7,70.54,3.88,3.56,3.68,4.1,16.7,17.04,17.28,17.19,0,0,-0.22,-0.49,Stable,Stable/Reducing,33056.75,26445.4,29751.08,23139.72,OVERVALUED +26.7%,PE Mean Reversion: ₹17522.62 | 52W Low Buffer: ₹33056.75,60.1,A,118,25.8,72.0,84.3,60.8,261,86,96,118,done,84.45,2026-07-04 23:58
APOLLO.NS,Apollo Micro Systems Limited,IT,28.0,2026-07-04 23:42,450.05,7.36,129.89,71.61,169.8,450.05,165.05,Rising,Normal,148.0,0.0,11.8,14.5,0.0,60.85,16724.0,https://www.screener.in/company/APOLLO/consolidated/,5.27,3.31,52.67,5.27,11.01,11.14,7.42,3.31,0.01,0.01,0.0,0,1,-2.15,3.31,Stable,Accumulating (+3.3% over 4Q),195.27,156.22,175.74,136.69,OVERVALUED +130.5%,PE Mean Reversion: ₹85.14 | 52W Low Buffer: ₹195.27,60.0,A,119,16.0,64.0,91.19999999999999,74.4,326,139,36,24,done,82.0,2026-07-04 23:58
AURIONPRO.NS,Aurionpro Solutions Limited,IT,28.0,2026-07-04 23:47,879.65,11.35,12.31,-24.62,724.7,1633.69,21.38,Rising,Rising,22.3,0.0,13.4,16.3,0.0,20.29,4861.0,https://www.screener.in/company/AURIONPRO/consolidated/,2.9,0.22,31.19,2.9,4.44,6.22,6.27,0.22,0.58,0.86,0.73,1,0,-3.37,-0.51,Selling (-3.4% over 4Q),Stable/Reducing,1104.49,883.59,994.04,773.15,BUY,PE Mean Reversion: ₹1104.49 | 52W Low Buffer: ₹833.4,60.0,A,119,56.8,71.3,57.0,52.0,87,96,253,265,done,92.2,2026-07-04 23:58
BERGEPAINT.NS,Berger Paints (I) Limited,Miscellaneous,22.0,2026-07-04 23:37,519.45,5.1,24.33,-4.52,404.5,596.15,28.42,Rising,Rising,51.9,0.0,17.8,22.2,0.0,2.9,60568.0,https://www.screener.in/company/BERGEPAINT/consolidated/,10.83,3.75,75.0,10.83,10.89,10.68,10.66,3.75,4.06,4.67,5.17,0,0,0.17,-1.42,Buying (+0.2% over 4Q),Stable/Reducing,465.17,372.14,418.66,325.62,OVERVALUED +11.7%,PE Mean Reversion: ₹220.19 | 52W Low Buffer: ₹465.17,60.0,A,119,32.8,71.5,75.5,60.8,215,93,137,118,done,86.2,2026-07-04 23:58
ARIS.NS,Arisinfra Solutions Limited,IT,28.0,2026-07-04 23:56,110.55,-3.87,7.25,-20.15,84.18,175.58,31.33,Stable,Normal,16.6,0.0,11.2,15.6,0.0,38.93,904.0,https://www.screener.in/company/ARIS/consolidated/,9.79,6.27,37.93,9.79,2.58,1.3,2.07,6.27,3.75,3.72,5.77,0,0,7.72,0.5,Buying (+7.7% over 4Q),Stable/Reducing,186.47,149.18,167.82,130.53,STRONG BUY,PE Mean Reversion: ₹186.47 | 52W Low Buffer: ₹96.81,60.0,A,119,72.8,70.7,42.199999999999996,48.8,18,106,314,293,done,96.2,2026-07-04 23:58
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Finance,18.0,2026-07-04 23:39,1673.9,15.64,20.71,-10.43,1350.9,2138.93,23.91,Rising,Normal,12.9,0.0,17.5,9.75,0.0,0.0,31432.0,https://www.screener.in/company/CHOLAHLDNG/consolidated/,11.31,27.15,48.39,11.31,12.92,12.87,13.78,27.15,26.71,25.96,25.24,0,1,-2.47,1.91,Stable,Accumulating (+1.9% over 4Q),2335.67,1868.54,2102.11,1634.97,BUY,PE Mean Reversion: ₹2335.67 | 52W Low Buffer: ₹1553.54,60.0,A,119,64.80000000000001,54.2,61.5,60.8,51,207,221,118,done,94.2,2026-07-04 23:58
ASIANENE.NS,Asian Energy Services Limited,Power,18.0,2026-07-04 23:52,332.5,-9.94,28.62,14.5,233.95,384.91,42.12,Rising,Normal,28.0,0.0,12.9,16.5,0.0,70.11,1616.0,https://www.screener.in/company/ASIANENE/consolidated/,0.05,0.0,63.07,0.05,3.95,4.27,3.15,0.0,0.0,0.0,0.0,0,0,-3.1,0.0,Stable,No data,269.04,215.23,242.14,188.33,OVERVALUED +23.6%,PE Mean Reversion: ₹213.75 | 52W Low Buffer: ₹269.04,59.9,B,124,25.8,76.0,84.3,55.199999999999996,261,78,96,209,done,84.45,2026-07-04 23:58
ANDHRSUGAR.NS,The Andhra Sugars Limited,Miscellaneous,22.0,2026-07-04 23:55,83.65,5.22,14.39,9.76,67.05,103.95,24.76,Rising,Normal,11.4,0.0,6.11,8.48,0.0,22.08,1134.0,https://www.screener.in/company/ANDHRSUGAR/consolidated/,3.55,0.0,47.08,3.55,3.38,3.28,3.02,0.0,0.05,0.0,0.0,0,0,0.53,0.0,Buying (+0.5% over 4Q),Stable/Reducing,161.43,129.14,145.29,113.0,STRONG BUY,PE Mean Reversion: ₹161.43 | 52W Low Buffer: ₹77.11,59.8,B,125,72.8,50.0,71.0,49.6,18,222,168,276,done,96.2,2026-07-04 23:58
CENTRALBK.NS,Central Bank of India,Banking,12.0,2026-07-04 23:39,32.8,8.32,0.78,-9.71,29.62,39.79,10.74,Stable,Rising,6.65,0.0,11.8,5.62,0.0,0.0,29689.0,https://www.screener.in/company/CENTRALBK/consolidated/,0.16,2.84,93.08,0.16,0.07,0.17,0.16,2.84,2.79,2.8,2.81,0,0,0.0,0.03,Stable,Stable/Reducing,59.19,47.35,53.27,41.43,STRONG BUY,PE Mean Reversion: ₹59.19 | 52W Low Buffer: ₹34.06,59.8,B,125,78.4,43.5,55.5,64.0,7,263,265,79,done,97.6,2026-07-04 23:58
ALKEM.NS,Alkem Laboratories Limited,Miscellaneous,22.0,2026-07-04 23:37,5562.5,5.42,6.06,-0.3,4687.24,5842.9,18.67,Stable,Normal,27.3,0.0,18.9,21.2,0.0,13.47,66508.0,https://www.screener.in/company/ALKEM/consolidated/,5.63,16.34,57.16,5.63,6.03,8.49,9.11,16.34,17.63,15.91,15.63,1,0,-3.48,0.71,Selling (-3.5% over 4Q),Stable/Reducing,5390.33,4312.26,4851.29,3773.23,OVERVALUED +3.2%,PE Mean Reversion: ₹4482.6 | 52W Low Buffer: ₹5390.33,59.8,B,125,38.4,72.0,59.800000000000004,66.39999999999999,172,86,233,67,done,87.6,2026-07-04 23:58
DEN.NS,Den Networks Limited,Miscellaneous,22.0,2026-07-04 23:53,29.74,11.47,29.42,-4.83,22.98,41.22,29.42,Rising,Rising,8.56,0.0,4.48,5.58,0.0,-3.08,1419.0,https://www.screener.in/company/DEN/consolidated/,1.24,0.2,74.91,1.24,1.3,0.98,1.11,0.2,0.21,0.17,0.18,0,0,0.13,0.02,Buying (+0.1% over 4Q),Stable/Reducing,76.43,61.15,68.79,53.5,STRONG BUY,PE Mean Reversion: ₹76.43 | 52W Low Buffer: ₹26.43,59.7,B,128,72.8,34.8,75.5,64.0,18,290,137,79,done,96.2,2026-07-04 23:58
AZAD.NS,Azad Engineering Limited,Engineering,28.0,2026-07-04 23:43,2149.1,-2.34,40.03,29.32,1366.5,2315.6,57.27,Rising,Normal,104.0,0.0,9.09,11.9,0.0,31.95,13879.0,https://www.screener.in/company/AZAD/consolidated/,4.68,5.71,65.9,4.68,6.98,9.69,9.74,5.71,5.0,3.44,5.74,1,0,-5.06,-0.03,Selling (-5.1% over 4Q),Stable/Reducing,1571.47,1257.18,1414.33,1100.03,OVERVALUED +36.8%,PE Mean Reversion: ₹578.6 | 52W Low Buffer: ₹1571.47,59.7,B,128,20.2,64.0,91.19999999999999,68.8,298,139,36,44,done,83.05,2026-07-04 23:58
