ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
CNL.NS,Creative Newtech Limited,IT,28.0,2026-07-24 23:53,,,,,528.15,948.75,,Stable,Rising,21.1,0.0,21.4,18.8,0.0,51.71,1482.0,https://www.screener.in/company/CNL/consolidated/,0.01,1.06,56.91,0.01,0.0,0.07,0.14,1.06,1.49,1.58,1.57,0,0,-0.13,-0.51,Stable,Stable/Reducing,607.37,485.9,546.64,425.16,OVERVALUED +nan%,52W Low Buffer: ₹607.37,61.7,A,43,54.0,81.30000000000001,50.0,55.199999999999996,79,41,61,200,done,91.5,2026-07-24 23:58
ASTRAMICRO.NS,Astra Microwave Products Limited,Miscellaneous,22.0,2026-07-24 23:42,1813.4,5.33,61.37,87.88,855.7,1850.0,111.92,Rising,Normal,89.2,0.0,16.0,20.2,0.0,10.66,17217.0,https://www.screener.in/company/ASTRAMICRO/consolidated/,1.73,15.26,6.54,1.73,2.94,3.17,4.67,15.26,14.79,13.59,13.57,1,1,-2.94,1.69,Selling (-2.9% over 4Q),Accumulating (+1.7% over 4Q),984.05,787.24,885.65,688.84,OVERVALUED +84.3%,PE Mean Reversion: ₹447.25 | 52W Low Buffer: ₹984.05,61.2,A,45,16.0,72.0,91.19999999999999,69.6,343,82,15,48,done,82.0,2026-07-24 23:58
ABB.NS,ABB India Limited,Miscellaneous,22.0,2026-07-24 23:36,,,,,4672.39,7667.5,,Stable,Normal,103.0,0.0,22.4,29.9,0.0,-0.83,156293.0,https://www.screener.in/company/ABB/consolidated/,10.18,7.37,75.0,10.18,10.72,11.89,12.06,7.37,6.92,5.95,5.64,1,1,-1.88,1.73,Selling (-1.9% over 4Q),Accumulating (+1.7% over 4Q),5373.25,4298.6,4835.92,3761.27,OVERVALUED +nan%,52W Low Buffer: ₹5373.25,61.2,A,45,30.0,72.2,45.0,92.0,203,81,137,4,done,85.5,2026-07-24 23:58
CEIGALL.NS,Ceigall India Limited,Real Estate,30.0,2026-07-24 23:47,,,,,226.39,395.95,,Stable,Normal,18.8,0.0,15.7,17.3,0.0,17.02,5872.0,https://www.screener.in/company/CEIGALL/consolidated/,2.97,6.88,82.05,2.97,1.58,1.47,1.81,6.88,7.67,8.23,7.33,0,0,1.16,-0.45,Buying (+1.2% over 4Q),Stable/Reducing,260.35,208.28,234.31,182.24,OVERVALUED +nan%,52W Low Buffer: ₹260.35,61.1,A,47,62.0,71.3,45.0,60.8,48,93,137,113,done,93.5,2026-07-24 23:58
DHARMAJ.NS,Dharmaj Crop Guard Limited,Miscellaneous,22.0,2026-07-24 23:56,,,,,215.8,372.4,,Stable,Normal,16.1,0.0,13.0,16.4,0.0,19.66,882.0,https://www.screener.in/company/DHARMAJ/consolidated/,4.36,0.0,70.4,4.36,4.35,5.5,6.97,0.0,0.0,0.14,0.14,0,0,-2.61,-0.14,Stable,Stable/Reducing,248.17,198.54,223.35,173.72,OVERVALUED +nan%,52W Low Buffer: ₹248.17,61.1,A,47,62.0,71.3,45.0,60.8,48,93,137,113,done,93.5,2026-07-24 23:58
BHARTIARTL.NS,Bharti Airtel Limited,Miscellaneous,22.0,2026-07-24 23:35,,,,,1734.97,2135.82,,Stable,Normal,44.5,0.0,20.3,17.6,0.0,21.96,1184485.0,https://www.screener.in/company/BHARTIARTL/consolidated/,21.87,19.69,54.75,21.87,22.69,24.35,24.62,19.69,19.51,19.2,19.13,1,1,-2.75,0.56,Selling (-2.8% over 4Q),Accumulating (+0.6% over 4Q),1995.22,1596.17,1795.69,1396.65,OVERVALUED +nan%,52W Low Buffer: ₹1995.22,61.1,A,47,30.0,76.7,45.0,86.4,203,66,137,8,done,85.5,2026-07-24 23:58
AEQUS.NS,Aequs Limited,Miscellaneous,22.0,2026-07-24 23:43,229.23,0.12,23.09,66.52,115.11,258.07,99.14,Rising,Rising,0.0,0.0,-9.99,1.55,0.0,32.97,15374.0,https://www.screener.in/company/AEQUS/consolidated/,4.05,11.63,59.08,4.05,3.9,5.17,0.0,11.63,11.39,8.85,0.0,0,1,4.05,11.63,Buying (+4.0% over 4Q),Accumulating (+11.6% over 4Q),132.38,105.9,119.14,92.66,OVERVALUED +73.2%,52W Low Buffer: ₹132.38,61.0,A,50,36.0,48.0,100.0,70.4,190,240,1,46,done,87.0,2026-07-24 23:58
AJMERA.NS,Ajmera Realty & Infra India Limited,Real Estate,30.0,2026-07-24 23:51,,,,,99.98,214.74,,Stable,Normal,16.1,0.0,11.5,14.3,0.0,47.7,2412.0,https://www.screener.in/company/AJMERA/consolidated/,0.04,1.59,69.74,0.04,0.02,0.29,0.19,1.59,1.77,2.11,2.11,0,0,-0.15,-0.52,Stable,Stable/Reducing,114.98,91.98,103.48,80.48,OVERVALUED +nan%,52W Low Buffer: ₹114.98,60.9,A,51,70.0,64.0,45.0,60.8,13,132,137,113,done,95.5,2026-07-24 23:58
CGCL.NS,Capri Global Capital Limited,Finance,18.0,2026-07-24 23:41,238.23,9.56,29.91,31.91,151.97,258.89,56.76,Rising,Rising,24.2,0.0,16.5,11.7,0.0,0.0,22921.0,https://www.screener.in/company/CGCL/consolidated/,0.63,14.35,69.91,0.63,0.81,0.85,1.01,14.35,14.15,14.18,14.1,1,0,-0.38,0.25,Selling (-0.4% over 4Q),Stable/Reducing,177.2,141.76,159.48,124.04,OVERVALUED +34.4%,PE Mean Reversion: ₹177.2 | 52W Low Buffer: ₹174.77,60.9,A,51,20.2,59.5,100.0,72.0,336,162,1,26,done,83.05,2026-07-24 23:58
DBCORP.NS,D.B.Corp Limited,Media,20.0,2026-07-24 23:49,,,,,181.62,275.27,,Stable,Rising,10.6,0.0,14.3,18.2,0.0,1.87,3721.0,https://www.screener.in/company/DBCORP/consolidated/,13.02,4.35,71.96,13.02,13.35,13.34,13.44,4.35,4.63,4.74,4.68,0,0,-0.42,-0.33,Stable,Stable/Reducing,208.86,167.09,187.98,146.2,OVERVALUED +nan%,52W Low Buffer: ₹208.86,60.9,A,51,70.0,60.8,50.0,60.8,13,141,61,113,done,95.5,2026-07-24 23:58
CUMMINSIND.NS,Cummins India Limited,Miscellaneous,22.0,2026-07-24 23:36,,,,,3484.52,5977.92,,Stable,Normal,64.0,0.0,30.2,39.5,0.0,16.86,155246.0,https://www.screener.in/company/CUMMINSIND/consolidated/,16.45,21.97,51.0,16.45,16.51,17.36,17.95,21.97,23.36,22.86,22.24,1,0,-1.5,-0.27,Selling (-1.5% over 4Q),Stable/Reducing,4007.2,3205.76,3606.48,2805.04,OVERVALUED +nan%,52W Low Buffer: ₹4007.2,60.9,A,51,30.0,95.3,45.0,63.2,203,7,137,102,done,85.5,2026-07-24 23:58
CARRARO.NS,Carraro India Limited,Automobiles,20.0,2026-07-24 23:50,,,,,401.69,608.5,,Stable,Normal,22.1,0.0,26.9,29.5,0.0,24.72,3036.0,https://www.screener.in/company/CARRARO/consolidated/,3.52,17.53,68.77,3.52,4.02,3.69,3.59,17.53,17.03,16.62,17.05,0,0,-0.07,0.48,Stable,Stable/Reducing,461.94,369.55,415.75,323.36,OVERVALUED +nan%,52W Low Buffer: ₹461.94,60.7,A,55,38.0,87.30000000000001,45.0,64.0,173,19,137,80,done,87.5,2026-07-24 23:58
BSE.NS,BSE Limited,Miscellaneous,22.0,2026-07-24 23:36,3549.7,-8.08,3.28,25.46,2034.84,4391.73,74.45,Stable,Normal,58.2,0.0,44.8,58.0,0.0,50.5,144579.0,https://www.screener.in/company/BSE/consolidated/,7.9,8.09,0.0,7.9,12.03,13.04,11.12,8.09,11.27,12.69,11.6,0,0,-3.22,-3.51,Stable,Stable/Reducing,2340.07,1872.05,2106.06,1638.05,OVERVALUED +51.7%,PE Mean Reversion: ₹1341.81 | 52W Low Buffer: ₹2340.07,60.6,A,56,20.2,100.0,77.2,40.4,336,1,33,335,done,83.05,2026-07-24 23:58
APCOTEXIND.NS,Apcotex Industries Limited,Miscellaneous,22.0,2026-07-24 23:50,561.05,9.61,43.86,61.07,310.79,561.05,80.52,Rising,Normal,77.6,0.0,24.4,19.8,0.0,23.21,2909.0,https://www.screener.in/company/APCOTEXIND/consolidated/,0.51,0.19,58.23,0.51,0.51,0.48,0.49,0.19,0.44,0.56,0.63,0,0,0.02,-0.44,Buying (+0.0% over 4Q),Stable/Reducing,357.41,285.93,321.67,250.19,OVERVALUED +57.0%,PE Mean Reversion: ₹159.06 | 52W Low Buffer: ₹357.41,60.6,A,56,16.0,82.0,91.19999999999999,55.199999999999996,343,36,15,200,done,82.0,2026-07-24 23:58
DLINKINDIA.NS,D-Link (India) Limited,Miscellaneous,22.0,2026-07-24 23:53,,,,,353.27,518.55,,Stable,Rising,18.0,0.0,18.1,25.9,0.0,13.15,1606.0,https://www.screener.in/company/DLINKINDIA/consolidated/,0.34,0.13,51.02,0.34,0.35,0.29,1.07,0.13,0.11,0.0,0.54,0,0,-0.73,-0.41,Stable,Stable/Reducing,406.26,325.01,365.63,284.38,OVERVALUED +nan%,52W Low Buffer: ₹406.26,60.5,A,58,54.0,77.30000000000001,50.0,55.199999999999996,79,58,61,200,done,91.5,2026-07-24 23:58
AVTNPL.NS,AVT Natural Products Limited,Miscellaneous,22.0,2026-07-24 23:56,,,,,54.24,77.19,,Stable,Normal,16.4,0.0,12.2,14.2,0.0,28.24,1066.0,https://www.screener.in/company/AVTNPL/consolidated/,0.05,0.02,75.0,0.05,0.02,0.15,0.05,0.02,0.02,0.02,0.02,0,0,0.0,0.0,Stable,Stable/Reducing,62.38,49.9,56.14,43.66,OVERVALUED +nan%,52W Low Buffer: ₹62.38,60.5,A,58,62.0,69.3,45.0,60.8,48,106,137,113,done,93.5,2026-07-24 23:58
ATL.NS,Allcargo Terminals Limited,Logistics,22.0,2026-07-24 23:58,,,,,18.68,38.39,,Stable,Normal,13.6,0.0,14.4,11.6,0.0,8.31,609.0,https://www.screener.in/company/ATL/consolidated/,8.21,1.93,69.91,8.21,7.61,7.05,7.0,1.93,0.75,0.0,0.0,0,1,1.21,1.93,Buying (+1.2% over 4Q),Accumulating (+1.9% over 4Q),21.48,17.19,19.33,15.04,OVERVALUED +nan%,52W Low Buffer: ₹21.48,60.5,A,58,62.0,60.0,45.0,72.0,48,153,137,26,done,93.5,2026-07-24 23:58
DIXON.NS,Dixon Technologies (India) Limited,IT,28.0,2026-07-24 23:37,,,,,9673.0,18331.0,,Stable,Normal,58.8,0.0,37.4,42.0,0.0,25.77,84657.0,https://www.screener.in/company/DIXON/consolidated/,15.66,27.44,33.8,15.66,17.41,17.85,19.33,27.44,26.39,27.01,26.08,1,0,-3.67,1.36,Selling (-3.7% over 4Q),Stable/Reducing,11123.95,8899.16,10011.55,7786.76,OVERVALUED +nan%,52W Low Buffer: ₹11123.95,60.3,A,61,30.0,100.0,45.0,55.199999999999996,203,1,137,200,done,85.5,2026-07-24 23:58
ANDHRSUGAR.NS,The Andhra Sugars Limited,Miscellaneous,22.0,2026-07-24 23:55,86.33,7.35,-8.72,21.2,67.05,103.95,28.75,Stable,Rising,11.7,0.0,6.11,8.48,0.0,22.08,1170.0,https://www.screener.in/company/ANDHRSUGAR/consolidated/,3.38,0.05,47.08,3.38,3.28,3.02,2.92,0.05,0.0,0.0,0.0,0,1,0.46,0.05,Buying (+0.5% over 4Q),Accumulating (+0.1% over 4Q),162.33,129.86,146.1,113.63,STRONG BUY,PE Mean Reversion: ₹162.33 | 52W Low Buffer: ₹77.11,60.3,A,61,72.8,50.0,59.5,60.8,8,219,51,113,done,96.2,2026-07-24 23:58
AQYLON.NS,Aqylon Nexus Limited,Miscellaneous,22.0,2026-07-24 23:58,,,,,27.63,1698.9,,Stable,Normal,0.0,0.0,391.0,39.2,0.0,-16.67,666.0,https://www.screener.in/company/AQYLON/consolidated/,0.0,16.38,22.12,0.0,0.0,0.0,0.0,16.38,16.38,0.23,0.23,0,1,0.0,16.15,No data,Accumulating (+16.1% over 4Q),31.77,25.42,28.6,22.24,OVERVALUED +nan%,52W Low Buffer: ₹31.77,60.3,A,61,50.0,76.7,45.0,63.2,99,66,137,102,done,90.5,2026-07-24 23:58
APOLLO.NS,Apollo Micro Systems Limited,IT,28.0,2026-07-24 23:43,394.3,2.58,38.89,59.12,169.8,450.05,132.21,Rising,Normal,130.0,0.0,11.8,14.5,0.0,60.85,14652.0,https://www.screener.in/company/APOLLO/consolidated/,5.27,3.31,52.67,5.27,11.01,11.14,7.42,3.31,0.01,0.01,0.0,0,1,-2.15,3.31,Stable,Accumulating (+3.3% over 4Q),195.27,156.22,175.74,136.69,OVERVALUED +101.9%,PE Mean Reversion: ₹84.93 | 52W Low Buffer: ₹195.27,60.0,A,64,16.0,64.0,91.19999999999999,74.4,343,132,15,23,done,82.0,2026-07-24 23:58
BHARATRAS.NS,Bharat Rasayan Limited,Miscellaneous,22.0,2026-07-24 23:52,,,,,1210.1,2942.0,,Stable,Normal,13.1,0.0,13.3,17.4,0.0,6.06,2096.0,https://www.screener.in/company/BHARATRAS/consolidated/,0.35,2.57,74.99,0.35,0.34,0.34,0.35,2.57,2.57,2.57,2.59,0,0,0.0,-0.02,Stable,Stable/Reducing,1391.61,1113.29,1252.45,974.13,OVERVALUED +nan%,52W Low Buffer: ₹1391.61,59.9,B,65,70.0,60.8,45.0,60.8,13,141,137,113,done,95.5,2026-07-24 23:58
AZAD.NS,Azad Engineering Limited,Engineering,28.0,2026-07-24 23:43,2439.0,20.74,16.69,56.11,1366.5,2479.5,78.49,Rising,Rising,119.0,0.0,9.09,11.9,0.0,31.95,15751.0,https://www.screener.in/company/AZAD/consolidated/,4.68,5.71,65.9,4.68,6.98,9.69,9.74,5.71,5.0,3.44,5.74,1,0,-5.06,-0.03,Selling (-5.1% over 4Q),Stable/Reducing,1571.47,1257.18,1414.33,1100.03,OVERVALUED +55.2%,PE Mean Reversion: ₹573.88 | 52W Low Buffer: ₹1571.47,59.8,B,66,20.2,64.0,92.0,68.8,336,132,12,49,done,83.05,2026-07-24 23:58
BCG.NS,Brightcom Group Limited,Miscellaneous,22.0,2026-07-24 23:52,9.4,-4.28,0.86,-4.28,8.17,17.43,15.06,Stable,Normal,1.97,0.0,9.99,14.9,0.0,34.6,1897.0,https://www.screener.in/company/BCG/consolidated/,8.9,0.08,18.43,8.9,9.53,10.53,10.7,0.08,0.11,0.17,0.15,1,0,-1.8,-0.07,Selling (-1.8% over 4Q),Stable/Reducing,104.97,83.98,94.48,73.48,STRONG BUY,PE Mean Reversion: ₹104.97 | 52W Low Buffer: ₹9.4,59.8,B,66,78.4,64.0,46.8,46.4,4,132,134,301,done,97.6,2026-07-24 23:58
ADVAIT.NS,Advait Energy Transitions Limited,Power,18.0,2026-07-24 23:51,,,,,1375.6,2450.6,,Stable,Normal,47.7,0.0,21.5,27.9,0.0,79.2,2465.0,https://www.screener.in/company/ADVAIT/consolidated/,0.0,0.0,73.53,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,1,0,-0.01,0.0,Selling (-0.0% over 4Q),No data,1581.94,1265.55,1423.75,1107.36,OVERVALUED +nan%,52W Low Buffer: ₹1581.94,59.7,B,68,30.0,86.7,45.0,68.8,203,22,137,49,done,85.5,2026-07-24 23:58
3MINDIA.NS,3M India Limited,Miscellaneous,22.0,2026-07-24 23:39,,,,,28423.36,37097.74,,Stable,Rising,65.4,0.0,30.5,40.5,0.0,-0.07,40008.0,https://www.screener.in/company/3MINDIA/consolidated/,3.56,8.45,75.0,3.56,3.56,3.64,3.77,8.45,8.52,8.44,8.27,1,0,-0.21,0.18,Selling (-0.2% over 4Q),Stable/Reducing,32686.86,26149.49,29418.18,22880.8,OVERVALUED +nan%,52W Low Buffer: ₹32686.86,59.6,B,69,30.0,80.19999999999999,50.0,72.0,203,54,61,26,done,85.5,2026-07-24 23:58
DOLATALGO.NS,Dolat Algotech Limited,IT,28.0,2026-07-24 23:55,,,,,65.96,94.27,,Stable,Normal,9.39,0.0,12.1,18.1,0.0,-23.77,1210.0,https://www.screener.in/company/DOLATALGO/consolidated/,0.01,0.0,74.49,0.01,0.01,0.02,0.08,0.0,0.0,0.0,0.0,1,0,-0.07,0.0,Selling (-0.1% over 4Q),No data,75.85,60.68,68.27,53.1,OVERVALUED +nan%,52W Low Buffer: ₹75.85,59.5,B,70,70.0,52.699999999999996,45.0,68.8,13,215,137,49,done,95.5,2026-07-24 23:58
CRISIL.NS,Crisil Limited,Miscellaneous,22.0,2026-07-24 23:39,,,,,3698.23,5729.52,,Stable,Rising,36.0,0.0,24.5,32.6,0.0,13.07,31791.0,https://www.screener.in/company/CRISIL/consolidated/,7.25,13.08,66.66,7.25,7.19,7.2,7.17,13.08,12.92,12.94,12.49,0,0,0.08,0.59,Buying (+0.1% over 4Q),Stable/Reducing,4252.96,3402.37,3827.67,2977.08,OVERVALUED +nan%,52W Low Buffer: ₹4252.96,59.5,B,70,30.0,86.7,50.0,64.0,203,22,61,80,done,85.5,2026-07-24 23:58
BLSE.NS,BLS E-Services Limited,Miscellaneous,22.0,2026-07-24 23:51,282.32,25.33,59.43,55.28,128.58,282.32,119.57,Rising,Rising,44.6,0.0,11.4,17.0,0.0,115.41,2565.0,https://www.screener.in/company/BLSE/consolidated/,9.27,0.01,68.89,9.27,5.69,1.42,0.78,0.01,0.01,0.01,0.01,0,0,8.49,0.0,Buying (+8.5% over 4Q),Stable/Reducing,147.87,118.29,133.08,103.51,OVERVALUED +90.9%,PE Mean Reversion: ₹139.26 | 52W Low Buffer: ₹147.87,59.4,B,72,16.0,70.7,100.0,56.8,343,100,1,189,done,82.0,2026-07-24 23:58
AFSL.NS,Abans Financial Services Limited,Finance,18.0,2026-07-24 23:56,,,,,201.0,225.75,,Stable,Normal,10.6,0.0,8.29,7.92,0.0,627.64,1022.0,https://www.screener.in/company/AFSL/consolidated/,11.72,0.0,72.09,11.72,11.58,11.47,10.42,0.0,0.0,0.0,0.01,0,0,1.3,-0.01,Buying (+1.3% over 4Q),Stable/Reducing,231.15,184.92,208.03,161.8,OVERVALUED +nan%,52W Low Buffer: ₹231.15,59.3,B,73,70.0,58.7,45.0,60.8,13,169,137,113,done,95.5,2026-07-24 23:58
CARERATING.NS,CARE Ratings Limited,Miscellaneous,22.0,2026-07-24 23:48,1680.0,1.63,8.59,4.67,1400.72,1785.38,19.94,Stable,Normal,29.5,0.0,19.7,26.3,0.0,17.66,5055.0,https://www.screener.in/company/CARERATING/consolidated/,20.9,23.72,0.0,20.9,21.67,22.91,23.37,23.72,26.32,26.89,26.15,1,0,-2.47,-2.43,Selling (-2.5% over 4Q),Stable/Reducing,1610.83,1288.66,1449.75,1127.58,OVERVALUED +4.3%,PE Mean Reversion: ₹1252.88 | 52W Low Buffer: ₹1610.83,59.3,B,73,38.4,82.0,65.0,48.4,167,36,48,299,done,87.6,2026-07-24 23:58
DIACABS.NS,Diamond Power Infrastructure Limited,Power,18.0,2026-07-24 23:43,295.15,43.08,82.51,126.69,117.94,295.15,150.25,Rising,Rising,98.3,0.0,0.0,26.5,0.0,71.3,15554.0,https://www.screener.in/company/DIACABS/consolidated/,0.77,66.65,11.41,0.77,0.77,0.03,0.08,66.65,57.91,0.0,0.0,0,1,0.69,66.65,Buying (+0.7% over 4Q),Accumulating (+66.7% over 4Q),135.63,108.5,122.07,94.94,OVERVALUED +117.6%,PE Mean Reversion: ₹54.05 | 52W Low Buffer: ₹135.63,59.2,B,75,16.0,69.3,100.0,57.599999999999994,343,106,1,183,done,82.0,2026-07-24 23:58
ADOR.NS,Ador Welding Limited,Miscellaneous,22.0,2026-07-24 23:51,1493.9,23.61,54.92,51.5,837.42,1507.2,78.39,Rising,Rising,22.5,0.0,15.8,22.8,0.0,5.09,2600.0,https://www.screener.in/company/ADOR/consolidated/,0.13,4.02,56.9,0.13,0.3,0.1,0.06,4.02,4.43,5.74,10.21,0,0,0.07,-6.19,Buying (+0.1% over 4Q),Stable/Reducing,1460.7,1168.56,1314.63,1022.49,OVERVALUED +2.3%,PE Mean Reversion: ₹1460.7 | 52W Low Buffer: ₹963.03,59.1,B,76,28.2,66.2,100.0,48.8,328,118,1,281,done,85.05,2026-07-24 23:58
CAPACITE.NS,Capacit'e Infraprojects Limited,Real Estate,30.0,2026-07-24 23:52,,,,,180.28,322.65,,Stable,Rising,9.53,0.0,10.4,15.5,0.0,11.62,1800.0,https://www.screener.in/company/CAPACITE/consolidated/,8.13,8.26,35.66,8.13,7.26,11.12,14.43,8.26,5.51,7.82,7.75,0,0,-6.3,0.51,Stable,Stable/Reducing,207.32,165.86,186.59,145.13,OVERVALUED +nan%,52W Low Buffer: ₹207.32,59.1,B,76,70.0,61.3,50.0,52.800000000000004,13,139,61,248,done,95.5,2026-07-24 23:58
AJANTPHARM.NS,Ajanta Pharma Limited,Pharmaceuticals,28.0,2026-07-24 23:39,,,,,2361.91,3575.3,,Stable,Normal,37.3,0.0,27.1,34.5,0.0,17.32,42097.0,https://www.screener.in/company/AJANTPHARM/consolidated/,9.99,15.6,66.22,9.99,9.11,8.54,8.36,15.6,16.67,17.48,17.41,0,0,1.63,-1.81,Buying (+1.6% over 4Q),Stable/Reducing,2716.2,2172.96,2444.58,1901.34,OVERVALUED +nan%,52W Low Buffer: ₹2716.2,59.1,B,76,30.0,91.30000000000001,45.0,60.8,203,15,137,113,done,85.5,2026-07-24 23:58
20MICRONS.NS,20 Microns Limited,Miscellaneous,22.0,2026-07-24 23:57,,,,,132.33,268.68,,Stable,Normal,10.9,0.0,14.5,17.3,0.0,4.49,721.0,https://www.screener.in/company/20MICRONS/consolidated/,0.72,0.0,44.95,0.72,0.72,0.73,0.78,0.0,0.0,0.0,0.06,1,0,-0.06,-0.06,Selling (-0.1% over 4Q),Stable/Reducing,152.18,121.74,136.96,106.53,OVERVALUED +nan%,52W Low Buffer: ₹152.18,59.1,B,76,70.0,60.8,45.0,57.599999999999994,13,141,137,183,done,95.5,2026-07-24 23:58
ACUTAAS.NS,Acutaas Chemicals Limited,Chemicals,25.0,2026-07-24 23:40,3259.5,-1.23,36.1,90.61,1146.93,3694.8,184.19,Rising,Normal,69.1,0.0,24.0,31.6,0.0,9.19,26686.0,https://www.screener.in/company/ACUTAAS/consolidated/,7.15,5.95,38.93,7.15,11.66,8.98,12.93,5.95,7.58,6.8,14.81,0,0,-5.78,-8.86,Stable,Stable/Reducing,1318.97,1055.18,1187.07,923.28,OVERVALUED +147.1%,PE Mean Reversion: ₹1179.27 | 52W Low Buffer: ₹1318.97,59.0,B,80,16.0,86.7,91.19999999999999,43.2,343,22,15,324,done,82.0,2026-07-24 23:58
AURIONPRO.NS,Aurionpro Solutions Limited,IT,28.0,2026-07-24 23:48,,,,,724.7,1473.99,,Stable,Normal,21.0,0.0,13.4,16.3,0.0,20.29,4562.0,https://www.screener.in/company/AURIONPRO/consolidated/,4.44,0.58,30.79,4.44,6.22,6.27,12.85,0.58,0.86,0.73,1.64,1,0,-8.41,-1.06,Selling (-8.4% over 4Q),Stable/Reducing,833.4,666.72,750.06,583.38,OVERVALUED +nan%,52W Low Buffer: ₹833.4,58.9,B,81,62.0,71.3,45.0,52.0,48,93,137,256,done,93.5,2026-07-24 23:58
ADFFOODS.NS,ADF Foods Limited,FMCG,45.0,2026-07-24 23:49,,,,,157.89,320.4,,Stable,Rising,35.9,0.0,17.7,21.8,0.0,15.76,3373.0,https://www.screener.in/company/ADFFOODS/consolidated/,9.57,7.91,36.29,9.57,9.57,9.55,9.51,7.91,8.01,8.64,8.65,0,0,0.06,-0.74,Buying (+0.1% over 4Q),Stable/Reducing,181.57,145.26,163.42,127.1,OVERVALUED +nan%,52W Low Buffer: ₹181.57,58.9,B,81,54.0,76.7,50.0,49.6,79,66,61,269,done,91.5,2026-07-24 23:58
ASKAUTOLTD.NS,ASK Automotive Limited,Automobiles,20.0,2026-07-24 23:45,,,,,380.1,572.5,,Stable,Rising,34.0,0.0,25.1,25.4,0.0,15.97,10040.0,https://www.screener.in/company/ASKAUTOLTD/consolidated/,4.92,3.83,85.0,4.92,4.48,4.91,9.16,3.83,4.02,4.2,4.51,0,0,-4.24,-0.68,Stable,Stable/Reducing,437.12,349.69,393.4,305.98,OVERVALUED +nan%,52W Low Buffer: ₹437.12,58.9,B,81,30.0,87.30000000000001,50.0,60.8,203,19,61,113,done,85.5,2026-07-24 23:58
ATLANTAELE.NS,Atlanta Electricals Limited,Power,18.0,2026-07-24 23:45,,,,,726.3,2151.5,,Stable,Normal,56.0,0.0,31.7,45.3,0.0,8.15,12225.0,https://www.screener.in/company/ATLANTAELE/consolidated/,2.19,3.86,87.28,2.19,2.4,2.4,1.92,3.86,4.17,4.31,4.76,0,0,0.27,-0.9,Buying (+0.3% over 4Q),Stable/Reducing,835.24,668.2,751.72,584.67,OVERVALUED +nan%,52W Low Buffer: ₹835.24,58.9,B,81,30.0,90.7,45.0,60.8,203,18,137,113,done,85.5,2026-07-24 23:58
COLPAL.NS,Colgate Palmolive (India) Limited,Miscellaneous,22.0,2026-07-24 23:38,,,,,1767.86,2409.82,,Stable,Normal,131.0,0.0,158.0,179.0,0.0,15.43,56739.0,https://www.screener.in/company/COLPAL/consolidated/,24.08,5.59,51.0,24.08,24.62,24.51,24.44,5.59,5.6,5.82,5.72,0,0,-0.36,-0.13,Stable,Stable/Reducing,2033.04,1626.43,1829.74,1423.13,OVERVALUED +nan%,52W Low Buffer: ₹2033.04,58.9,B,81,30.0,95.3,45.0,55.199999999999996,203,7,137,200,done,85.5,2026-07-24 23:58
ASHOKA.NS,Ashoka Buildcon Limited,Real Estate,30.0,2026-07-24 23:49,120.87,-7.75,-9.15,-17.98,102.13,211.59,18.35,Stable,Normal,4.22,0.0,15.3,26.5,0.0,-25.08,3393.0,https://www.screener.in/company/ASHOKA/consolidated/,2.97,19.96,54.48,2.97,4.51,7.23,7.63,19.96,19.72,17.63,19.32,1,0,-4.66,0.64,Selling (-4.7% over 4Q),Stable/Reducing,859.27,687.41,773.34,601.49,STRONG BUY,PE Mean Reversion: ₹859.27 | 52W Low Buffer: ₹117.45,58.6,B,86,78.4,58.0,24.8,66.39999999999999,4,172,340,65,done,97.6,2026-07-24 23:58
BLUEJET.NS,Blue Jet Healthcare Limited,Healthcare,35.0,2026-07-24 23:45,,,,,327.25,810.62,,Stable,Normal,76.2,0.0,52.1,57.3,0.0,-7.25,10730.0,https://www.screener.in/company/BLUEJET/consolidated/,2.93,3.7,86.0,2.93,2.01,2.02,2.18,3.7,3.04,2.14,1.75,0,1,0.75,1.95,Buying (+0.8% over 4Q),Accumulating (+1.9% over 4Q),376.34,301.07,338.7,263.44,OVERVALUED +nan%,52W Low Buffer: ₹376.34,58.6,B,86,30.0,80.19999999999999,45.0,72.0,203,54,137,26,done,85.5,2026-07-24 23:58
