ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
AIIL.NS,Authum Investment & Infrastructure Limited,Real Estate,30.0,2026-09-17 00:52,528.95,-4.39,-3.61,16.73,405.3,667.9,30.51,Stable,Rising,21.4,0.0,12.8,13.3,0.0,0.0,44920.0,https://www.screener.in/company/AIIL/consolidated/,7.14,0.0,74.53,7.14,7.19,7.19,7.23,0.0,0.0,0.0,0.0,1,0,-0.09,0.0,Selling (-0.1% over 4Q),No data,741.52,593.21,667.37,519.06,BUY,PE Mean Reversion: ₹741.52 | 52W Low Buffer: ₹466.09,60.2,A,43,64.80000000000001,54.2,52.5,68.8,47,151,62,47,done,94.2,2026-09-17 01:11
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Power,18.0,2026-09-17 01:00,,,,,377.0,699.3,,Stable,Normal,17.7,0.0,25.7,25.3,0.0,3.79,6564.0,https://www.screener.in/company/BORORENEW/consolidated/,4.48,0.74,61.6,4.48,4.37,4.31,4.18,0.74,0.26,0.24,0.23,0,1,0.3,0.51,Buying (+0.3% over 4Q),Accumulating (+0.5% over 4Q),433.55,346.84,390.19,303.48,OVERVALUED +nan%,52W Low Buffer: ₹433.55,60.1,A,44,46.0,76.8,45.0,66.39999999999999,144,43,134,62,done,89.5,2026-09-17 01:11
AVTNPL.NS,AVT Natural Products Limited,Miscellaneous,22.0,2026-09-17 01:07,,,,,53.9,92.42,,Stable,Rising,15.6,0.0,12.2,14.2,0.0,15.29,1306.0,https://www.screener.in/company/AVTNPL/consolidated/,0.05,0.02,75.0,0.05,0.02,0.15,0.05,0.02,0.02,0.02,0.02,0,0,0.0,0.0,Stable,Stable/Reducing,61.98,49.59,55.79,43.39,OVERVALUED +nan%,52W Low Buffer: ₹61.98,60.1,A,44,62.0,64.7,50.0,60.8,56,100,63,108,done,93.5,2026-09-17 01:11
ASHOKA.NS,Ashoka Buildcon Limited,Real Estate,30.0,2026-09-17 01:03,,,,,102.13,211.59,,Stable,Rising,4.51,0.0,0.73,26.4,0.0,-5.16,3053.0,https://www.screener.in/company/ASHOKA/consolidated/,2.97,19.96,54.48,2.97,4.51,7.23,7.63,19.96,19.72,17.63,19.32,1,0,-4.66,0.64,Selling (-4.7% over 4Q),Stable/Reducing,117.45,93.96,105.7,82.21,OVERVALUED +nan%,52W Low Buffer: ₹117.45,59.8,B,46,70.0,52.199999999999996,50.0,66.39999999999999,15,171,63,62,done,95.5,2026-09-17 01:11
ATL.NS,Allcargo Terminals Limited,Logistics,22.0,2026-09-17 01:10,,,,,18.68,38.39,,Stable,Rising,16.5,0.0,12.8,11.2,0.0,3.29,697.0,https://www.screener.in/company/ATL/consolidated/,8.21,1.93,69.91,8.21,7.61,7.05,7.0,1.93,0.75,0.0,0.0,0,1,1.21,1.93,Buying (+1.2% over 4Q),Accumulating (+1.9% over 4Q),21.48,17.19,19.33,15.04,OVERVALUED +nan%,52W Low Buffer: ₹21.48,59.8,B,46,62.0,54.2,50.0,72.0,56,151,63,25,done,93.5,2026-09-17 01:11
DAMCAPITAL.NS,Dam Capital Advisors Limited,Finance,18.0,2026-09-17 01:09,,,,,120.67,261.45,,Stable,Normal,13.2,0.0,24.4,35.4,0.0,-0.42,961.0,https://www.screener.in/company/DAMCAPITAL/consolidated/,4.75,14.82,40.0,4.75,3.31,1.82,1.76,14.82,11.15,10.3,10.35,0,0,2.99,4.47,Buying (+3.0% over 4Q),Stable/Reducing,138.77,111.02,124.89,97.14,OVERVALUED +nan%,52W Low Buffer: ₹138.77,59.6,B,48,62.0,76.2,45.0,48.8,56,48,134,269,done,93.5,2026-09-17 01:11
AEROPLANE.NS,Amir Chand Jagdish Kumar (Exports) Limited,Miscellaneous,22.0,2026-09-17 01:05,,,,,117.45,206.9,,Stable,Normal,16.4,0.0,15.8,15.7,0.0,10.32,2026.0,https://www.screener.in/company/AEROPLANE/consolidated/,3.5,2.63,78.78,3.5,1.89,0.0,0.0,2.63,5.44,0.0,0.0,0,0,3.5,2.63,Buying (+3.5% over 4Q),Stable/Reducing,135.07,108.05,121.56,94.55,OVERVALUED +nan%,52W Low Buffer: ₹135.07,59.5,B,49,62.0,66.7,45.0,60.0,56,77,134,159,done,93.5,2026-09-17 01:11
ASIANENE.NS,Asian Energy Services Limited,Power,18.0,2026-09-17 01:04,492.85,16.19,40.33,80.96,233.36,552.15,111.2,Rising,Rising,37.2,0.0,12.8,16.3,0.0,19.72,2404.0,https://www.screener.in/company/ASIANENE/consolidated/,0.05,0.0,63.07,0.05,3.95,4.27,3.15,0.0,0.0,0.0,0.0,0,0,-3.1,0.0,Stable,No data,268.36,214.69,241.53,187.85,OVERVALUED +83.6%,PE Mean Reversion: ₹238.48 | 52W Low Buffer: ₹268.36,59.2,B,50,16.0,71.3,100.0,55.199999999999996,324,74,1,189,done,82.0,2026-09-17 01:11
COFORGE.NS,Coforge Limited,IT,28.0,2026-09-17 00:51,1766.7,-0.36,20.82,59.71,1071.4,2014.6,64.9,Rising,Normal,40.8,0.0,21.4,23.5,0.0,10.92,78261.0,https://www.screener.in/company/COFORGE/consolidated/,34.37,54.28,0.0,34.37,34.04,35.0,41.43,54.28,55.02,54.29,47.29,0,0,-7.06,6.99,Stable,Stable/Reducing,1232.11,985.69,1108.9,862.48,OVERVALUED +43.4%,PE Mean Reversion: ₹1212.44 | 52W Low Buffer: ₹1232.11,59.0,B,51,20.2,77.30000000000001,91.19999999999999,50.0,313,40,7,255,done,83.05,2026-09-17 01:11
BUILDPRO.NS,Shankara Buildpro Limited,Real Estate,30.0,2026-09-17 01:03,,,,,650.43,1347.8,,Stable,Normal,23.2,0.0,25.9,39.0,0.0,4.7,3082.0,https://www.screener.in/company/BUILDPRO/consolidated/,10.97,12.13,40.17,10.97,9.27,0.0,0.0,12.13,13.24,0.0,0.0,0,0,10.97,12.13,Buying (+11.0% over 4Q),Stable/Reducing,747.99,598.4,673.2,523.6,OVERVALUED +nan%,52W Low Buffer: ₹747.99,58.9,B,52,54.0,80.8,45.0,48.8,78,26,134,269,done,91.5,2026-09-17 01:11
COLPAL.NS,Colgate Palmolive (India) Limited,Miscellaneous,22.0,2026-09-17 00:52,,,,,1767.86,2313.02,,Stable,Normal,117.0,0.0,158.0,179.0,0.0,15.43,50589.0,https://www.screener.in/company/COLPAL/consolidated/,24.08,5.59,51.0,24.08,24.62,24.51,24.44,5.59,5.6,5.82,5.72,0,0,-0.36,-0.13,Stable,Stable/Reducing,2033.04,1626.43,1829.74,1423.13,OVERVALUED +nan%,52W Low Buffer: ₹2033.04,58.9,B,52,30.0,95.3,45.0,55.199999999999996,214,3,134,189,done,85.5,2026-09-17 01:11
ATLANTAELE.NS,Atlanta Electricals Limited,Power,18.0,2026-09-17 00:58,,,,,726.3,2151.5,,Stable,Normal,58.3,0.0,31.7,45.3,0.0,8.15,12726.0,https://www.screener.in/company/ATLANTAELE/consolidated/,2.19,3.86,87.28,2.19,2.4,2.4,1.92,3.86,4.17,4.31,4.76,0,0,0.27,-0.9,Buying (+0.3% over 4Q),Stable/Reducing,835.24,668.2,751.72,584.67,OVERVALUED +nan%,52W Low Buffer: ₹835.24,58.9,B,52,30.0,90.7,45.0,60.8,214,6,134,108,done,85.5,2026-09-17 01:11
BEL.NS,Bharat Electronics Limited,Miscellaneous,22.0,2026-09-17 00:49,385.75,-6.37,-8.0,-14.94,381.31,467.81,1.17,Stable,Normal,45.9,0.0,27.4,36.4,0.0,4.01,281975.0,https://www.screener.in/company/BEL/consolidated/,17.19,24.19,51.14,17.19,17.77,17.56,17.43,24.19,23.37,22.63,20.62,0,1,-0.24,3.57,Stable,Accumulating (+3.6% over 4Q),438.51,350.81,394.66,306.95,WATCH,PE Mean Reversion: ₹184.89 | 52W Low Buffer: ₹438.51,58.8,B,55,44.0,80.8,24.8,74.4,157,26,316,22,done,89.0,2026-09-17 01:11
APTUS.NS,Aptus Value Housing Finance India Limited,Finance,18.0,2026-09-17 00:58,,,,,192.77,328.81,,Stable,Normal,12.2,0.0,20.1,15.4,0.0,0.0,12015.0,https://www.screener.in/company/APTUS/consolidated/,14.83,2.78,62.13,14.83,15.42,19.58,22.81,2.78,5.21,5.11,9.14,1,0,-7.98,-6.36,Selling (-8.0% over 4Q),Stable/Reducing,221.69,177.35,199.52,155.18,OVERVALUED +nan%,52W Low Buffer: ₹221.69,58.6,B,56,62.0,66.2,45.0,56.8,56,80,134,179,done,93.5,2026-09-17 01:11
3MINDIA.NS,3M India Limited,Miscellaneous,22.0,2026-09-17 00:53,,,,,28423.36,37097.74,,Stable,Normal,58.9,0.0,30.5,40.5,0.0,-0.07,35991.0,https://www.screener.in/company/3MINDIA/consolidated/,3.56,8.45,75.0,3.56,3.56,3.64,3.77,8.45,8.52,8.44,8.27,1,0,-0.21,0.18,Selling (-0.2% over 4Q),Stable/Reducing,32686.86,26149.49,29418.18,22880.8,OVERVALUED +nan%,52W Low Buffer: ₹32686.86,58.6,B,56,30.0,80.19999999999999,45.0,72.0,214,35,134,25,done,85.5,2026-09-17 01:11
CORDELIA.NS,Waterways Leisure Tourism Limited,Automobiles,20.0,2026-09-17 00:59,,,,,66.81,112.85,,Stable,Rising,195.0,0.0,92.3,64.0,0.0,-1.86,7832.0,https://www.screener.in/company/CORDELIA/consolidated/,6.41,1.09,89.35,6.41,6.41,0.0,0.0,1.09,1.09,0.0,0.0,0,1,6.41,1.09,Buying (+6.4% over 4Q),Accumulating (+1.1% over 4Q),76.83,61.47,69.15,53.78,OVERVALUED +nan%,52W Low Buffer: ₹76.83,58.6,B,56,30.0,80.19999999999999,50.0,68.0,214,35,63,60,done,85.5,2026-09-17 01:11
CRISIL.NS,Crisil Limited,Miscellaneous,22.0,2026-09-17 00:53,,,,,3689.72,5010.62,,Stable,Normal,37.9,0.0,24.5,32.6,0.0,13.07,33485.0,https://www.screener.in/company/CRISIL/consolidated/,7.25,13.08,66.66,7.25,7.19,7.2,7.17,13.08,12.92,12.94,12.49,0,0,0.08,0.59,Buying (+0.1% over 4Q),Stable/Reducing,4243.18,3394.54,3818.86,2970.22,OVERVALUED +nan%,52W Low Buffer: ₹4243.18,58.5,B,59,30.0,86.7,45.0,64.0,214,8,134,79,done,85.5,2026-09-17 01:11
ASHAPURMIN.NS,Ashapura Minechem Limited,Miscellaneous,22.0,2026-09-17 01:01,515.7,-13.52,-27.13,-2.61,459.5,902.45,12.23,Falling,Normal,12.0,0.0,28.0,20.7,0.0,4.98,4926.0,https://www.screener.in/company/ASHAPURMIN/consolidated/,18.03,0.19,45.33,18.03,17.56,17.24,16.45,0.19,0.18,0.48,0.45,0,0,1.58,-0.26,Buying (+1.6% over 4Q),Stable/Reducing,945.45,756.36,850.91,661.81,STRONG BUY,PE Mean Reversion: ₹945.45 | 52W Low Buffer: ₹528.42,58.4,B,60,78.4,71.5,25.0,49.6,10,62,315,257,done,97.6,2026-09-17 01:11
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Miscellaneous,22.0,2026-09-17 01:02,,,,,585.85,1053.7,,Stable,Rising,17.0,0.0,13.8,20.4,0.0,2.65,3814.0,https://www.screener.in/company/AHLUCONT/consolidated/,12.6,26.65,55.32,12.6,12.66,13.32,13.25,26.65,26.4,26.04,25.32,0,1,-0.65,1.33,Stable,Accumulating (+1.3% over 4Q),673.73,538.98,606.35,471.61,OVERVALUED +nan%,52W Low Buffer: ₹673.73,58.3,B,61,54.0,60.8,50.0,66.39999999999999,78,104,63,62,done,91.5,2026-09-17 01:11
20MICRONS.NS,20 Microns Limited,Miscellaneous,22.0,2026-09-17 01:10,,,,,132.33,229.1,,Stable,Normal,10.5,0.0,14.5,17.3,0.0,-0.31,717.0,https://www.screener.in/company/20MICRONS/consolidated/,0.72,0.0,44.95,0.72,0.72,0.73,0.78,0.0,0.0,0.0,0.06,1,0,-0.06,-0.06,Selling (-0.1% over 4Q),Stable/Reducing,152.18,121.74,136.96,106.53,OVERVALUED +nan%,52W Low Buffer: ₹152.18,57.8,B,62,70.0,56.2,45.0,57.599999999999994,15,136,134,174,done,95.5,2026-09-17 01:11
BHARATRAS.NS,Bharat Rasayan Limited,Miscellaneous,22.0,2026-09-17 01:05,1156.9,-11.04,-19.82,-13.82,1128.41,2940.73,2.52,Falling,Rising,13.2,0.0,12.2,16.0,0.0,-2.98,1924.0,https://www.screener.in/company/BHARATRAS/consolidated/,0.35,2.57,74.99,0.35,0.34,0.34,0.35,2.57,2.57,2.57,2.59,0,0,0.0,-0.02,Stable,Stable/Reducing,1928.17,1542.53,1735.35,1349.72,STRONG BUY,PE Mean Reversion: ₹1928.17 | 52W Low Buffer: ₹1297.67,57.8,B,62,84.0,56.2,23.799999999999997,60.8,1,136,325,108,done,99.0,2026-09-17 01:11
AMRUTANJAN.NS,Amrutanjan Health Care Limited,Healthcare,35.0,2026-09-17 01:07,,,,,485.38,758.23,,Stable,Rising,69.6,0.0,20.0,31.4,0.0,12.03,1418.0,https://www.screener.in/company/AMRUTANJAN/consolidated/,0.75,7.1,50.59,0.75,0.8,1.38,1.55,7.1,7.24,7.29,7.32,1,0,-0.8,-0.22,Selling (-0.8% over 4Q),Stable/Reducing,558.19,446.55,502.37,390.73,OVERVALUED +nan%,52W Low Buffer: ₹558.19,57.7,B,64,30.0,81.30000000000001,50.0,63.2,214,24,63,97,done,85.5,2026-09-17 01:11
ALGOQUANT.NS,Algoquant Fintech Limited,IT,28.0,2026-09-17 01:05,,,,,49.76,69.34,,Stable,Normal,40.3,0.0,28.4,32.0,0.0,10.21,1831.0,https://www.screener.in/company/ALGOQUANT/consolidated/,5.62,0.08,65.91,5.62,5.61,5.48,5.51,0.08,0.08,0.08,0.08,0,0,0.11,0.0,Buying (+0.1% over 4Q),Stable/Reducing,57.22,45.78,51.5,40.06,OVERVALUED +nan%,52W Low Buffer: ₹57.22,57.7,B,64,30.0,86.7,45.0,60.8,214,8,134,108,done,85.5,2026-09-17 01:11
CUMMINSIND.NS,Cummins India Limited,Miscellaneous,22.0,2026-09-17 00:50,,,,,3800.06,5977.92,,Stable,Normal,56.1,0.0,30.2,39.5,0.0,4.27,136937.0,https://www.screener.in/company/CUMMINSIND/consolidated/,16.45,21.97,51.0,16.45,16.51,17.36,17.95,21.97,23.36,22.86,22.24,1,0,-1.5,-0.27,Selling (-1.5% over 4Q),Stable/Reducing,4370.07,3496.06,3933.06,3059.05,OVERVALUED +nan%,52W Low Buffer: ₹4370.07,57.7,B,64,30.0,84.80000000000001,45.0,63.2,214,12,134,97,done,85.5,2026-09-17 01:11
ARSSBL.NS,Anand Rathi Share and Stock Brokers Limited,Miscellaneous,22.0,2026-09-17 01:03,,,,,414.41,767.12,,Stable,Normal,21.6,0.0,14.0,19.7,0.0,4.83,3134.0,https://www.screener.in/company/ARSSBL/consolidated/,2.83,9.42,69.9,2.83,1.91,0.82,0.15,9.42,6.1,4.98,4.06,0,1,2.68,5.36,Buying (+2.7% over 4Q),Accumulating (+5.4% over 4Q),476.57,381.26,428.91,333.6,OVERVALUED +nan%,52W Low Buffer: ₹476.57,57.7,B,64,46.0,60.8,45.0,76.0,144,104,134,21,done,89.5,2026-09-17 01:11
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Miscellaneous,22.0,2026-09-17 00:50,10930.0,-2.88,5.39,8.73,8638.66,13428.88,26.52,Stable,Normal,13.7,0.0,11.9,11.0,0.0,1.61,121640.0,https://www.screener.in/company/BAJAJHLDNG/consolidated/,11.65,5.88,51.46,11.65,11.57,11.53,11.21,5.88,5.95,6.09,6.42,0,0,0.44,-0.54,Buying (+0.4% over 4Q),Stable/Reducing,17551.82,14041.46,15796.64,12286.28,STRONG BUY,PE Mean Reversion: ₹17551.82 | 52W Low Buffer: ₹9934.46,57.6,B,68,64.80000000000001,48.8,65.0,55.199999999999996,47,180,48,189,done,94.2,2026-09-17 01:11
CARRARO.NS,Carraro India Limited,Automobiles,20.0,2026-09-17 01:03,,,,,417.83,600.92,,Stable,Normal,20.7,0.0,26.7,29.3,0.0,2.31,2893.0,https://www.screener.in/company/CARRARO/consolidated/,3.52,17.53,68.77,3.52,4.02,3.69,3.59,17.53,17.03,16.62,17.05,0,0,-0.07,0.48,Stable,Stable/Reducing,480.5,384.4,432.45,336.35,OVERVALUED +nan%,52W Low Buffer: ₹480.5,57.5,B,69,38.0,76.8,45.0,64.0,181,43,134,79,done,87.5,2026-09-17 01:11
ASHOKLEY.NS,Ashok Leyland Limited,Miscellaneous,22.0,2026-09-17 00:51,156.5,-11.26,-1.92,-13.8,131.36,208.37,19.14,Stable,Normal,24.7,0.0,27.4,13.6,0.0,19.47,91926.0,https://www.screener.in/company/ASHOKLEY/consolidated/,20.21,16.51,51.53,20.21,20.48,21.45,22.03,16.51,14.66,12.23,14.12,1,0,-1.82,2.39,Selling (-1.8% over 4Q),Stable/Reducing,151.06,120.85,135.96,105.74,OVERVALUED +3.6%,PE Mean Reversion: ₹139.39 | 52W Low Buffer: ₹151.06,57.4,B,70,46.4,75.3,32.8,66.39999999999999,142,56,298,62,done,89.6,2026-09-17 01:11
ARVSMART.NS,Arvind SmartSpaces Limited,Textiles,18.0,2026-09-17 01:04,,,,,499.62,692.45,,Stable,Normal,13.7,0.0,14.2,12.4,0.0,38.3,2521.0,https://www.screener.in/company/ARVSMART/consolidated/,0.85,11.62,50.54,0.85,0.49,0.41,1.81,11.62,11.66,13.52,12.33,0,0,-0.96,-0.71,Stable,Stable/Reducing,574.56,459.65,517.11,402.19,OVERVALUED +nan%,52W Low Buffer: ₹574.56,57.1,B,71,54.0,69.3,45.0,55.199999999999996,78,75,134,189,done,91.5,2026-09-17 01:11
AEROENTER.NS,Aeroflex Enterprises Limited,Defence,40.0,2026-09-17 01:07,113.35,-13.15,-1.7,56.41,64.75,154.73,75.05,Stable,Rising,8.44,0.0,8.41,12.6,0.0,7.89,1283.0,https://www.screener.in/company/AEROENTER/consolidated/,2.29,0.0,51.59,2.29,0.75,0.75,1.11,0.0,0.0,0.21,0.21,0,0,1.18,-0.21,Buying (+1.2% over 4Q),Stable/Reducing,537.2,429.76,483.48,376.04,STRONG BUY,PE Mean Reversion: ₹537.2 | 52W Low Buffer: ₹74.46,57.0,B,72,60.199999999999996,48.8,67.5,55.199999999999996,70,180,46,189,done,93.05,2026-09-17 01:11
CEMPRO.NS,Cemindia Projects Limited,Miscellaneous,22.0,2026-09-17 00:55,1235.1,-6.71,4.32,122.99,508.4,1639.6,142.94,Stable,Normal,35.3,0.0,27.8,32.8,0.0,1.43,21217.0,https://www.screener.in/company/CEMPRO/consolidated/,14.42,3.38,46.64,14.42,13.9,17.08,20.0,3.38,1.94,1.82,2.44,0,0,-5.58,0.94,Stable,Stable/Reducing,769.75,615.8,692.78,538.83,OVERVALUED +60.5%,PE Mean Reversion: ₹769.75 | 52W Low Buffer: ₹584.66,56.9,B,73,16.0,80.8,77.2,52.800000000000004,324,26,32,237,done,82.0,2026-09-17 01:11
ADVAIT.NS,Advait Energy Transitions Limited,Power,18.0,2026-09-17 01:04,,,,,1374.26,2448.22,,Stable,Normal,37.8,0.0,21.5,27.9,0.0,8.39,2185.0,https://www.screener.in/company/ADVAIT/consolidated/,0.0,0.0,73.53,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,1,0,-0.01,0.0,Selling (-0.0% over 4Q),No data,1580.4,1264.32,1422.36,1106.28,OVERVALUED +nan%,52W Low Buffer: ₹1580.4,56.9,B,73,30.0,77.30000000000001,45.0,68.8,214,40,134,47,done,85.5,2026-09-17 01:11
AURIONPRO.NS,Aurionpro Solutions Limited,IT,28.0,2026-09-17 01:02,,,,,664.95,1257.81,,Stable,Rising,18.1,0.0,13.4,16.3,0.0,1.49,3802.0,https://www.screener.in/company/AURIONPRO/consolidated/,4.44,0.58,30.79,4.44,6.22,6.27,12.85,0.58,0.86,0.73,1.64,1,0,-8.41,-1.06,Selling (-8.4% over 4Q),Stable/Reducing,764.69,611.75,688.22,535.28,OVERVALUED +nan%,52W Low Buffer: ₹764.69,56.7,B,75,62.0,60.8,50.0,52.0,56,104,63,245,done,93.5,2026-09-17 01:11
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Cement,25.0,2026-09-17 01:02,393.1,-13.17,16.27,25.77,259.44,508.1,51.52,Rising,Normal,15.5,0.0,7.3,8.18,0.0,-2.54,3182.0,https://www.screener.in/company/DALMIASUG/consolidated/,0.97,0.08,74.91,0.97,1.07,1.03,0.96,0.08,0.08,0.09,0.09,0,0,0.01,-0.01,Buying (+0.0% over 4Q),Stable/Reducing,634.03,507.23,570.63,443.82,STRONG BUY,PE Mean Reversion: ₹634.03 | 52W Low Buffer: ₹298.36,56.7,B,75,57.800000000000004,34.8,83.2,60.8,75,279,23,108,done,92.45,2026-09-17 01:11
BLUESTARCO.NS,Blue Star Limited,Miscellaneous,22.0,2026-09-17 00:53,,,,,1445.3,2006.86,,Stable,Normal,58.4,0.0,17.2,21.2,0.0,3.19,30924.0,https://www.screener.in/company/BLUESTARCO/consolidated/,14.89,25.24,36.49,14.89,15.38,15.93,17.04,25.24,24.82,24.69,23.56,1,1,-2.15,1.68,Selling (-2.1% over 4Q),Accumulating (+1.7% over 4Q),1662.09,1329.68,1495.89,1163.47,OVERVALUED +nan%,52W Low Buffer: ₹1662.09,56.6,B,77,30.0,66.2,45.0,80.8,214,80,134,11,done,85.5,2026-09-17 01:11
ASALCBR.NS,Associated Alcohols & Breweries Ltd.,Miscellaneous,22.0,2026-09-17 01:07,,,,,661.9,1224.97,,Stable,Normal,15.8,0.0,14.6,18.0,0.0,1.37,1304.0,https://www.screener.in/company/ASALCBR/consolidated/,0.48,0.0,58.67,0.48,0.58,1.2,1.11,0.0,0.1,0.0,0.0,0,0,-0.63,0.0,Stable,Stable/Reducing,761.18,608.95,685.07,532.83,OVERVALUED +nan%,52W Low Buffer: ₹761.18,56.5,B,78,62.0,60.8,45.0,55.199999999999996,56,104,134,189,done,93.5,2026-09-17 01:11
CANBK.NS,Canara Bank,Banking,12.0,2026-09-17 00:50,123.2,-4.57,-8.9,-8.71,109.61,153.85,12.39,Stable,Normal,5.63,0.0,16.1,6.52,0.0,0.0,111750.0,https://www.screener.in/company/CANBK/consolidated/,10.19,14.91,62.93,10.19,11.21,10.57,11.91,14.91,14.29,14.39,11.19,0,0,-1.72,3.72,Stable,Stable/Reducing,262.59,210.07,236.33,183.82,STRONG BUY,PE Mean Reversion: ₹262.59 | 52W Low Buffer: ₹126.05,56.5,B,78,78.4,54.2,30.0,58.4,10,151,302,161,done,97.6,2026-09-17 01:11
AVANTIFEED.NS,Avanti Feeds Limited,FMCG,45.0,2026-09-17 00:58,770.35,-11.06,-20.79,-35.61,626.45,1486.54,22.97,Falling,Normal,19.5,0.0,18.3,24.4,0.0,4.85,10496.0,https://www.screener.in/company/AVANTIFEED/consolidated/,13.5,8.81,43.28,13.5,13.47,14.11,14.28,8.81,8.64,7.47,6.41,0,1,-0.78,2.4,Stable,Accumulating (+2.4% over 4Q),1777.73,1422.18,1599.96,1244.41,STRONG BUY,PE Mean Reversion: ₹1777.73 | 52W Low Buffer: ₹720.42,56.4,B,80,72.8,71.5,7.5,60.8,13,62,336,108,done,96.2,2026-09-17 01:11
ARIS.NS,Arisinfra Solutions Limited,IT,28.0,2026-09-17 01:09,116.53,-14.3,-2.01,8.04,84.18,175.58,38.43,Stable,Rising,14.4,0.0,11.2,15.6,0.0,7.4,953.0,https://www.screener.in/company/ARIS/consolidated/,9.79,6.27,37.93,9.79,2.58,1.3,2.07,6.27,3.75,3.72,5.77,0,0,7.72,0.5,Buying (+7.7% over 4Q),Stable/Reducing,226.59,181.27,203.93,158.61,STRONG BUY,PE Mean Reversion: ₹226.59 | 52W Low Buffer: ₹96.81,56.3,B,81,65.8,55.5,55.199999999999996,48.8,45,139,58,269,done,94.45,2026-09-17 01:11
AJMERA.NS,Ajmera Realty & Infra India Limited,Real Estate,30.0,2026-09-17 01:04,,,,,99.11,212.86,,Stable,Normal,14.4,0.0,11.5,14.3,0.0,5.41,2234.0,https://www.screener.in/company/AJMERA/consolidated/,0.04,1.59,69.74,0.04,0.02,0.29,0.19,1.59,1.77,2.11,2.11,0,0,-0.15,-0.52,Stable,Stable/Reducing,113.98,91.18,102.58,79.78,OVERVALUED +nan%,52W Low Buffer: ₹113.98,56.3,B,81,70.0,48.8,45.0,60.8,15,180,134,108,done,95.5,2026-09-17 01:11
ADVANCE.NS,Advance Agrolife Limited,Miscellaneous,22.0,2026-09-17 01:10,,,,,84.96,147.57,,Stable,Normal,27.6,0.0,29.1,28.0,0.0,9.98,708.0,https://www.screener.in/company/ADVANCE/consolidated/,4.42,2.03,69.89,4.42,2.58,3.82,0.0,2.03,1.92,2.08,0.0,0,0,4.42,2.03,Buying (+4.4% over 4Q),Stable/Reducing,97.7,78.16,87.93,68.39,OVERVALUED +nan%,52W Low Buffer: ₹97.7,56.3,B,81,30.0,82.69999999999999,45.0,60.0,214,18,134,159,done,85.5,2026-09-17 01:11
BHAGYANGR.NS,Bhagyanagar India Limited,Miscellaneous,22.0,2026-09-17 01:06,,,,,91.06,432.2,,Stable,Rising,22.7,0.0,21.6,20.7,0.0,9.21,1424.0,https://www.screener.in/company/BHAGYANGR/consolidated/,0.0,0.0,73.76,0.0,0.21,0.15,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,Stable,No data,104.72,83.78,94.25,73.3,OVERVALUED +nan%,52W Low Buffer: ₹104.72,56.3,B,81,38.0,72.0,50.0,60.8,181,58,63,108,done,87.5,2026-09-17 01:11
CPPLUS.NS,Aditya Infotech Limited,IT,28.0,2026-09-17 00:52,,,,,1254.13,3899.1,,Stable,Normal,87.9,0.0,25.4,28.6,0.0,15.68,41969.0,https://www.screener.in/company/CPPLUS/consolidated/,4.44,10.06,77.12,4.44,4.37,5.72,6.35,10.06,10.19,14.75,13.61,0,0,-1.91,-3.55,Stable,Stable/Reducing,1442.25,1153.8,1298.02,1009.57,OVERVALUED +nan%,52W Low Buffer: ₹1442.25,56.3,B,81,30.0,87.30000000000001,45.0,54.400000000000006,214,7,134,222,done,85.5,2026-09-17 01:11
ACMESOLAR.NS,Acme Solar Holdings Limited,Power,18.0,2026-09-17 00:53,418.0,12.44,25.98,81.55,198.78,420.4,110.28,Rising,Rising,49.6,0.0,10.4,8.89,0.0,17.15,29547.0,https://www.screener.in/company/ACMESOLAR/consolidated/,5.54,6.97,83.41,5.54,4.74,5.76,5.57,6.97,7.09,6.61,6.39,0,0,-0.03,0.58,Stable,Stable/Reducing,228.6,182.88,205.74,160.02,OVERVALUED +82.9%,PE Mean Reversion: ₹151.69 | 52W Low Buffer: ₹228.6,56.2,B,86,16.0,54.0,100.0,64.0,324,170,1,79,done,82.0,2026-09-17 01:11
