ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
ATGL.NS,Adani Total Gas Limited,Miscellaneous,22.0,2026-06-16 00:16,720.05,16.88,52.46,21.39,467.74,808.27,53.94,Rising,Rising,121.0,0.0,14.4,15.3,0.0,17.88,79192.0,https://www.screener.in/company/ATGL/consolidated/,14.08,6.15,74.8,14.08,13.94,13.06,13.13,6.15,6.15,6.14,6.12,0,1,0.95,0.03,Buying (+0.9% over 4Q),Accumulating (+0.0% over 4Q),537.9,430.32,484.11,376.53,OVERVALUED +33.9%,PE Mean Reversion: ₹130.92 | 52W Low Buffer: ₹537.9,65.8,A,41,25.8,71.3,100.0,72.0,270,89,1,26,done,84.45,2026-06-16 00:37
BCLIND.NS,Bcl Industries Limited,Miscellaneous,22.0,2026-06-16 00:34,38.33,14.38,34.4,18.49,25.68,47.05,49.26,Rising,Rising,9.84,0.0,13.4,13.9,0.0,-0.82,1131.0,https://www.screener.in/company/BCLIND/consolidated/,0.0,0.0,61.36,0.0,1.66,5.88,6.41,0.0,0.0,0.0,0.0,1,0,-6.41,0.0,Selling (-6.4% over 4Q),No data,85.7,68.56,77.13,59.99,STRONG BUY,PE Mean Reversion: ₹85.7 | 52W Low Buffer: ₹29.53,65.7,A,42,65.8,49.5,93.0,63.2,46,217,23,98,done,94.45,2026-06-16 00:37
ACE.NS,Action Construction Equipment Limited,Real Estate,30.0,2026-06-16 00:24,928.95,4.58,8.06,-4.51,748.95,1221.69,24.03,Stable,Normal,26.6,0.0,22.9,31.7,0.0,-1.41,11062.0,https://www.screener.in/company/ACE/consolidated/,6.51,3.45,66.76,6.51,8.96,8.81,9.35,3.45,2.79,2.61,2.21,0,1,-2.84,1.24,Stable,Accumulating (+1.2% over 4Q),1047.69,838.15,942.92,733.38,WATCH,PE Mean Reversion: ₹1047.69 | 52W Low Buffer: ₹861.29,65.6,A,43,56.8,76.2,52.800000000000004,72.0,99,70,208,26,done,92.2,2026-06-16 00:37
APARINDS.NS,Apar Industries Limited,Miscellaneous,22.0,2026-06-16 00:16,15986.0,26.37,59.92,83.35,6966.0,15986.0,129.49,Rising,Rising,64.2,0.0,20.2,31.1,0.0,23.25,64223.0,https://www.screener.in/company/APARINDS/consolidated/,7.47,17.97,60.64,7.47,9.09,10.98,11.55,17.97,17.06,18.62,18.9,1,0,-4.08,-0.93,Selling (-4.1% over 4Q),Stable/Reducing,8010.9,6408.72,7209.81,5607.63,OVERVALUED +99.6%,PE Mean Reversion: ₹5478.07 | 52W Low Buffer: ₹8010.9,65.6,A,43,16.0,86.0,100.0,63.2,326,32,1,98,done,82.0,2026-06-16 00:37
COSMOFIRST.NS,COSMO FIRST LIMITED,Miscellaneous,22.0,2026-06-16 00:31,731.4,-3.78,10.18,0.17,577.4,1261.5,26.67,Rising,Rising,11.9,0.0,10.5,11.2,0.0,25.7,1920.0,https://www.screener.in/company/COSMOFIRST/consolidated/,4.74,0.77,44.96,4.74,3.72,3.45,3.19,0.77,0.88,0.76,0.03,0,0,1.55,0.74,Buying (+1.6% over 4Q),Stable/Reducing,1352.17,1081.73,1216.95,946.52,STRONG BUY,PE Mean Reversion: ₹1352.17 | 52W Low Buffer: ₹664.01,65.5,A,45,72.8,64.0,74.5,52.800000000000004,18,130,112,253,done,96.2,2026-06-16 00:37
BFUTILITIE.NS,BF Utilities Limited,Miscellaneous,22.0,2026-06-16 00:30,613.75,14.35,31.89,0.11,371.7,857.65,65.12,Rising,Rising,15.1,0.0,113.0,29.9,0.0,-13.62,2311.0,https://www.screener.in/company/BFUTILITIE/consolidated/,0.39,0.09,56.74,0.39,0.94,0.78,0.88,0.09,0.13,0.09,0.09,0,0,-0.49,0.0,Stable,Stable/Reducing,894.21,715.36,804.78,625.94,STRONG BUY,PE Mean Reversion: ₹894.21 | 52W Low Buffer: ₹427.45,65.2,A,46,52.199999999999996,72.69999999999999,82.5,55.199999999999996,121,78,86,205,done,91.05,2026-06-16 00:37
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobiles,20.0,2026-06-16 00:14,9943.0,-2.84,4.92,12.03,7896.87,10658.5,25.91,Stable,Normal,25.8,0.0,29.1,28.2,0.0,23.36,277905.0,https://www.screener.in/company/BAJAJ-AUTO/consolidated/,13.67,9.56,54.99,13.67,14.37,14.64,14.53,9.56,9.03,8.66,8.47,0,1,-0.86,1.09,Stable,Accumulating (+1.1% over 4Q),9081.4,7265.12,8173.26,6356.98,OVERVALUED +9.5%,PE Mean Reversion: ₹7707.75 | 52W Low Buffer: ₹9081.4,65.0,A,47,32.8,87.30000000000001,70.19999999999999,66.39999999999999,227,21,131,64,done,86.2,2026-06-16 00:37
ASHAPURMIN.NS,Ashapura Minechem Limited,Miscellaneous,22.0,2026-06-16 00:26,709.05,10.98,34.56,1.49,381.98,902.45,85.62,Rising,Rising,16.7,0.0,28.0,20.7,0.0,91.2,6773.0,https://www.screener.in/company/ASHAPURMIN/consolidated/,17.09,0.14,45.33,17.09,18.03,17.56,17.24,0.14,0.19,0.18,0.48,0,0,-0.15,-0.34,Stable,Stable/Reducing,934.08,747.26,840.67,653.85,BUY,PE Mean Reversion: ₹934.08 | 52W Low Buffer: ₹439.28,64.9,A,48,40.0,86.7,82.5,49.6,181,25,86,271,done,88.0,2026-06-16 00:37
AEROENTER.NS,Aeroflex Enterprises Limited,Defence,40.0,2026-06-16 00:33,110.42,8.53,51.26,29.81,64.94,112.39,70.03,Rising,Normal,19.3,0.0,8.48,12.6,0.0,20.76,1249.0,https://www.screener.in/company/AEROENTER/consolidated/,1.97,0.0,51.59,1.97,2.29,0.75,0.75,0.0,0.0,0.0,0.21,0,0,1.22,-0.21,Buying (+1.2% over 4Q),Stable/Reducing,228.85,183.08,205.96,160.19,STRONG BUY,PE Mean Reversion: ₹228.85 | 52W Low Buffer: ₹74.68,64.9,A,48,60.199999999999996,59.3,91.19999999999999,55.199999999999996,75,160,31,205,done,93.05,2026-06-16 00:37
CPPLUS.NS,Aditya Infotech Limited,IT,28.0,2026-06-16 00:17,3366.3,36.6,104.78,119.57,1057.05,3537.6,218.46,Rising,Normal,108.0,0.0,25.4,29.6,0.0,35.64,39672.0,https://www.screener.in/company/CPPLUS/consolidated/,4.44,10.06,77.12,4.44,4.37,5.72,0.0,10.06,10.19,14.75,0.0,0,0,4.44,10.06,Buying (+4.4% over 4Q),Stable/Reducing,1215.61,972.49,1094.05,850.93,OVERVALUED +176.9%,PE Mean Reversion: ₹872.74 | 52W Low Buffer: ₹1215.61,64.8,A,50,16.0,92.0,91.19999999999999,60.0,326,13,31,171,done,82.0,2026-06-16 00:37
BHAGERIA.NS,Bhageria Industries Limited,Miscellaneous,22.0,2026-06-16 00:35,217.8,39.06,43.9,20.17,128.54,235.94,69.44,Rising,Rising,20.6,0.0,7.98,10.1,0.0,46.89,951.0,https://www.screener.in/company/BHAGERIA/consolidated/,0.0,0.0,71.75,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,1,0,-0.01,0.0,Selling (-0.0% over 4Q),No data,232.6,186.08,209.34,162.82,FAIR VALUE,PE Mean Reversion: ₹232.6 | 52W Low Buffer: ₹147.82,64.2,A,51,36.2,60.0,100.0,68.8,212,148,1,41,done,87.05,2026-06-16 00:37
CARRARO.NS,Carraro India Limited,Automobiles,20.0,2026-06-16 00:29,529.2,-7.17,11.42,-4.49,401.49,608.5,31.81,Rising,Normal,21.9,0.0,26.9,29.5,0.0,24.72,3009.0,https://www.screener.in/company/CARRARO/consolidated/,3.52,17.53,68.77,3.52,4.02,3.69,3.59,17.53,17.03,16.62,17.05,0,0,-0.07,0.48,Stable,Stable/Reducing,483.29,386.63,434.96,338.3,OVERVALUED +9.5%,PE Mean Reversion: ₹483.29 | 52W Low Buffer: ₹461.71,64.2,A,51,40.8,87.30000000000001,58.8,64.0,168,21,179,77,done,88.2,2026-06-16 00:37
CAMPUS.NS,Campus Activewear Limited,Miscellaneous,22.0,2026-06-16 00:25,237.7,-0.22,0.66,-13.56,218.85,298.47,8.61,Stable,Rising,53.4,0.0,29.5,31.8,0.0,67.93,7264.0,https://www.screener.in/company/CAMPUS/consolidated/,11.49,6.63,73.94,11.49,9.25,5.94,5.22,6.63,4.82,7.07,7.79,0,0,6.27,-1.16,Buying (+6.3% over 4Q),Stable/Reducing,251.68,201.34,226.51,176.17,FAIR VALUE,PE Mean Reversion: ₹97.93 | 52W Low Buffer: ₹251.68,64.1,A,53,44.0,96.0,50.300000000000004,56.8,149,3,219,197,done,89.0,2026-06-16 00:37
20MICRONS.NS,20 Microns Limited,Miscellaneous,22.0,2026-06-16 00:37,188.82,8.52,15.29,-0.32,133.14,276.78,41.82,Rising,Rising,9.93,0.0,14.7,17.4,0.0,4.49,666.0,https://www.screener.in/company/20MICRONS/consolidated/,0.72,0.0,44.83,0.72,0.72,0.72,0.73,0.0,0.0,0.0,0.0,1,0,-0.01,0.0,Selling (-0.0% over 4Q),No data,418.33,334.67,376.5,292.83,STRONG BUY,PE Mean Reversion: ₹418.33 | 52W Low Buffer: ₹153.11,64.0,A,54,65.8,60.8,74.5,57.599999999999994,46,142,112,191,done,94.45,2026-06-16 00:37
BSOFT.NS,BIRLASOFT LIMITED,IT,28.0,2026-06-16 00:24,323.9,3.02,-15.88,-23.38,309.6,465.5,4.62,Falling,Rising,16.6,0.0,14.4,21.6,0.0,-1.21,9053.0,https://www.screener.in/company/BSOFT/consolidated/,11.31,24.49,41.03,11.31,17.57,21.25,23.48,24.49,22.4,20.16,18.61,1,1,-12.17,5.88,Selling (-12.2% over 4Q),Accumulating (+5.9% over 4Q),546.34,437.07,491.7,382.44,STRONG BUY,PE Mean Reversion: ₹546.34 | 52W Low Buffer: ₹356.04,63.8,A,55,84.0,56.2,18.5,88.80000000000001,1,171,340,10,done,99.0,2026-06-16 00:37
ASHOKA.NS,Ashoka Buildcon Limited,Real Estate,30.0,2026-06-16 00:28,132.49,3.44,10.36,-20.48,102.13,216.77,29.73,Rising,Rising,4.62,0.0,15.3,26.5,0.0,-25.08,3719.0,https://www.screener.in/company/ASHOKA/consolidated/,2.4,18.64,54.48,2.4,2.97,4.51,7.23,18.64,19.96,19.72,17.63,1,0,-4.83,1.01,Selling (-4.8% over 4Q),Stable/Reducing,860.32,688.26,774.29,602.23,STRONG BUY,PE Mean Reversion: ₹860.32 | 52W Low Buffer: ₹117.45,63.6,A,56,72.8,58.0,57.0,66.39999999999999,18,170,188,64,done,96.2,2026-06-16 00:37
AGI.NS,AGI Greenpac Limited,Miscellaneous,22.0,2026-06-16 00:27,660.4,13.96,29.49,-14.34,468.55,965.15,40.95,Rising,Normal,12.0,0.0,15.8,19.6,0.0,5.38,4273.0,https://www.screener.in/company/AGI/consolidated/,6.42,3.11,60.23,6.42,6.68,7.6,7.42,3.11,2.71,1.34,1.19,0,1,-1.0,1.92,Stable,Accumulating (+1.9% over 4Q),1210.73,968.59,1089.66,847.51,STRONG BUY,PE Mean Reversion: ₹1210.73 | 52W Low Buffer: ₹538.83,63.6,A,56,65.8,60.8,61.5,66.39999999999999,46,142,164,64,done,94.45,2026-06-16 00:37
APCOTEXIND.NS,Apcotex Industries Limited,Miscellaneous,22.0,2026-06-16 00:29,518.15,7.22,43.18,30.62,310.79,534.51,66.72,Rising,Rising,71.6,0.0,24.4,19.8,0.0,23.21,2686.0,https://www.screener.in/company/APCOTEXIND/consolidated/,0.49,0.05,58.23,0.49,0.51,0.51,0.48,0.05,0.19,0.44,0.56,0,0,0.01,-0.51,Buying (+0.0% over 4Q),Stable/Reducing,357.41,285.93,321.67,250.19,OVERVALUED +45.0%,PE Mean Reversion: ₹159.21 | 52W Low Buffer: ₹357.41,63.4,A,58,20.2,82.0,100.0,55.199999999999996,306,39,1,205,done,83.05,2026-06-16 00:37
ACUTAAS.NS,Acutaas Chemicals Limited,Chemicals,25.0,2026-06-16 00:19,3096.7,13.39,39.0,78.44,1085.3,3328.3,185.33,Rising,Normal,71.2,0.0,24.0,31.6,0.0,32.97,25353.0,https://www.screener.in/company/ACUTAAS/consolidated/,6.73,5.12,39.41,6.73,7.15,11.66,8.98,5.12,5.95,7.58,6.8,0,0,-2.25,-1.68,Stable,Stable/Reducing,1248.09,998.48,1123.29,873.67,OVERVALUED +148.1%,PE Mean Reversion: ₹1087.32 | 52W Low Buffer: ₹1248.09,63.4,A,58,16.0,96.0,91.19999999999999,49.6,326,3,31,271,done,82.0,2026-06-16 00:37
CUPID.NS,Cupid Limited,Miscellaneous,22.0,2026-06-16 00:20,164.83,36.95,77.52,123.65,18.03,164.83,814.2,Rising,Normal,205.0,0.0,27.3,33.5,0.0,95.63,22164.0,https://www.screener.in/company/CUPID/consolidated/,0.45,0.0,45.06,0.45,0.34,0.45,5.19,0.0,0.0,0.0,0.0,0,0,-4.74,0.0,Stable,No data,20.73,16.59,18.66,14.51,OVERVALUED +695.0%,PE Mean Reversion: ₹17.69 | 52W Low Buffer: ₹20.73,63.4,A,58,16.0,96.0,91.19999999999999,49.6,326,3,31,271,done,82.0,2026-06-16 00:37
CEMPRO.NS,Cemindia Projects Limited,Miscellaneous,22.0,2026-06-16 00:20,1178.5,31.35,111.44,42.47,508.4,1233.94,131.81,Rising,Normal,34.4,0.0,27.8,32.8,0.0,8.81,20245.0,https://www.screener.in/company/CEMPRO/consolidated/,13.46,4.57,46.64,13.46,14.42,13.9,17.08,4.57,3.38,1.94,1.82,0,1,-3.62,2.75,Stable,Accumulating (+2.8% over 4Q),753.69,602.95,678.32,527.58,OVERVALUED +56.4%,PE Mean Reversion: ₹753.69 | 52W Low Buffer: ₹584.66,63.4,A,58,16.0,86.7,91.19999999999999,60.8,326,25,31,113,done,82.0,2026-06-16 00:37
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Miscellaneous,22.0,2026-06-16 00:26,808.5,1.79,5.94,-19.83,655.35,1116.22,23.37,Stable,Normal,20.4,0.0,13.8,20.4,0.0,11.37,5416.0,https://www.screener.in/company/AHLUCONT/consolidated/,11.75,27.4,55.32,11.75,12.6,12.66,13.32,27.4,26.65,26.4,26.04,1,1,-1.57,1.36,Selling (-1.6% over 4Q),Accumulating (+1.4% over 4Q),871.91,697.53,784.72,610.34,FAIR VALUE,PE Mean Reversion: ₹871.91 | 52W Low Buffer: ₹753.65,63.3,A,62,48.8,66.7,47.5,86.4,130,109,230,11,done,90.2,2026-06-16 00:37
AVANTIFEED.NS,Avanti Feeds Limited,FMCG,45.0,2026-06-16 00:22,1039.8,-21.42,-13.65,28.96,632.3,1503.4,64.45,Falling,Normal,23.1,0.0,20.2,25.9,0.0,8.09,14167.0,https://www.screener.in/company/AVANTIFEED/consolidated/,13.06,9.08,43.28,13.06,13.5,13.47,14.11,9.08,8.81,8.64,7.47,0,1,-1.05,1.61,Stable,Accumulating (+1.6% over 4Q),2025.58,1620.47,1823.03,1417.91,STRONG BUY,PE Mean Reversion: ₹2025.58 | 52W Low Buffer: ₹727.14,63.1,A,63,60.199999999999996,77.30000000000001,48.5,60.8,75,58,223,113,done,93.05,2026-06-16 00:37
AFSL.NS,Abans Financial Services Limited,Finance,18.0,2026-06-16 00:35,201.01,-0.22,-0.01,-0.04,201.0,259.25,0.0,Stable,Rising,10.6,0.0,8.29,7.92,0.0,627.64,1022.0,https://www.screener.in/company/AFSL/consolidated/,12.4,1.48,72.09,12.4,11.72,11.58,11.47,1.48,0.0,0.0,0.0,0,1,0.93,1.48,Buying (+0.9% over 4Q),Accumulating (+1.5% over 4Q),341.34,273.07,307.2,238.94,STRONG BUY,PE Mean Reversion: ₹341.34 | 52W Low Buffer: ₹231.15,63.1,A,63,70.0,58.7,50.0,72.0,40,166,221,26,done,95.5,2026-06-16 00:37
CERA.NS,Cera Sanitaryware Limited,Miscellaneous,22.0,2026-06-16 00:25,6259.0,11.06,36.54,15.7,4524.3,7052.5,38.34,Rising,Rising,32.7,0.0,18.2,22.4,0.0,1.14,8073.0,https://www.screener.in/company/CERA/consolidated/,19.44,9.04,54.48,19.44,20.92,20.63,21.93,9.04,8.38,8.38,6.61,0,1,-2.49,2.43,Stable,Accumulating (+2.4% over 4Q),5202.94,4162.36,4682.65,3642.06,OVERVALUED +20.3%,PE Mean Reversion: ₹4210.95 | 52W Low Buffer: ₹5202.94,63.1,A,63,25.8,71.5,93.0,66.39999999999999,270,86,23,64,done,84.45,2026-06-16 00:37
AJMERA.NS,Ajmera Realty & Infra India Limited,Real Estate,30.0,2026-06-16 00:30,133.8,5.93,8.55,-32.27,99.98,214.74,33.83,Stable,Rising,17.6,0.0,11.5,14.3,0.0,47.7,2633.0,https://www.screener.in/company/AJMERA/consolidated/,0.02,0.82,69.74,0.02,0.04,0.02,0.29,0.82,1.59,1.77,2.11,0,0,-0.27,-1.29,Stable,Stable/Reducing,228.07,182.45,205.26,159.65,STRONG BUY,PE Mean Reversion: ₹228.07 | 52W Low Buffer: ₹114.98,62.8,A,66,72.8,64.0,51.0,60.8,18,130,218,113,done,96.2,2026-06-16 00:37
ASKAUTOLTD.NS,ASK Automotive Limited,Automobiles,20.0,2026-06-16 00:25,452.0,-1.51,14.78,-7.71,380.1,572.5,18.92,Rising,Normal,30.0,0.0,25.3,25.5,0.0,15.97,8911.0,https://www.screener.in/company/ASKAUTOLTD/consolidated/,4.92,3.83,85.0,4.92,4.48,4.91,9.16,3.83,4.02,4.2,4.51,0,0,-4.24,-0.68,Stable,Stable/Reducing,437.12,349.69,393.4,305.98,OVERVALUED +3.4%,PE Mean Reversion: ₹301.33 | 52W Low Buffer: ₹437.12,62.8,A,66,38.4,87.30000000000001,58.8,60.8,182,21,179,113,done,87.6,2026-06-16 00:37
ATL.NS,Allcargo Terminals Limited,Logistics,22.0,2026-06-16 00:36,24.57,-1.56,4.6,-8.46,18.68,38.39,31.53,Stable,Normal,14.6,0.0,14.4,11.6,0.0,8.31,656.0,https://www.screener.in/company/ATL/consolidated/,8.21,1.93,69.91,8.21,7.61,7.05,7.0,1.93,0.75,0.0,0.0,0,1,1.21,1.93,Buying (+1.2% over 4Q),Accumulating (+1.9% over 4Q),37.02,29.62,33.32,25.92,STRONG BUY,PE Mean Reversion: ₹37.02 | 52W Low Buffer: ₹21.48,62.8,A,66,64.80000000000001,60.0,52.800000000000004,72.0,54,148,208,26,done,94.2,2026-06-16 00:37
ADVAIT.NS,Advait Energy Transitions Limited,Power,18.0,2026-06-16 00:30,2335.1,22.64,43.5,0.0,1375.6,2346.2,69.75,Rising,Rising,49.4,0.0,21.5,27.9,0.0,79.2,2555.0,https://www.screener.in/company/ADVAIT/consolidated/,0.0,0.0,73.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,No data,No data,1581.94,1265.55,1423.75,1107.36,OVERVALUED +47.6%,PE Mean Reversion: ₹850.85 | 52W Low Buffer: ₹1581.94,62.8,A,66,20.2,86.7,82.5,60.8,306,25,86,113,done,83.05,2026-06-16 00:37
BLUEJET.NS,Blue Jet Healthcare Limited,Healthcare,35.0,2026-06-16 00:25,504.3,17.17,34.09,-11.43,327.25,1008.43,54.1,Rising,Rising,62.1,0.0,52.1,57.3,0.0,-7.25,8748.0,https://www.screener.in/company/BLUEJET/consolidated/,2.93,3.7,86.0,2.93,2.01,2.02,2.18,3.7,3.04,2.14,1.75,0,1,0.75,1.95,Buying (+0.8% over 4Q),Accumulating (+1.9% over 4Q),376.34,301.07,338.7,263.44,OVERVALUED +34.0%,PE Mean Reversion: ₹284.23 | 52W Low Buffer: ₹376.34,62.5,A,70,25.8,80.19999999999999,70.19999999999999,72.0,270,56,131,26,done,84.45,2026-06-16 00:37
BCG.NS,Brightcom Group Limited,Miscellaneous,22.0,2026-06-16 00:30,10.85,17.3,12.09,-7.97,8.17,20.71,32.8,Rising,Rising,2.28,0.0,9.99,14.9,0.0,34.6,2189.0,https://www.screener.in/company/BCG/consolidated/,8.9,0.08,18.43,8.9,9.53,10.53,10.7,0.08,0.11,0.17,0.15,1,0,-1.8,-0.07,Selling (-1.8% over 4Q),Stable/Reducing,104.69,83.75,94.22,73.29,STRONG BUY,PE Mean Reversion: ₹104.69 | 52W Low Buffer: ₹9.4,62.5,A,70,72.8,64.0,67.5,46.4,18,130,141,300,done,96.2,2026-06-16 00:37
BSE.NS,BSE Limited,Miscellaneous,22.0,2026-06-16 00:15,4126.0,3.13,44.24,49.98,2040.2,4403.3,102.24,Rising,Normal,67.6,0.0,44.8,58.0,0.0,50.5,168052.0,https://www.screener.in/company/BSE/consolidated/,8.77,0.54,0.0,8.77,7.9,12.03,13.04,0.54,8.09,11.27,12.69,0,0,-4.27,-12.15,Stable,Stable/Reducing,2346.23,1876.98,2111.61,1642.36,OVERVALUED +75.9%,PE Mean Reversion: ₹1342.78 | 52W Low Buffer: ₹2346.23,62.3,A,72,16.0,100.0,91.19999999999999,40.4,326,1,31,327,done,82.0,2026-06-16 00:37
COMSYN.NS,Commercial Syn Bags Limited,Miscellaneous,22.0,2026-06-16 00:36,170.84,11.63,11.66,23.15,125.08,192.59,36.59,Rising,Rising,26.2,0.0,16.1,13.9,0.0,11.53,689.0,https://www.screener.in/company/COMSYN/consolidated/,0.0,0.0,58.66,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,1,0,-0.11,0.0,Selling (-0.1% over 4Q),No data,143.84,115.07,129.46,100.69,OVERVALUED +18.8%,PE Mean Reversion: ₹143.45 | 52W Low Buffer: ₹143.84,62.2,A,73,33.8,65.3,92.0,63.2,222,124,27,98,done,86.45,2026-06-16 00:37
AJANTPHARM.NS,Ajanta Pharma Limited,Pharmaceuticals,28.0,2026-06-16 00:18,3054.4,-3.87,1.82,17.99,2361.91,3259.2,29.32,Stable,Normal,36.1,0.0,25.4,32.3,0.0,17.32,38160.0,https://www.screener.in/company/AJANTPHARM/consolidated/,10.19,15.36,66.22,10.19,9.99,9.11,8.54,15.36,15.6,16.67,17.48,0,0,1.65,-2.12,Buying (+1.6% over 4Q),Stable/Reducing,2716.2,2172.96,2444.58,1901.34,OVERVALUED +12.5%,PE Mean Reversion: ₹2369.06 | 52W Low Buffer: ₹2716.2,62.0,A,74,32.8,91.30000000000001,64.2,54.400000000000006,227,15,161,241,done,86.2,2026-06-16 00:37
AIIL.NS,Authum Investment & Infrastructure Limited,Real Estate,30.0,2026-06-16 00:17,558.7,10.52,14.88,7.41,405.3,667.9,37.85,Rising,Rising,24.6,0.0,13.1,13.7,0.0,0.0,47446.0,https://www.screener.in/company/AIIL/consolidated/,7.14,0.0,71.47,7.14,7.14,7.19,7.19,0.0,0.0,0.0,0.0,1,0,-0.05,0.0,Selling (-0.1% over 4Q),No data,681.34,545.07,613.21,476.94,WATCH,PE Mean Reversion: ₹681.34 | 52W Low Buffer: ₹466.09,61.9,A,75,49.800000000000004,54.2,79.80000000000001,68.8,127,200,92,41,done,90.45,2026-06-16 00:37
ASHOKLEY.NS,Ashok Leyland Limited,Miscellaneous,22.0,2026-06-16 00:16,157.7,4.74,-17.14,-1.43,112.72,208.37,39.9,Falling,Rising,24.9,0.0,28.1,13.8,0.0,16.13,92631.0,https://www.screener.in/company/ASHOKLEY/consolidated/,16.59,20.79,51.53,16.59,20.21,20.48,21.45,20.79,16.51,14.66,12.23,1,1,-4.86,8.56,Selling (-4.9% over 4Q),Accumulating (+8.6% over 4Q),139.33,111.47,125.4,97.53,OVERVALUED +13.2%,PE Mean Reversion: ₹139.33 | 52W Low Buffer: ₹129.63,61.8,A,76,33.8,75.3,36.0,94.39999999999999,222,76,282,2,done,86.45,2026-06-16 00:37
ASIANENE.NS,Asian Energy Services Limited,Power,18.0,2026-06-16 00:31,363.45,15.95,33.11,25.87,233.95,384.91,55.35,Rising,Rising,30.6,0.0,12.9,16.5,0.0,70.11,1767.0,https://www.screener.in/company/ASIANENE/consolidated/,0.05,0.0,63.07,0.05,3.95,4.27,3.15,0.0,0.0,0.0,0.0,0,0,-3.1,0.0,Stable,No data,269.04,215.23,242.14,188.33,OVERVALUED +35.1%,PE Mean Reversion: ₹213.79 | 52W Low Buffer: ₹269.04,61.6,A,77,20.2,76.0,100.0,55.199999999999996,306,73,1,205,done,83.05,2026-06-16 00:37
AIAENG.NS,AIA Engineering Limited,Engineering,28.0,2026-06-16 00:17,4469.2,15.89,24.13,15.96,3001.7,4630.7,48.89,Rising,Rising,32.8,0.0,17.0,21.1,0.0,3.1,41707.0,https://www.screener.in/company/AIAENG/consolidated/,18.05,20.93,58.47,18.05,18.5,18.29,18.16,20.93,20.29,20.46,20.53,0,0,-0.11,0.4,Stable,Stable/Reducing,3815.17,3052.14,3433.65,2670.62,OVERVALUED +17.1%,PE Mean Reversion: ₹3815.17 | 52W Low Buffer: ₹3451.95,61.5,A,78,33.8,66.2,93.0,58.4,222,116,23,175,done,86.45,2026-06-16 00:37
CGPOWER.NS,CG Power and Industrial Solutions Limited,IT,28.0,2026-06-16 00:15,935.5,11.61,28.47,41.16,529.48,937.9,76.68,Rising,Normal,120.0,0.0,20.8,27.0,0.0,25.32,147337.0,https://www.screener.in/company/CGPOWER/consolidated/,15.94,7.74,58.12,15.94,16.74,16.05,15.18,7.74,7.83,9.15,10.09,0,0,0.76,-2.35,Buying (+0.8% over 4Q),Stable/Reducing,608.9,487.12,548.01,426.23,OVERVALUED +53.6%,PE Mean Reversion: ₹218.28 | 52W Low Buffer: ₹608.9,61.5,A,78,20.2,86.7,91.19999999999999,48.8,306,25,31,288,done,83.05,2026-06-16 00:37
DBCORP.NS,D.B.Corp Limited,Media,20.0,2026-06-16 00:28,207.07,-0.8,0.91,-19.24,185.96,281.85,11.35,Stable,Normal,11.1,0.0,14.3,18.2,0.0,0.73,3691.0,https://www.screener.in/company/DBCORP/consolidated/,12.51,4.21,71.97,12.51,13.02,13.35,13.34,4.21,4.35,4.63,4.74,0,0,-0.83,-0.53,Stable,Stable/Reducing,373.1,298.48,335.79,261.17,STRONG BUY,PE Mean Reversion: ₹373.1 | 52W Low Buffer: ₹213.85,61.3,A,80,78.4,60.8,41.5,60.8,6,142,258,113,done,97.6,2026-06-16 00:37
CARYSIL.NS,CARYSIL LIMITED,Miscellaneous,22.0,2026-06-16 00:28,1173.2,27.74,38.92,20.86,737.05,1191.9,59.18,Rising,Rising,33.7,0.0,17.4,17.8,0.0,13.24,3337.0,https://www.screener.in/company/CARYSIL/consolidated/,0.34,6.71,43.84,0.34,0.56,0.64,0.87,6.71,7.08,7.31,7.32,1,0,-0.53,-0.61,Selling (-0.5% over 4Q),Stable/Reducing,847.61,678.09,762.85,593.33,OVERVALUED +38.4%,PE Mean Reversion: ₹765.89 | 52W Low Buffer: ₹847.61,61.0,A,81,20.2,72.0,100.0,57.599999999999994,306,80,1,191,done,83.05,2026-06-16 00:37
