ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
ASHOKA.NS,Ashoka Buildcon Limited,Real Estate,30.0,2026-06-18 00:13,130.69,5.17,7.96,-18.61,102.13,216.77,27.96,Stable,Rising,4.56,0.0,15.3,26.5,0.0,-25.08,3669.0,https://www.screener.in/company/ASHOKA/consolidated/,2.4,18.64,54.48,2.4,2.97,4.51,7.23,18.64,19.96,19.72,17.63,1,0,-4.83,1.01,Selling (-4.8% over 4Q),Stable/Reducing,859.8,687.84,773.82,601.86,STRONG BUY,PE Mean Reversion: ₹859.8 | 52W Low Buffer: ₹117.45,63.4,A,42,72.8,58.0,56.2,66.39999999999999,8,170,87,65,done,96.2,2026-06-18 00:22
APCOTEXIND.NS,Apcotex Industries Limited,Miscellaneous,22.0,2026-06-18 00:14,522.8,3.92,47.51,36.27,310.79,534.51,68.22,Rising,Rising,72.3,0.0,24.4,19.8,0.0,23.21,2710.0,https://www.screener.in/company/APCOTEXIND/consolidated/,0.49,0.05,58.23,0.49,0.51,0.51,0.48,0.05,0.19,0.44,0.56,0,0,0.01,-0.51,Buying (+0.0% over 4Q),Stable/Reducing,357.41,285.93,321.67,250.19,OVERVALUED +46.3%,PE Mean Reversion: ₹159.08 | 52W Low Buffer: ₹357.41,63.4,A,42,20.2,82.0,100.0,55.199999999999996,342,40,1,206,done,83.05,2026-06-18 00:22
BALUFORGE.NS,Balu Forge Industries Limited,Miscellaneous,22.0,2026-06-18 00:11,,,,,356.3,711.19,,Stable,Rising,21.0,0.0,19.6,22.7,0.0,19.81,5438.0,https://www.screener.in/company/BALUFORGE/consolidated/,5.55,0.0,65.41,5.55,6.48,8.77,9.71,0.0,2.0,1.95,1.88,1,0,-4.16,-1.88,Selling (-4.2% over 4Q),Stable/Reducing,409.75,327.8,368.77,286.82,OVERVALUED +nan%,52W Low Buffer: ₹409.75,63.3,A,44,46.0,82.0,50.0,68.8,135,40,101,42,done,89.5,2026-06-18 00:22
AGI.NS,AGI Greenpac Limited,Miscellaneous,22.0,2026-06-18 00:12,727.05,25.83,34.53,-3.64,468.55,965.15,55.17,Rising,Normal,13.2,0.0,15.8,19.6,0.0,5.38,4704.0,https://www.screener.in/company/AGI/consolidated/,6.42,3.11,60.23,6.42,6.68,7.6,7.42,3.11,2.71,1.34,1.19,0,1,-1.0,1.92,Stable,Accumulating (+1.9% over 4Q),1211.75,969.4,1090.58,848.22,STRONG BUY,PE Mean Reversion: ₹1211.75 | 52W Low Buffer: ₹538.83,63.2,A,45,60.199999999999996,60.8,66.8,66.39999999999999,62,142,67,65,done,93.05,2026-06-18 00:22
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,25.0,2026-06-18 00:09,,,,,1231.6,2398.0,,Stable,Normal,49.0,0.0,41.4,41.3,0.0,17.38,9290.0,https://www.screener.in/company/ALKYLAMINE/consolidated/,2.86,1.16,71.96,2.86,2.92,2.94,3.04,1.16,1.13,1.07,1.11,1,0,-0.18,0.05,Selling (-0.2% over 4Q),Stable/Reducing,1416.34,1133.07,1274.71,991.44,OVERVALUED +nan%,52W Low Buffer: ₹1416.34,63.1,A,46,30.0,95.3,45.0,72.0,207,9,162,26,done,85.5,2026-06-18 00:22
ASIANENE.NS,Asian Energy Services Limited,Power,18.0,2026-06-18 00:16,351.85,9.95,26.11,24.2,233.95,384.91,50.4,Rising,Rising,29.6,0.0,12.9,16.5,0.0,70.11,1710.0,https://www.screener.in/company/ASIANENE/consolidated/,0.05,0.0,63.07,0.05,3.95,4.27,3.15,0.0,0.0,0.0,0.0,0,0,-3.1,0.0,Stable,No data,269.04,215.23,242.14,188.33,OVERVALUED +30.8%,PE Mean Reversion: ₹213.96 | 52W Low Buffer: ₹269.04,63.0,A,47,25.8,76.0,100.0,55.199999999999996,331,74,1,206,done,84.45,2026-06-18 00:22
CHALET.NS,Chalet Hotels Limited,Hotels,35.0,2026-06-18 00:06,,,,,702.3,1063.42,,Stable,Normal,26.5,0.0,19.2,17.1,0.0,61.23,17103.0,https://www.screener.in/company/CHALET/consolidated/,2.97,21.5,71.65,2.97,2.51,3.09,4.24,21.5,21.82,20.72,19.61,0,0,-1.27,1.89,Stable,Stable/Reducing,807.64,646.12,726.88,565.35,OVERVALUED +nan%,52W Low Buffer: ₹807.64,62.9,A,48,54.0,81.30000000000001,45.0,64.0,87,46,162,78,done,91.5,2026-06-18 00:22
ADVAIT.NS,Advait Energy Transitions Limited,Power,18.0,2026-06-18 00:14,2412.4,27.61,52.63,0.0,1375.6,2435.0,75.37,Rising,Rising,51.0,0.0,21.5,27.9,0.0,79.2,2640.0,https://www.screener.in/company/ADVAIT/consolidated/,0.0,0.0,73.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,No data,No data,1581.94,1265.55,1423.75,1107.36,OVERVALUED +52.5%,PE Mean Reversion: ₹851.44 | 52W Low Buffer: ₹1581.94,62.8,A,49,20.2,86.7,82.5,60.8,342,26,36,115,done,83.05,2026-06-18 00:22
ATL.NS,Allcargo Terminals Limited,Logistics,22.0,2026-06-18 00:21,24.56,0.41,5.63,-5.21,18.68,38.39,31.48,Stable,Normal,14.7,0.0,14.4,11.6,0.0,8.31,656.0,https://www.screener.in/company/ATL/consolidated/,8.21,1.93,69.91,8.21,7.61,7.05,7.0,1.93,0.75,0.0,0.0,0,1,1.21,1.93,Buying (+1.2% over 4Q),Accumulating (+1.9% over 4Q),36.76,29.41,33.08,25.73,STRONG BUY,PE Mean Reversion: ₹36.76 | 52W Low Buffer: ₹21.48,62.8,A,49,64.80000000000001,60.0,52.800000000000004,72.0,42,148,96,26,done,94.2,2026-06-18 00:22
AJMERA.NS,Ajmera Realty & Infra India Limited,Real Estate,30.0,2026-06-18 00:14,136.37,13.58,11.63,-30.91,99.98,214.74,36.4,Rising,Rising,17.9,0.0,11.5,14.3,0.0,47.7,2684.0,https://www.screener.in/company/AJMERA/consolidated/,0.02,0.82,69.74,0.02,0.04,0.02,0.29,0.82,1.59,1.77,2.11,0,0,-0.27,-1.29,Stable,Stable/Reducing,228.55,182.84,205.7,159.99,STRONG BUY,PE Mean Reversion: ₹228.55 | 52W Low Buffer: ₹114.98,62.2,A,51,65.8,64.0,57.0,60.8,35,131,85,115,done,94.45,2026-06-18 00:22
COMSYN.NS,Commercial Syn Bags Limited,Miscellaneous,22.0,2026-06-18 00:21,169.39,10.68,10.15,21.3,125.08,192.59,35.43,Rising,Rising,26.0,0.0,16.1,13.9,0.0,11.53,683.0,https://www.screener.in/company/COMSYN/consolidated/,0.0,0.0,58.66,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,1,0,-0.11,0.0,Selling (-0.1% over 4Q),No data,143.84,115.07,129.46,100.69,OVERVALUED +17.8%,PE Mean Reversion: ₹143.33 | 52W Low Buffer: ₹143.84,62.2,A,51,33.8,65.3,92.0,63.2,188,125,13,100,done,86.45,2026-06-18 00:22
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Miscellaneous,22.0,2026-06-18 00:11,,,,,655.35,1116.22,,Stable,Normal,21.2,0.0,13.8,20.4,0.0,11.37,5626.0,https://www.screener.in/company/AHLUCONT/consolidated/,11.75,27.4,55.32,11.75,12.6,12.66,13.32,27.4,26.65,26.4,26.04,1,1,-1.57,1.36,Selling (-1.6% over 4Q),Accumulating (+1.4% over 4Q),753.65,602.92,678.29,527.56,OVERVALUED +nan%,52W Low Buffer: ₹753.65,62.1,A,53,46.0,66.7,45.0,86.4,135,110,162,11,done,89.5,2026-06-18 00:22
ASHAPURMIN.NS,Ashapura Minechem Limited,Miscellaneous,22.0,2026-06-18 00:11,,,,,381.98,902.45,,Stable,Rising,16.7,0.0,28.0,20.7,0.0,91.2,6760.0,https://www.screener.in/company/ASHAPURMIN/consolidated/,17.09,0.14,45.33,17.09,18.03,17.56,17.24,0.14,0.19,0.18,0.48,0,0,-0.15,-0.34,Stable,Stable/Reducing,439.28,351.42,395.35,307.49,OVERVALUED +nan%,52W Low Buffer: ₹439.28,61.9,A,54,54.0,86.7,50.0,49.6,87,26,101,272,done,91.5,2026-06-18 00:22
DCMSHRIRAM.NS,DCM Shriram Limited,Miscellaneous,22.0,2026-06-18 00:07,,,,,964.0,1429.79,,Stable,Normal,18.7,0.0,11.8,11.8,0.0,12.1,16305.0,https://www.screener.in/company/DCMSHRIRAM/consolidated/,2.58,8.66,66.53,2.58,2.86,3.41,3.76,8.66,8.5,8.37,8.07,1,1,-1.18,0.59,Selling (-1.2% over 4Q),Accumulating (+0.6% over 4Q),1108.6,886.88,997.74,776.02,OVERVALUED +nan%,52W Low Buffer: ₹1108.6,61.9,A,54,54.0,54.699999999999996,45.0,92.0,87,179,162,5,done,91.5,2026-06-18 00:22
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Miscellaneous,22.0,2026-06-18 00:14,182.71,-0.96,8.78,3.22,149.08,221.78,22.56,Stable,Normal,11.3,0.0,13.7,14.6,0.0,8.46,3124.0,https://www.screener.in/company/BALMLAWRIE/consolidated/,1.95,2.45,0.0,1.95,1.82,2.12,2.71,2.45,2.48,2.21,2.09,0,0,-0.76,0.36,Stable,Stable/Reducing,355.72,284.57,320.15,249.0,STRONG BUY,PE Mean Reversion: ₹355.72 | 52W Low Buffer: ₹171.44,61.7,A,56,72.8,60.0,65.0,50.0,8,148,72,269,done,96.2,2026-06-18 00:22
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,IT,28.0,2026-06-18 00:12,372.8,-3.49,28.35,21.87,255.3,392.1,46.02,Rising,Normal,26.0,0.0,10.5,13.9,0.0,17.11,4174.0,https://www.screener.in/company/ADVENZYMES/consolidated/,21.89,7.58,46.52,21.89,22.27,22.54,23.01,7.58,6.49,6.98,7.56,1,0,-1.12,0.02,Selling (-1.1% over 4Q),Stable/Reducing,401.48,321.18,361.33,281.03,FAIR VALUE,PE Mean Reversion: ₹401.48 | 52W Low Buffer: ₹293.59,61.7,A,56,41.8,59.3,91.19999999999999,60.8,158,160,16,115,done,88.45,2026-06-18 00:22
CUMMINSIND.NS,Cummins India Limited,Miscellaneous,22.0,2026-06-18 00:00,,,,,3192.53,6027.5,,Stable,Normal,66.7,0.0,30.2,39.5,0.0,16.86,161691.0,https://www.screener.in/company/CUMMINSIND/consolidated/,14.37,23.76,51.0,14.37,16.45,16.51,17.36,23.76,21.97,23.36,22.86,1,0,-2.99,0.9,Selling (-3.0% over 4Q),Stable/Reducing,3671.41,2937.13,3304.27,2569.99,OVERVALUED +nan%,52W Low Buffer: ₹3671.41,61.7,A,56,30.0,95.3,45.0,66.39999999999999,207,9,162,65,done,85.5,2026-06-18 00:22
ACE.NS,Action Construction Equipment Limited,Real Estate,30.0,2026-06-18 00:09,,,,,748.95,1221.69,,Stable,Normal,27.6,0.0,22.9,31.7,0.0,-1.41,11457.0,https://www.screener.in/company/ACE/consolidated/,6.51,3.45,66.76,6.51,8.96,8.81,9.35,3.45,2.79,2.61,2.21,0,1,-2.84,1.24,Stable,Accumulating (+1.2% over 4Q),861.29,689.03,775.16,602.9,OVERVALUED +nan%,52W Low Buffer: ₹861.29,61.4,A,59,46.0,76.2,45.0,72.0,135,71,162,26,done,89.5,2026-06-18 00:22
BCG.NS,Brightcom Group Limited,Miscellaneous,22.0,2026-06-18 00:16,10.3,7.97,7.4,-9.73,8.17,20.71,26.07,Stable,Rising,2.16,0.0,9.99,14.9,0.0,34.6,2078.0,https://www.screener.in/company/BCG/consolidated/,8.9,0.08,18.43,8.9,9.53,10.53,10.7,0.08,0.11,0.17,0.15,1,0,-1.8,-0.07,Selling (-1.8% over 4Q),Stable/Reducing,104.91,83.93,94.42,73.44,STRONG BUY,PE Mean Reversion: ₹104.91 | 52W Low Buffer: ₹9.4,61.3,A,60,72.8,64.0,61.5,46.4,8,131,75,301,done,96.2,2026-06-18 00:22
ABB.NS,ABB India Limited,Miscellaneous,22.0,2026-06-18 00:00,,,,,4672.39,7556.1,,Stable,Normal,99.7,0.0,22.4,29.9,0.0,-0.83,151811.0,https://www.screener.in/company/ABB/consolidated/,9.46,8.07,75.0,9.46,10.18,10.72,11.89,8.07,7.37,6.92,5.95,1,1,-2.43,2.12,Selling (-2.4% over 4Q),Accumulating (+2.1% over 4Q),5373.25,4298.6,4835.92,3761.27,OVERVALUED +nan%,52W Low Buffer: ₹5373.25,61.2,A,61,30.0,72.2,45.0,92.0,207,80,162,5,done,85.5,2026-06-18 00:22
CEIGALL.NS,Ceigall India Limited,Real Estate,30.0,2026-06-18 00:11,,,,,226.39,377.15,,Stable,Normal,20.8,0.0,15.7,17.3,0.0,17.02,6489.0,https://www.screener.in/company/CEIGALL/consolidated/,2.97,6.88,82.05,2.97,1.58,1.47,1.81,6.88,7.67,8.23,7.33,0,0,1.16,-0.45,Buying (+1.2% over 4Q),Stable/Reducing,260.35,208.28,234.31,182.24,OVERVALUED +nan%,52W Low Buffer: ₹260.35,61.1,A,62,62.0,71.3,45.0,60.8,52,90,162,115,done,93.5,2026-06-18 00:22
CARYSIL.NS,CARYSIL LIMITED,Miscellaneous,22.0,2026-06-18 00:13,1187.8,29.16,45.69,26.74,737.05,1191.9,61.16,Rising,Rising,34.1,0.0,17.4,17.8,0.0,13.24,3378.0,https://www.screener.in/company/CARYSIL/consolidated/,0.34,6.71,43.84,0.34,0.56,0.64,0.87,6.71,7.08,7.31,7.32,1,0,-0.53,-0.61,Selling (-0.5% over 4Q),Stable/Reducing,847.61,678.09,762.85,593.33,OVERVALUED +40.1%,PE Mean Reversion: ₹766.32 | 52W Low Buffer: ₹847.61,61.0,A,63,20.2,72.0,100.0,57.599999999999994,342,81,1,192,done,83.05,2026-06-18 00:22
ALGOQUANT.NS,Algoquant Fintech Limited,IT,28.0,2026-06-18 00:17,59.31,1.47,6.92,0.0,49.76,69.17,19.19,Stable,Normal,49.9,0.0,28.4,32.0,0.0,0.0,1667.0,https://www.screener.in/company/ALGOQUANT/consolidated/,5.62,0.08,65.91,5.62,5.62,5.61,5.48,0.08,0.08,0.08,0.08,0,0,0.14,0.0,Buying (+0.1% over 4Q),Stable/Reducing,57.22,45.78,51.5,40.06,OVERVALUED +3.6%,PE Mean Reversion: ₹33.28 | 52W Low Buffer: ₹57.22,61.0,A,63,38.4,80.8,59.800000000000004,60.8,166,54,78,115,done,87.6,2026-06-18 00:22
ARIHANT.NS,Arihant Foundations & Housing Limited,Real Estate,30.0,2026-06-18 00:20,877.0,2.89,0.0,0.0,39.65,956.4,2111.85,Stable,Rising,14.8,0.0,17.3,17.5,0.0,103.88,874.0,https://www.screener.in/company/ARIHANT/consolidated/,0.0,0.0,42.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,No data,No data,1777.7,1422.16,1599.93,1244.39,STRONG BUY,PE Mean Reversion: ₹1777.7 | 52W Low Buffer: ₹45.6,60.8,A,65,56.0,81.30000000000001,50.0,49.6,86,46,101,272,done,92.0,2026-06-18 00:22
ANDHRSUGAR.NS,The Andhra Sugars Limited,Miscellaneous,22.0,2026-06-18 00:19,83.35,-8.23,15.32,10.49,67.05,103.95,24.31,Rising,Normal,11.3,0.0,6.11,8.48,0.0,22.08,1130.0,https://www.screener.in/company/ANDHRSUGAR/consolidated/,3.55,0.0,47.08,3.55,3.38,3.28,3.02,0.0,0.05,0.0,0.0,0,0,0.53,0.0,Buying (+0.5% over 4Q),Stable/Reducing,162.27,129.82,146.05,113.59,STRONG BUY,PE Mean Reversion: ₹162.27 | 52W Low Buffer: ₹77.11,60.8,A,65,72.8,50.0,76.2,49.6,8,214,45,272,done,96.2,2026-06-18 00:22
DAMCAPITAL.NS,Dam Capital Advisors Limited,Finance,18.0,2026-06-18 00:19,149.93,-1.54,14.35,-29.84,121.48,263.22,23.42,Rising,Rising,14.6,0.0,24.4,35.5,0.0,-5.2,1060.0,https://www.screener.in/company/DAMCAPITAL/consolidated/,4.75,14.82,40.0,4.75,3.31,1.82,1.76,14.82,11.15,10.3,10.35,0,0,2.99,4.47,Buying (+3.0% over 4Q),Stable/Reducing,184.85,147.88,166.36,129.39,WATCH,PE Mean Reversion: ₹184.85 | 52W Low Buffer: ₹139.7,60.7,A,67,56.8,76.2,57.0,48.8,79,71,85,289,done,92.2,2026-06-18 00:22
CAPACITE.NS,Capacit'e Infraprojects Limited,Real Estate,30.0,2026-06-18 00:16,231.35,2.78,14.49,-11.66,180.28,337.5,28.33,Rising,Normal,10.2,0.0,10.6,15.6,0.0,11.62,1957.0,https://www.screener.in/company/CAPACITE/consolidated/,12.31,10.57,38.64,12.31,8.13,7.26,11.12,10.57,8.26,5.51,7.82,0,0,1.19,2.75,Buying (+1.2% over 4Q),Stable/Reducing,680.44,544.35,612.4,476.31,STRONG BUY,PE Mean Reversion: ₹680.44 | 52W Low Buffer: ₹207.32,60.5,A,68,72.8,61.3,53.5,52.800000000000004,8,138,92,254,done,96.2,2026-06-18 00:22
CAMPUS.NS,Campus Activewear Limited,Miscellaneous,22.0,2026-06-18 00:10,,,,,218.85,298.47,,Stable,Rising,52.2,0.0,29.5,31.8,0.0,67.93,7096.0,https://www.screener.in/company/CAMPUS/consolidated/,11.49,6.63,73.94,11.49,9.25,5.94,5.22,6.63,4.82,7.07,7.79,0,0,6.27,-1.16,Buying (+6.3% over 4Q),Stable/Reducing,251.68,201.34,226.51,176.17,OVERVALUED +nan%,52W Low Buffer: ₹251.68,60.5,A,68,30.0,96.0,50.0,56.8,207,4,101,198,done,85.5,2026-06-18 00:22
BEL.NS,Bharat Electronics Limited,Miscellaneous,22.0,2026-06-17 23:59,,,,,362.31,468.45,,Stable,Normal,50.6,0.0,27.6,36.5,0.0,16.16,306901.0,https://www.screener.in/company/BEL/consolidated/,17.35,24.84,51.14,17.35,17.19,17.77,17.56,24.84,24.19,23.37,22.63,0,1,-0.21,2.21,Stable,Accumulating (+2.2% over 4Q),416.66,333.33,374.99,291.66,OVERVALUED +nan%,52W Low Buffer: ₹416.66,60.5,A,68,30.0,91.30000000000001,45.0,66.39999999999999,207,16,162,65,done,85.5,2026-06-18 00:22
BAJAJCON.NS,Bajaj Consumer Care Limited,FMCG,45.0,2026-06-18 00:10,,,,,169.09,600.45,,Stable,Normal,41.4,0.0,25.3,30.6,0.0,20.73,7874.0,https://www.screener.in/company/BAJAJCON/consolidated/,12.75,16.97,39.35,12.75,14.76,14.41,14.1,16.97,17.42,17.17,17.47,0,0,-1.35,-0.5,Stable,Stable/Reducing,194.45,155.56,175.01,136.12,OVERVALUED +nan%,52W Low Buffer: ₹194.45,60.3,A,71,46.0,91.30000000000001,45.0,49.6,135,16,162,272,done,89.5,2026-06-18 00:22
APOLLO.NS,Apollo Micro Systems Limited,IT,28.0,2026-06-18 00:07,,,,,169.8,437.0,,Stable,Rising,140.0,0.0,11.8,14.5,0.0,60.85,15825.0,https://www.screener.in/company/APOLLO/consolidated/,0.17,3.64,59.1,0.17,5.27,11.01,11.14,3.64,3.31,0.01,0.01,1,1,-10.97,3.63,Selling (-11.0% over 4Q),Accumulating (+3.6% over 4Q),195.27,156.22,175.74,136.69,OVERVALUED +nan%,52W Low Buffer: ₹195.27,60.3,A,71,30.0,64.0,50.0,94.39999999999999,207,131,101,2,done,85.5,2026-06-18 00:22
ANTHEM.NS,Anthem Biosciences Limited,Pharmaceuticals,28.0,2026-06-18 00:03,,,,,592.4,864.5,,Stable,Normal,71.0,0.0,22.3,30.4,0.0,15.12,43225.0,https://www.screener.in/company/ANTHEM/consolidated/,1.66,7.21,74.69,1.66,1.37,1.28,0.0,7.21,7.6,11.55,0.0,0,0,1.66,7.21,Buying (+1.7% over 4Q),Stable/Reducing,681.26,545.01,613.13,476.88,OVERVALUED +nan%,52W Low Buffer: ₹681.26,59.9,B,73,30.0,91.30000000000001,45.0,64.0,207,16,162,78,done,85.5,2026-06-18 00:22
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Pharmaceuticals,28.0,2026-06-18 00:06,,,,,1501.83,2407.8,,Stable,Rising,27.7,0.0,20.6,24.6,0.0,12.91,17748.0,https://www.screener.in/company/CAPLIPOINT/consolidated/,2.68,0.27,70.63,2.68,3.09,2.84,3.33,0.27,0.21,0.43,1.08,0,0,-0.65,-0.81,Stable,Stable/Reducing,1727.1,1381.68,1554.39,1208.97,OVERVALUED +nan%,52W Low Buffer: ₹1727.1,59.9,B,73,46.0,77.30000000000001,50.0,60.8,135,59,101,115,done,89.5,2026-06-18 00:22
BETA.NS,Beta Drugs Limited,Pharmaceuticals,28.0,2026-06-18 00:16,1871.8,57.0,65.53,11.99,1030.3,1958.6,81.68,Rising,Rising,45.7,0.0,18.8,19.2,0.0,6.35,1897.0,https://www.screener.in/company/BETA/consolidated/,0.32,0.02,66.73,0.32,0.32,0.32,0.9,0.02,0.02,0.06,0.12,1,0,-0.58,-0.1,Selling (-0.6% over 4Q),Stable/Reducing,1184.84,947.88,1066.36,829.39,OVERVALUED +58.0%,PE Mean Reversion: ₹1146.84 | 52W Low Buffer: ₹1184.84,59.7,B,75,16.0,66.2,93.0,68.8,348,117,9,42,done,82.0,2026-06-18 00:22
COLPAL.NS,Colgate Palmolive (India) Limited,Miscellaneous,22.0,2026-06-18 00:02,,,,,1767.86,2410.6,,Stable,Normal,128.0,0.0,158.0,179.0,0.0,15.43,55327.0,https://www.screener.in/company/COLPAL/consolidated/,21.8,7.52,51.0,21.8,24.08,24.62,24.51,7.52,5.59,5.6,5.82,0,0,-2.71,1.7,Stable,Stable/Reducing,2033.04,1626.43,1829.74,1423.13,OVERVALUED +nan%,52W Low Buffer: ₹2033.04,59.7,B,75,30.0,95.3,45.0,58.4,207,9,162,177,done,85.5,2026-06-18 00:22
BLUEJET.NS,Blue Jet Healthcare Limited,Healthcare,35.0,2026-06-18 00:10,,,,,327.25,1008.43,,Stable,Rising,62.2,0.0,52.1,57.3,0.0,-7.25,8766.0,https://www.screener.in/company/BLUEJET/consolidated/,2.93,3.7,86.0,2.93,2.01,2.02,2.18,3.7,3.04,2.14,1.75,0,1,0.75,1.95,Buying (+0.8% over 4Q),Accumulating (+1.9% over 4Q),376.34,301.07,338.7,263.44,OVERVALUED +nan%,52W Low Buffer: ₹376.34,59.6,B,77,30.0,80.19999999999999,50.0,72.0,207,57,101,26,done,85.5,2026-06-18 00:22
DBCORP.NS,D.B.Corp Limited,Media,20.0,2026-06-18 00:13,204.33,-1.48,-3.02,-19.51,185.96,281.85,9.88,Stable,Normal,11.0,0.0,14.3,18.2,0.0,0.73,3642.0,https://www.screener.in/company/DBCORP/consolidated/,12.51,4.21,71.97,12.51,13.02,13.35,13.34,4.21,4.35,4.63,4.74,0,0,-0.83,-0.53,Stable,Stable/Reducing,371.51,297.21,334.36,260.06,STRONG BUY,PE Mean Reversion: ₹371.51 | 52W Low Buffer: ₹213.85,59.4,B,78,84.0,60.8,24.8,60.8,1,142,334,115,done,99.0,2026-06-18 00:22
BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,FMCG,45.0,2026-06-18 00:12,19.4,9.48,17.36,-0.82,14.93,29.13,29.94,Rising,Normal,33.0,0.0,3.5,2.27,0.0,-2.15,4638.0,https://www.screener.in/company/BAJAJHIND/consolidated/,1.6,15.26,24.96,1.6,1.64,1.8,2.57,15.26,12.41,9.45,8.6,1,1,-0.97,6.66,Selling (-1.0% over 4Q),Accumulating (+6.7% over 4Q),26.45,21.16,23.81,18.52,BUY,PE Mean Reversion: ₹26.45 | 52W Low Buffer: ₹17.17,59.4,B,78,64.80000000000001,30.8,65.8,83.2,42,342,68,16,done,94.2,2026-06-18 00:22
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobiles,20.0,2026-06-18 00:00,,,,,7896.87,10658.5,,Stable,Normal,26.0,0.0,29.1,28.2,0.0,23.36,280672.0,https://www.screener.in/company/BAJAJ-AUTO/consolidated/,13.67,9.56,54.99,13.67,14.37,14.64,14.53,9.56,9.03,8.66,8.47,0,1,-0.86,1.09,Stable,Accumulating (+1.1% over 4Q),9081.4,7265.12,8173.26,6356.98,OVERVALUED +nan%,52W Low Buffer: ₹9081.4,59.3,B,80,30.0,87.30000000000001,45.0,66.39999999999999,207,22,162,65,done,85.5,2026-06-18 00:22
APARINDS.NS,Apar Industries Limited,Miscellaneous,22.0,2026-06-18 00:02,,,,,6966.0,16168.0,,Stable,Rising,64.6,0.0,20.2,31.1,0.0,23.25,64693.0,https://www.screener.in/company/APARINDS/consolidated/,7.47,17.97,60.64,7.47,9.09,10.98,11.55,17.97,17.06,18.62,18.9,1,0,-4.08,-0.93,Selling (-4.1% over 4Q),Stable/Reducing,8010.9,6408.72,7209.81,5607.63,OVERVALUED +nan%,52W Low Buffer: ₹8010.9,59.1,B,81,30.0,86.0,50.0,63.2,207,33,101,100,done,85.5,2026-06-18 00:22
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Miscellaneous,22.0,2026-06-18 00:01,,,,,8746.0,14451.52,,Stable,Normal,14.3,0.0,12.0,11.0,0.0,44.79,116854.0,https://www.screener.in/company/BAJAJHLDNG/consolidated/,12.39,5.04,51.46,12.39,11.65,11.57,11.53,5.04,5.88,5.95,6.09,0,0,0.86,-1.05,Buying (+0.9% over 4Q),Stable/Reducing,10057.9,8046.32,9052.11,7040.53,OVERVALUED +nan%,52W Low Buffer: ₹10057.9,59.1,B,81,62.0,69.3,45.0,55.199999999999996,52,102,162,206,done,93.5,2026-06-18 00:22
CPPLUS.NS,Aditya Infotech Limited,IT,28.0,2026-06-18 00:03,,,,,1057.05,3537.6,,Stable,Normal,107.0,0.0,25.4,29.6,0.0,35.64,39459.0,https://www.screener.in/company/CPPLUS/consolidated/,4.44,10.06,77.12,4.44,4.37,5.72,0.0,10.06,10.19,14.75,0.0,0,0,4.44,10.06,Buying (+4.4% over 4Q),Stable/Reducing,1215.61,972.49,1094.05,850.93,OVERVALUED +nan%,52W Low Buffer: ₹1215.61,59.1,B,81,30.0,92.0,45.0,60.0,207,14,162,173,done,85.5,2026-06-18 00:22
AGIIL.NS,Agi Infra Limited,Real Estate,30.0,2026-06-18 00:12,369.95,-2.99,18.52,33.68,172.32,419.15,114.69,Rising,Normal,48.8,0.0,25.0,20.1,0.0,8.62,4624.0,https://www.screener.in/company/AGIIL/consolidated/,0.0,0.0,72.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,No data,No data,227.43,181.94,204.69,159.2,OVERVALUED +62.7%,PE Mean Reversion: ₹227.43 | 52W Low Buffer: ₹198.17,59.0,B,84,16.0,77.30000000000001,83.2,60.8,348,59,33,115,done,82.0,2026-06-18 00:22
