ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
BALUFORGE.NS,Balu Forge Industries Limited,Miscellaneous,22.0,2026-09-23 01:05,505.25,-20.06,7.25,13.36,356.19,674.6,41.85,Stable,Normal,22.9,0.0,19.6,22.7,0.0,6.14,6133.0,https://www.screener.in/company/BALUFORGE/consolidated/,6.48,2.0,57.47,6.48,8.77,9.71,8.51,2.0,1.95,1.88,1.43,0,1,-2.03,0.57,Stable,Accumulating (+0.6% over 4Q),485.39,388.31,436.85,339.78,OVERVALUED +4.1%,PE Mean Reversion: ₹485.39 | 52W Low Buffer: ₹409.62,60.5,A,41,33.8,71.5,70.19999999999999,66.39999999999999,202,62,52,63,done,86.45,2026-09-23 01:16
DBCORP.NS,D.B.Corp Limited,Media,20.0,2026-09-23 01:07,183.04,-11.49,-6.28,-9.04,181.62,265.82,0.78,Stable,Normal,9.27,0.0,14.3,18.3,0.0,1.87,3263.0,https://www.screener.in/company/DBCORP/consolidated/,13.02,4.35,71.96,13.02,13.35,13.34,13.44,4.35,4.63,4.74,4.68,0,0,-0.42,-0.33,Stable,Stable/Reducing,394.91,315.93,355.42,276.44,STRONG BUY,PE Mean Reversion: ₹394.91 | 52W Low Buffer: ₹208.86,60.4,A,43,84.0,60.8,30.0,60.8,1,105,314,109,done,99.0,2026-09-23 01:16
ASHAPURMIN.NS,Ashapura Minechem Limited,Miscellaneous,22.0,2026-09-23 01:05,,,,,457.77,899.06,,Stable,Normal,12.5,0.0,28.0,20.7,0.0,4.98,5133.0,https://www.screener.in/company/ASHAPURMIN/consolidated/,18.03,0.19,45.33,18.03,17.56,17.24,16.45,0.19,0.18,0.48,0.45,0,0,1.58,-0.26,Buying (+1.6% over 4Q),Stable/Reducing,526.44,421.15,473.79,368.5,OVERVALUED +nan%,52W Low Buffer: ₹526.44,60.4,A,43,70.0,71.5,45.0,49.6,20,62,143,259,done,95.5,2026-09-23 01:16
DATAMATICS.NS,Datamatics Global Services Limited,IT,28.0,2026-09-23 01:06,,,,,633.17,970.89,,Stable,Normal,17.8,0.0,16.0,20.4,0.0,2.37,4523.0,https://www.screener.in/company/DATAMATICS/consolidated/,3.14,0.33,66.5,3.14,2.81,2.33,2.19,0.33,0.36,0.19,0.16,0,0,0.95,0.17,Buying (+0.9% over 4Q),Stable/Reducing,728.15,582.52,655.33,509.7,OVERVALUED +nan%,52W Low Buffer: ₹728.15,60.4,A,43,62.0,66.2,45.0,64.0,57,80,143,80,done,93.5,2026-09-23 01:16
ATL.NS,Allcargo Terminals Limited,Logistics,22.0,2026-09-23 01:15,24.35,-11.74,0.45,7.65,18.68,38.39,30.35,Stable,Normal,16.8,0.0,12.8,11.2,0.0,3.29,711.0,https://www.screener.in/company/ATL/consolidated/,8.21,1.93,69.91,8.21,7.61,7.05,7.0,1.93,0.75,0.0,0.0,0,1,1.21,1.93,Buying (+1.2% over 4Q),Accumulating (+1.9% over 4Q),31.89,25.51,28.7,22.32,BUY,PE Mean Reversion: ₹31.89 | 52W Low Buffer: ₹21.48,60.3,A,46,56.8,54.2,59.0,72.0,79,153,66,26,done,92.2,2026-09-23 01:16
AQYLON.NS,Aqylon Nexus Limited,Miscellaneous,22.0,2026-09-23 01:16,,,,,17.98,1698.9,,Stable,Normal,0.0,0.0,391.0,39.2,0.0,-16.67,502.0,https://www.screener.in/company/AQYLON/consolidated/,0.0,16.38,22.12,0.0,0.0,0.0,0.0,16.38,16.38,0.23,0.23,0,1,0.0,16.15,No data,Accumulating (+16.1% over 4Q),20.68,16.54,18.61,14.47,OVERVALUED +nan%,52W Low Buffer: ₹20.68,60.3,A,46,50.0,76.7,45.0,63.2,98,48,143,98,done,90.5,2026-09-23 01:16
BFINVEST.NS,BF Investment Limited,Miscellaneous,22.0,2026-09-23 01:10,,,,,310.8,535.25,,Stable,Normal,4.29,0.0,3.65,4.86,0.0,2.63,1671.0,https://www.screener.in/company/BFINVEST/consolidated/,1.44,0.44,74.13,1.44,1.53,1.55,1.7,0.44,0.44,0.01,0.01,1,1,-0.26,0.43,Selling (-0.3% over 4Q),Accumulating (+0.4% over 4Q),357.42,285.94,321.68,250.19,OVERVALUED +nan%,52W Low Buffer: ₹357.42,60.2,A,48,70.0,35.5,45.0,92.0,20,275,143,4,done,95.5,2026-09-23 01:16
ANDHRSUGAR.NS,The Andhra Sugars Limited,Miscellaneous,22.0,2026-09-23 01:12,95.35,-2.71,16.43,39.0,66.19,102.62,44.05,Rising,Normal,11.0,0.0,6.14,8.44,0.0,1.09,1292.0,https://www.screener.in/company/ANDHRSUGAR/consolidated/,3.38,0.05,47.08,3.38,3.28,3.02,2.92,0.05,0.0,0.0,0.0,0,1,0.46,0.05,Buying (+0.5% over 4Q),Accumulating (+0.1% over 4Q),190.7,152.56,171.63,133.49,STRONG BUY,PE Mean Reversion: ₹190.7 | 52W Low Buffer: ₹76.12,60.1,A,49,65.8,39.5,83.2,60.8,45,250,25,109,done,94.45,2026-09-23 01:16
CARRARO.NS,Carraro India Limited,Automobiles,20.0,2026-09-23 01:08,542.3,2.75,-7.22,24.96,417.83,600.92,29.79,Stable,Normal,22.1,0.0,26.7,29.3,0.0,2.31,3083.0,https://www.screener.in/company/CARRARO/consolidated/,3.52,17.53,68.77,3.52,4.02,3.69,3.59,17.53,17.03,16.62,17.05,0,0,-0.07,0.48,Stable,Stable/Reducing,490.77,392.62,441.69,343.54,OVERVALUED +10.5%,PE Mean Reversion: ₹490.77 | 52W Low Buffer: ₹480.5,60.1,A,49,40.8,76.8,54.5,64.0,163,44,68,80,done,88.2,2026-09-23 01:16
BHARTIARTL.NS,Bharti Airtel Limited,Miscellaneous,22.0,2026-09-23 00:53,1817.2,-6.09,-3.24,0.72,1734.97,2135.82,4.74,Stable,Normal,36.3,0.0,20.3,17.6,0.0,4.3,1134226.0,https://www.screener.in/company/BHARTIARTL/consolidated/,21.87,19.69,54.75,21.87,22.69,24.35,24.62,19.69,19.51,19.2,19.13,1,1,-2.75,0.56,Selling (-2.8% over 4Q),Accumulating (+0.6% over 4Q),1995.22,1596.17,1795.69,1396.65,FAIR VALUE,PE Mean Reversion: ₹1101.33 | 52W Low Buffer: ₹1995.22,59.9,B,51,44.0,66.2,37.0,86.4,154,80,294,7,done,89.0,2026-09-23 01:16
COLPAL.NS,Colgate Palmolive (India) Limited,Miscellaneous,22.0,2026-09-23 00:56,,,,,1767.86,2292.68,,Stable,Rising,118.0,0.0,158.0,179.0,0.0,15.43,50834.0,https://www.screener.in/company/COLPAL/consolidated/,24.08,5.59,51.0,24.08,24.62,24.51,24.44,5.59,5.6,5.82,5.72,0,0,-0.36,-0.13,Stable,Stable/Reducing,2033.04,1626.43,1829.74,1423.13,OVERVALUED +nan%,52W Low Buffer: ₹2033.04,59.9,B,51,30.0,95.3,50.0,55.199999999999996,214,3,77,191,done,85.5,2026-09-23 01:16
BEL.NS,Bharat Electronics Limited,Miscellaneous,22.0,2026-09-23 00:53,397.9,-2.71,-5.13,-9.31,381.31,467.81,4.35,Stable,Normal,47.3,0.0,27.4,36.4,0.0,4.01,290856.0,https://www.screener.in/company/BEL/consolidated/,17.19,24.19,51.14,17.19,17.77,17.56,17.43,24.19,23.37,22.63,20.62,0,1,-0.24,3.57,Stable,Accumulating (+3.6% over 4Q),438.51,350.81,394.66,306.95,FAIR VALUE,PE Mean Reversion: ₹185.07 | 52W Low Buffer: ₹438.51,59.8,B,53,44.0,80.8,30.0,74.4,154,27,314,23,done,89.0,2026-09-23 01:16
ASHOKA.NS,Ashoka Buildcon Limited,Real Estate,30.0,2026-09-23 01:07,,,,,102.13,211.59,,Stable,Rising,4.64,0.0,0.73,26.4,0.0,-5.16,3143.0,https://www.screener.in/company/ASHOKA/consolidated/,2.97,19.96,54.48,2.97,4.51,7.23,7.63,19.96,19.72,17.63,19.32,1,0,-4.66,0.64,Selling (-4.7% over 4Q),Stable/Reducing,117.45,93.96,105.7,82.21,OVERVALUED +nan%,52W Low Buffer: ₹117.45,59.8,B,53,70.0,52.199999999999996,50.0,66.39999999999999,20,173,77,63,done,95.5,2026-09-23 01:16
BHARATRAS.NS,Bharat Rasayan Limited,Miscellaneous,22.0,2026-09-23 01:10,,,,,1109.1,2940.73,,Stable,Rising,12.8,0.0,12.2,16.0,0.0,-2.98,1877.0,https://www.screener.in/company/BHARATRAS/consolidated/,0.35,2.57,74.99,0.35,0.34,0.34,0.35,2.57,2.57,2.57,2.59,0,0,0.0,-0.02,Stable,Stable/Reducing,1275.46,1020.37,1147.92,892.83,OVERVALUED +nan%,52W Low Buffer: ₹1275.46,59.6,B,55,70.0,56.2,50.0,60.8,20,137,77,109,done,95.5,2026-09-23 01:16
APTUS.NS,Aptus Value Housing Finance India Limited,Finance,18.0,2026-09-23 01:02,,,,,192.77,320.94,,Stable,Rising,12.3,0.0,20.1,15.4,0.0,0.0,12124.0,https://www.screener.in/company/APTUS/consolidated/,14.83,2.78,62.13,14.83,15.42,19.58,22.81,2.78,5.21,5.11,9.14,1,0,-7.98,-6.36,Selling (-8.0% over 4Q),Stable/Reducing,221.69,177.35,199.52,155.18,OVERVALUED +nan%,52W Low Buffer: ₹221.69,59.6,B,55,62.0,66.2,50.0,56.8,57,80,77,181,done,93.5,2026-09-23 01:16
AIIL.NS,Authum Investment & Infrastructure Limited,Real Estate,30.0,2026-09-23 00:56,,,,,405.3,667.9,,Stable,Rising,22.1,0.0,12.8,13.3,0.0,0.0,46444.0,https://www.screener.in/company/AIIL/consolidated/,7.14,0.0,74.53,7.14,7.19,7.19,7.23,0.0,0.0,0.0,0.0,1,0,-0.09,0.0,Selling (-0.1% over 4Q),No data,466.09,372.88,419.49,326.27,OVERVALUED +nan%,52W Low Buffer: ₹466.09,59.0,B,57,62.0,54.2,50.0,68.8,57,153,77,48,done,93.5,2026-09-23 01:16
APCOTEXIND.NS,Apcotex Industries Limited,Miscellaneous,22.0,2026-09-23 01:07,609.45,-1.51,14.15,81.11,310.79,681.6,96.1,Rising,Normal,84.2,0.0,24.4,19.8,0.0,23.21,3160.0,https://www.screener.in/company/APCOTEXIND/consolidated/,0.51,0.19,58.23,0.51,0.51,0.48,0.49,0.19,0.44,0.56,0.63,0,0,0.02,-0.44,Buying (+0.0% over 4Q),Stable/Reducing,357.41,285.93,321.67,250.19,OVERVALUED +70.5%,PE Mean Reversion: ₹159.24 | 52W Low Buffer: ₹357.41,59.0,B,57,16.0,82.0,83.2,55.199999999999996,326,23,25,191,done,82.0,2026-09-23 01:16
COFORGE.NS,Coforge Limited,IT,28.0,2026-09-23 00:55,1803.0,-3.74,22.01,68.28,1071.4,2014.6,68.28,Rising,Normal,41.6,0.0,21.4,23.5,0.0,10.92,79869.0,https://www.screener.in/company/COFORGE/consolidated/,34.37,54.28,0.0,34.37,34.04,35.0,41.43,54.28,55.02,54.29,47.29,0,0,-7.06,6.99,Stable,Stable/Reducing,1232.11,985.69,1108.9,862.48,OVERVALUED +46.3%,PE Mean Reversion: ₹1213.56 | 52W Low Buffer: ₹1232.11,59.0,B,57,20.2,77.30000000000001,91.19999999999999,50.0,309,41,10,257,done,83.05,2026-09-23 01:16
BUILDPRO.NS,Shankara Buildpro Limited,Real Estate,30.0,2026-09-23 01:07,,,,,650.43,1347.8,,Stable,Normal,23.9,0.0,25.9,39.0,0.0,4.7,3179.0,https://www.screener.in/company/BUILDPRO/consolidated/,10.97,12.13,40.17,10.97,9.27,0.0,0.0,12.13,13.24,0.0,0.0,0,0,10.97,12.13,Buying (+11.0% over 4Q),Stable/Reducing,747.99,598.4,673.2,523.6,OVERVALUED +nan%,52W Low Buffer: ₹747.99,58.9,B,60,54.0,80.8,45.0,48.8,83,27,143,271,done,91.5,2026-09-23 01:16
CEIGALL.NS,Ceigall India Limited,Real Estate,30.0,2026-09-23 01:05,,,,,226.09,395.43,,Stable,Rising,20.4,0.0,15.7,17.3,0.0,3.28,6571.0,https://www.screener.in/company/CEIGALL/consolidated/,2.97,6.88,82.05,2.97,1.58,1.47,1.81,6.88,7.67,8.23,7.33,0,0,1.16,-0.45,Buying (+1.2% over 4Q),Stable/Reducing,260.0,208.0,234.0,182.0,OVERVALUED +nan%,52W Low Buffer: ₹260.0,58.9,B,60,62.0,60.8,50.0,60.8,57,105,77,109,done,93.5,2026-09-23 01:16
ATLANTAELE.NS,Atlanta Electricals Limited,Power,18.0,2026-09-23 01:02,,,,,726.3,2151.5,,Stable,Normal,58.6,0.0,31.7,45.3,0.0,8.15,12803.0,https://www.screener.in/company/ATLANTAELE/consolidated/,2.19,3.86,87.28,2.19,2.4,2.4,1.92,3.86,4.17,4.31,4.76,0,0,0.27,-0.9,Buying (+0.3% over 4Q),Stable/Reducing,835.24,668.2,751.72,584.67,OVERVALUED +nan%,52W Low Buffer: ₹835.24,58.9,B,60,30.0,90.7,45.0,60.8,214,6,143,109,done,85.5,2026-09-23 01:16
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Miscellaneous,22.0,2026-09-23 00:54,11185.0,1.17,7.3,17.87,8588.89,13040.46,30.23,Stable,Normal,14.0,0.0,11.9,11.0,0.0,1.61,124478.0,https://www.screener.in/company/BAJAJHLDNG/consolidated/,11.65,5.88,51.46,11.65,11.57,11.53,11.21,5.88,5.95,6.09,6.42,0,0,0.44,-0.54,Buying (+0.4% over 4Q),Stable/Reducing,17576.43,14061.14,15818.79,12303.5,STRONG BUY,PE Mean Reversion: ₹17576.43 | 52W Low Buffer: ₹9877.22,58.7,B,63,64.80000000000001,48.8,70.19999999999999,55.199999999999996,47,182,52,191,done,94.2,2026-09-23 01:16
3MINDIA.NS,3M India Limited,Miscellaneous,22.0,2026-09-23 00:57,,,,,28423.36,37097.74,,Stable,Normal,63.1,0.0,30.5,40.5,0.0,-0.07,38566.0,https://www.screener.in/company/3MINDIA/consolidated/,3.56,8.45,75.0,3.56,3.56,3.64,3.77,8.45,8.52,8.44,8.27,1,0,-0.21,0.18,Selling (-0.2% over 4Q),Stable/Reducing,32686.86,26149.49,29418.18,22880.8,OVERVALUED +nan%,52W Low Buffer: ₹32686.86,58.6,B,64,30.0,80.19999999999999,45.0,72.0,214,36,143,26,done,85.5,2026-09-23 01:16
CRISIL.NS,Crisil Limited,Miscellaneous,22.0,2026-09-23 00:57,,,,,3689.72,4972.56,,Stable,Normal,37.7,0.0,24.5,32.6,0.0,13.07,33346.0,https://www.screener.in/company/CRISIL/consolidated/,7.25,13.08,66.66,7.25,7.19,7.2,7.17,13.08,12.92,12.94,12.49,0,0,0.08,0.59,Buying (+0.1% over 4Q),Stable/Reducing,4243.18,3394.54,3818.86,2970.22,OVERVALUED +nan%,52W Low Buffer: ₹4243.18,58.5,B,65,30.0,86.7,45.0,64.0,214,8,143,80,done,85.5,2026-09-23 01:16
AHCL.NS,Anlon Healthcare Limited,Healthcare,35.0,2026-09-23 01:11,,,,,10.82,26.24,,Stable,Rising,48.5,0.0,18.4,20.8,0.0,43.33,1534.0,https://www.screener.in/company/AHCL/consolidated/,0.0,2.83,52.68,0.0,0.23,0.32,1.67,2.83,4.49,4.6,1.23,1,0,-1.67,1.6,Selling (-1.7% over 4Q),Stable/Reducing,12.44,9.95,11.2,8.71,OVERVALUED +nan%,52W Low Buffer: ₹12.44,58.5,B,65,30.0,81.30000000000001,50.0,66.39999999999999,214,25,77,63,done,85.5,2026-09-23 01:16
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Miscellaneous,22.0,2026-09-23 01:06,,,,,566.92,1052.43,,Stable,Rising,17.3,0.0,13.8,20.4,0.0,2.65,3901.0,https://www.screener.in/company/AHLUCONT/consolidated/,12.6,26.65,55.32,12.6,12.66,13.32,13.25,26.65,26.4,26.04,25.32,0,1,-0.65,1.33,Stable,Accumulating (+1.3% over 4Q),651.96,521.57,586.76,456.37,OVERVALUED +nan%,52W Low Buffer: ₹651.96,58.3,B,67,54.0,60.8,50.0,66.39999999999999,83,105,77,63,done,91.5,2026-09-23 01:16
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Miscellaneous,22.0,2026-09-23 00:53,1795.0,7.35,0.62,32.01,1298.13,1883.2,38.28,Stable,Rising,31.1,0.0,16.4,14.1,0.0,4.37,413561.0,https://www.screener.in/company/ADANIPORTS/consolidated/,13.83,13.27,65.53,13.83,14.72,14.98,15.19,13.27,12.01,11.84,12.48,1,0,-1.36,0.79,Selling (-1.4% over 4Q),Stable/Reducing,1492.85,1194.28,1343.56,1044.99,OVERVALUED +20.2%,PE Mean Reversion: ₹1269.77 | 52W Low Buffer: ₹1492.85,58.3,B,67,25.8,59.5,80.0,72.0,298,130,33,26,done,84.45,2026-09-23 01:16
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Power,18.0,2026-09-23 01:04,,,,,377.0,699.3,,Stable,Normal,18.8,0.0,25.7,25.3,0.0,3.79,6987.0,https://www.screener.in/company/BORORENEW/consolidated/,4.48,0.74,61.6,4.48,4.37,4.31,4.18,0.74,0.26,0.24,0.23,0,1,0.3,0.51,Buying (+0.3% over 4Q),Accumulating (+0.5% over 4Q),433.55,346.84,390.19,303.48,OVERVALUED +nan%,52W Low Buffer: ₹433.55,58.1,B,69,38.0,76.8,45.0,66.39999999999999,176,44,143,63,done,87.5,2026-09-23 01:16
CANBK.NS,Canara Bank,Banking,12.0,2026-09-23 00:55,122.9,-3.46,-5.73,-7.05,114.31,153.85,7.52,Stable,Normal,5.61,0.0,16.1,6.52,0.0,0.0,111478.0,https://www.screener.in/company/CANBK/consolidated/,10.19,14.91,62.93,10.19,11.21,10.57,11.91,14.91,14.29,14.39,11.19,0,0,-1.72,3.72,Stable,Stable/Reducing,262.89,210.31,236.6,184.02,STRONG BUY,PE Mean Reversion: ₹262.89 | 52W Low Buffer: ₹131.46,57.9,B,70,84.0,54.2,30.0,58.4,1,153,314,163,done,99.0,2026-09-23 01:16
CAMPUS.NS,Campus Activewear Limited,Miscellaneous,22.0,2026-09-23 01:05,,,,,211.16,283.46,,Stable,Normal,47.5,0.0,29.5,31.8,0.0,67.93,6461.0,https://www.screener.in/company/CAMPUS/consolidated/,9.25,4.82,73.89,9.25,5.94,5.22,5.94,4.82,7.07,7.79,9.44,0,0,3.31,-4.62,Buying (+3.3% over 4Q),Stable/Reducing,242.83,194.27,218.55,169.98,OVERVALUED +nan%,52W Low Buffer: ₹242.83,57.9,B,70,30.0,96.0,45.0,50.4,214,1,143,254,done,85.5,2026-09-23 01:16
ARSSBL.NS,Anand Rathi Share and Stock Brokers Limited,Miscellaneous,22.0,2026-09-23 01:08,,,,,414.41,767.12,,Stable,Normal,21.5,0.0,14.0,19.7,0.0,4.83,3130.0,https://www.screener.in/company/ARSSBL/consolidated/,2.83,9.42,69.9,2.83,1.91,0.82,0.15,9.42,6.1,4.98,4.06,0,1,2.68,5.36,Buying (+2.7% over 4Q),Accumulating (+5.4% over 4Q),476.57,381.26,428.91,333.6,OVERVALUED +nan%,52W Low Buffer: ₹476.57,57.7,B,72,46.0,60.8,45.0,76.0,146,105,143,21,done,89.5,2026-09-23 01:16
ALGOQUANT.NS,Algoquant Fintech Limited,IT,28.0,2026-09-23 01:09,,,,,49.76,72.9,,Stable,Normal,44.7,0.0,28.4,32.0,0.0,10.21,2031.0,https://www.screener.in/company/ALGOQUANT/consolidated/,5.62,0.08,65.91,5.62,5.61,5.48,5.51,0.08,0.08,0.08,0.08,0,0,0.11,0.0,Buying (+0.1% over 4Q),Stable/Reducing,57.22,45.78,51.5,40.06,OVERVALUED +nan%,52W Low Buffer: ₹57.22,57.7,B,72,30.0,86.7,45.0,60.8,214,8,143,109,done,85.5,2026-09-23 01:16
AEROPLANE.NS,Amir Chand Jagdish Kumar (Exports) Limited,Miscellaneous,22.0,2026-09-23 01:09,,,,,117.45,206.9,,Stable,Normal,17.1,0.0,15.8,15.7,0.0,10.32,2121.0,https://www.screener.in/company/AEROPLANE/consolidated/,3.5,2.63,78.78,3.5,1.89,0.0,0.0,2.63,5.44,0.0,0.0,0,0,3.5,2.63,Buying (+3.5% over 4Q),Stable/Reducing,135.07,108.05,121.56,94.55,OVERVALUED +nan%,52W Low Buffer: ₹135.07,57.5,B,74,54.0,66.7,45.0,60.0,83,77,143,161,done,91.5,2026-09-23 01:16
ARVSMART.NS,Arvind SmartSpaces Limited,Textiles,18.0,2026-09-23 01:08,,,,,499.62,692.45,,Stable,Normal,14.7,0.0,14.2,12.4,0.0,38.3,2701.0,https://www.screener.in/company/ARVSMART/consolidated/,0.85,11.62,50.54,0.85,0.49,0.41,1.81,11.62,11.66,13.52,12.33,0,0,-0.96,-0.71,Stable,Stable/Reducing,574.56,459.65,517.11,402.19,OVERVALUED +nan%,52W Low Buffer: ₹574.56,57.1,B,75,54.0,69.3,45.0,55.199999999999996,83,75,143,191,done,91.5,2026-09-23 01:16
ADVAIT.NS,Advait Energy Transitions Limited,Power,18.0,2026-09-23 01:09,,,,,1374.26,2448.22,,Stable,Normal,38.0,0.0,21.5,27.9,0.0,8.39,2196.0,https://www.screener.in/company/ADVAIT/consolidated/,0.0,0.0,73.53,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,1,0,-0.01,0.0,Selling (-0.0% over 4Q),No data,1580.4,1264.32,1422.36,1106.28,OVERVALUED +nan%,52W Low Buffer: ₹1580.4,56.9,B,76,30.0,77.30000000000001,45.0,68.8,214,41,143,48,done,85.5,2026-09-23 01:16
CEMPRO.NS,Cemindia Projects Limited,Miscellaneous,22.0,2026-09-23 00:59,1319.3,4.59,7.92,149.8,508.4,1639.6,159.5,Stable,Normal,37.7,0.0,27.8,32.8,0.0,1.43,22664.0,https://www.screener.in/company/CEMPRO/consolidated/,14.42,3.38,46.64,14.42,13.9,17.08,20.0,3.38,1.94,1.82,2.44,0,0,-5.58,0.94,Stable,Stable/Reducing,769.88,615.91,692.89,538.92,OVERVALUED +71.4%,PE Mean Reversion: ₹769.88 | 52W Low Buffer: ₹584.66,56.9,B,76,16.0,80.8,77.2,52.800000000000004,326,27,36,239,done,82.0,2026-09-23 01:16
ADFFOODS.NS,ADF Foods Limited,FMCG,45.0,2026-09-23 01:08,,,,,157.54,319.7,,Stable,Normal,29.9,0.0,17.7,21.8,0.0,5.12,2891.0,https://www.screener.in/company/ADFFOODS/consolidated/,9.57,7.91,36.29,9.57,9.57,9.55,9.51,7.91,8.01,8.64,8.65,0,0,0.06,-0.74,Buying (+0.1% over 4Q),Stable/Reducing,181.17,144.94,163.05,126.82,OVERVALUED +nan%,52W Low Buffer: ₹181.17,56.8,B,78,62.0,66.2,45.0,49.6,57,80,143,259,done,93.5,2026-09-23 01:16
ASHOKLEY.NS,Ashok Leyland Limited,Miscellaneous,22.0,2026-09-23 00:55,160.75,-7.24,6.13,-7.16,131.36,208.37,22.37,Stable,Normal,25.4,0.0,27.4,13.6,0.0,2.41,94422.0,https://www.screener.in/company/ASHOKLEY/consolidated/,20.21,16.51,51.53,20.21,20.48,21.45,22.03,16.51,14.66,12.23,14.12,1,0,-1.82,2.39,Selling (-1.8% over 4Q),Stable/Reducing,151.06,120.85,135.96,105.74,OVERVALUED +6.4%,PE Mean Reversion: ₹139.23 | 52W Low Buffer: ₹151.06,56.8,B,78,40.8,64.80000000000001,52.800000000000004,66.39999999999999,163,98,75,63,done,88.2,2026-09-23 01:16
AMRUTANJAN.NS,Amrutanjan Health Care Limited,Healthcare,35.0,2026-09-23 01:11,,,,,485.38,752.68,,Stable,Normal,70.9,0.0,20.0,31.4,0.0,12.03,1446.0,https://www.screener.in/company/AMRUTANJAN/consolidated/,0.75,7.1,50.59,0.75,0.8,1.38,1.55,7.1,7.24,7.29,7.32,1,0,-0.8,-0.22,Selling (-0.8% over 4Q),Stable/Reducing,558.19,446.55,502.37,390.73,OVERVALUED +nan%,52W Low Buffer: ₹558.19,56.7,B,80,30.0,81.30000000000001,45.0,63.2,214,25,143,98,done,85.5,2026-09-23 01:16
CUMMINSIND.NS,Cummins India Limited,Miscellaneous,22.0,2026-09-23 00:54,4962.5,-4.38,-12.76,8.86,3800.06,5977.92,30.59,Falling,Normal,56.4,0.0,30.2,39.5,0.0,4.27,137560.0,https://www.screener.in/company/CUMMINSIND/consolidated/,16.45,21.97,51.0,16.45,16.51,17.36,17.95,21.97,23.36,22.86,22.24,1,0,-1.5,-0.27,Selling (-1.5% over 4Q),Stable/Reducing,4370.07,3496.06,3933.06,3059.05,OVERVALUED +13.6%,PE Mean Reversion: ₹1935.73 | 52W Low Buffer: ₹4370.07,56.7,B,80,32.8,84.80000000000001,36.2,63.2,203,12,304,98,done,86.2,2026-09-23 01:16
BLUESTARCO.NS,Blue Star Limited,Miscellaneous,22.0,2026-09-23 00:58,,,,,1445.3,2006.86,,Stable,Normal,59.3,0.0,17.2,21.2,0.0,3.19,31356.0,https://www.screener.in/company/BLUESTARCO/consolidated/,14.89,25.24,36.49,14.89,15.38,15.93,17.04,25.24,24.82,24.69,23.56,1,1,-2.15,1.68,Selling (-2.1% over 4Q),Accumulating (+1.7% over 4Q),1662.09,1329.68,1495.89,1163.47,OVERVALUED +nan%,52W Low Buffer: ₹1662.09,56.6,B,82,30.0,66.2,45.0,80.8,214,80,143,11,done,85.5,2026-09-23 01:16
ASKAUTOLTD.NS,ASK Automotive Limited,Automobiles,20.0,2026-09-23 01:02,,,,,378.72,678.8,,Stable,Normal,41.3,0.0,25.1,25.4,0.0,11.18,13078.0,https://www.screener.in/company/ASKAUTOLTD/consolidated/,4.92,3.83,85.0,4.92,4.48,4.91,9.16,3.83,4.02,4.2,4.51,0,0,-4.24,-0.68,Stable,Stable/Reducing,435.53,348.42,391.98,304.87,OVERVALUED +nan%,52W Low Buffer: ₹435.53,56.5,B,83,30.0,82.69999999999999,45.0,60.8,214,18,143,109,done,85.5,2026-09-23 01:16
ASALCBR.NS,Associated Alcohols & Breweries Ltd.,Miscellaneous,22.0,2026-09-23 01:12,,,,,649.55,1224.97,,Stable,Normal,15.8,0.0,14.6,18.0,0.0,1.37,1309.0,https://www.screener.in/company/ASALCBR/consolidated/,0.48,0.0,58.67,0.48,0.58,1.2,1.11,0.0,0.1,0.0,0.0,0,0,-0.63,0.0,Stable,Stable/Reducing,746.98,597.59,672.28,522.89,OVERVALUED +nan%,52W Low Buffer: ₹746.98,56.5,B,83,62.0,60.8,45.0,55.199999999999996,57,105,143,191,done,93.5,2026-09-23 01:16
63MOONS.NS,63 moons technologies limited,IT,28.0,2026-09-23 01:06,841.75,5.43,24.49,54.45,469.21,929.24,79.4,Rising,Normal,0.0,0.0,-1.98,-3.7,0.0,50.0,3879.0,https://www.screener.in/company/63MOONS/consolidated/,8.02,0.12,45.63,8.02,6.49,4.35,4.12,0.12,0.12,0.12,0.09,0,1,3.9,0.03,Buying (+3.9% over 4Q),Accumulating (+0.0% over 4Q),539.59,431.67,485.63,377.71,OVERVALUED +56.0%,52W Low Buffer: ₹539.59,56.5,B,83,40.199999999999996,46.7,91.19999999999999,56.8,166,216,10,181,done,88.05,2026-09-23 01:16
