ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
AEROPLANE.NS,Amir Chand Jagdish Kumar (Exports) Limited,Miscellaneous,22.0,2026-09-10 00:44,199.47,9.05,66.64,0.0,117.45,201.39,69.83,Rising,Normal,16.7,0.0,15.8,15.7,0.0,10.32,2066.0,https://www.screener.in/company/AEROPLANE/consolidated/,3.5,2.63,78.78,3.5,1.89,0.0,0.0,2.63,5.44,0.0,0.0,0,0,3.5,2.63,Buying (+3.5% over 4Q),Stable/Reducing,262.77,210.22,236.5,183.94,BUY,PE Mean Reversion: ₹262.77 | 52W Low Buffer: ₹135.07,60.8,A,42,44.2,66.7,73.8,60.0,149,76,66,159,done,89.05,2026-09-10 00:51
ACE.NS,Action Construction Equipment Limited,Real Estate,30.0,2026-09-10 00:37,,,,,747.58,1182.63,,Stable,Normal,30.7,0.0,22.8,31.6,0.0,4.09,13421.0,https://www.screener.in/company/ACE/consolidated/,8.96,2.79,66.76,8.96,8.81,9.35,10.13,2.79,2.61,2.21,1.79,0,1,-1.17,1.0,Stable,Accumulating (+1.0% over 4Q),859.72,687.77,773.75,601.8,OVERVALUED +nan%,52W Low Buffer: ₹859.72,60.7,A,43,38.0,80.8,45.0,72.0,172,25,157,25,done,87.5,2026-09-10 00:51
ASHAPURMIN.NS,Ashapura Minechem Limited,Miscellaneous,22.0,2026-09-10 00:40,550.6,-15.55,-16.95,6.94,459.5,902.45,19.83,Falling,Normal,12.8,0.0,28.0,20.7,0.0,4.98,5260.0,https://www.screener.in/company/ASHAPURMIN/consolidated/,18.03,0.19,45.33,18.03,17.56,17.24,16.45,0.19,0.18,0.48,0.45,0,0,1.58,-0.26,Buying (+1.6% over 4Q),Stable/Reducing,946.34,757.08,851.71,662.44,STRONG BUY,PE Mean Reversion: ₹946.34 | 52W Low Buffer: ₹528.42,60.7,A,43,78.4,71.5,36.2,49.6,8,61,305,257,done,97.6,2026-09-10 00:51
ARIHANT.NS,Arihant Foundations & Housing Limited,Real Estate,30.0,2026-09-10 00:48,,,,,39.65,1149.6,,Stable,Normal,12.9,0.0,17.3,17.5,0.0,12.38,884.0,https://www.screener.in/company/ARIHANT/consolidated/,0.0,0.0,42.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,No data,No data,45.6,36.48,41.04,31.92,OVERVALUED +nan%,52W Low Buffer: ₹45.6,60.5,A,45,70.0,72.0,45.0,49.6,20,57,157,257,done,95.5,2026-09-10 00:51
DATAMATICS.NS,Datamatics Global Services Limited,IT,28.0,2026-09-10 00:41,,,,,637.25,977.15,,Stable,Normal,18.0,0.0,16.0,20.4,0.0,2.37,4569.0,https://www.screener.in/company/DATAMATICS/consolidated/,3.14,0.33,66.5,3.14,2.81,2.33,2.19,0.33,0.36,0.19,0.16,0,0,0.95,0.17,Buying (+0.9% over 4Q),Stable/Reducing,732.84,586.27,659.55,512.99,OVERVALUED +nan%,52W Low Buffer: ₹732.84,60.4,A,46,62.0,66.2,45.0,64.0,55,79,157,80,done,93.5,2026-09-10 00:51
AQYLON.NS,Aqylon Nexus Limited,Miscellaneous,22.0,2026-09-10 00:50,,,,,20.61,1698.9,,Stable,Normal,0.0,0.0,391.0,39.2,0.0,-16.67,574.0,https://www.screener.in/company/AQYLON/consolidated/,0.0,16.38,22.12,0.0,0.0,0.0,0.0,16.38,16.38,0.23,0.23,0,1,0.0,16.15,No data,Accumulating (+16.1% over 4Q),23.7,18.96,21.33,16.59,OVERVALUED +nan%,52W Low Buffer: ₹23.7,60.3,A,47,50.0,76.7,45.0,63.2,93,46,157,98,done,90.5,2026-09-10 00:51
BFINVEST.NS,BF Investment Limited,Miscellaneous,22.0,2026-09-10 00:45,,,,,310.8,535.25,,Stable,Normal,4.35,0.0,3.65,4.86,0.0,2.63,1694.0,https://www.screener.in/company/BFINVEST/consolidated/,1.44,0.44,74.13,1.44,1.53,1.55,1.7,0.44,0.44,0.01,0.01,1,1,-0.26,0.43,Selling (-0.3% over 4Q),Accumulating (+0.4% over 4Q),357.42,285.94,321.68,250.19,OVERVALUED +nan%,52W Low Buffer: ₹357.42,60.2,A,48,70.0,35.5,45.0,92.0,20,272,157,4,done,95.5,2026-09-10 00:51
ASHOKLEY.NS,Ashok Leyland Limited,Miscellaneous,22.0,2026-09-10 00:30,167.0,-4.48,17.99,-15.27,130.44,208.37,28.03,Rising,Normal,26.3,0.0,27.4,13.6,0.0,19.47,98093.0,https://www.screener.in/company/ASHOKLEY/consolidated/,20.21,16.51,51.53,20.21,20.48,21.45,22.03,16.51,14.66,12.23,14.12,1,0,-1.82,2.39,Selling (-1.8% over 4Q),Stable/Reducing,150.01,120.0,135.01,105.0,OVERVALUED +11.3%,PE Mean Reversion: ₹139.7 | 52W Low Buffer: ₹150.01,60.1,A,49,40.8,75.3,53.5,66.39999999999999,159,55,94,63,done,88.2,2026-09-10 00:51
ATLANTAELE.NS,Atlanta Electricals Limited,Power,18.0,2026-09-10 00:37,,,,,726.3,2151.5,,Stable,Rising,65.1,0.0,31.7,45.3,0.0,8.15,14216.0,https://www.screener.in/company/ATLANTAELE/consolidated/,2.19,3.86,87.28,2.19,2.4,2.4,1.92,3.86,4.17,4.31,4.76,0,0,0.27,-0.9,Buying (+0.3% over 4Q),Stable/Reducing,835.24,668.2,751.72,584.67,OVERVALUED +nan%,52W Low Buffer: ₹835.24,59.9,B,50,30.0,90.7,50.0,60.8,210,6,98,109,done,85.5,2026-09-10 00:51
BOSCHLTD.NS,Bosch Limited,Miscellaneous,22.0,2026-09-10 00:29,49100.0,8.66,30.78,39.73,28557.08,50000.0,71.94,Rising,Normal,61.3,0.0,14.6,21.5,0.0,5.26,144826.0,https://www.screener.in/company/BOSCHLTD/consolidated/,3.56,17.04,70.54,3.56,3.68,4.1,5.96,17.04,17.28,17.19,15.8,1,0,-2.4,1.24,Selling (-2.4% over 4Q),Stable/Reducing,32840.64,26272.51,29556.58,22988.45,OVERVALUED +49.5%,PE Mean Reversion: ₹17621.53 | 52W Low Buffer: ₹32840.64,59.5,B,51,20.2,60.8,91.19999999999999,72.0,303,103,18,25,done,83.05,2026-09-10 00:51
DBCORP.NS,D.B.Corp Limited,Media,20.0,2026-09-10 00:42,190.55,-9.81,-4.09,-13.14,181.62,275.27,4.92,Stable,Normal,9.65,0.0,14.3,18.3,0.0,1.87,3397.0,https://www.screener.in/company/DBCORP/consolidated/,13.02,4.35,71.96,13.02,13.35,13.34,13.44,4.35,4.63,4.74,4.68,0,0,-0.42,-0.33,Stable,Stable/Reducing,394.92,315.94,355.43,276.45,STRONG BUY,PE Mean Reversion: ₹394.92 | 52W Low Buffer: ₹208.86,59.4,B,52,84.0,60.8,24.8,60.8,1,103,320,109,done,99.0,2026-09-10 00:51
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Power,18.0,2026-09-10 00:39,501.95,-10.76,-5.48,15.44,377.0,699.3,33.14,Stable,Normal,19.9,0.0,25.7,25.3,0.0,3.79,7388.0,https://www.screener.in/company/BORORENEW/consolidated/,4.48,0.74,61.6,4.48,4.37,4.31,4.18,0.74,0.26,0.24,0.23,0,1,0.3,0.51,Buying (+0.3% over 4Q),Accumulating (+0.5% over 4Q),454.03,363.22,408.62,317.82,OVERVALUED +10.6%,PE Mean Reversion: ₹454.03 | 52W Low Buffer: ₹433.55,59.3,B,53,40.8,76.8,47.5,66.39999999999999,159,42,152,63,done,88.2,2026-09-10 00:51
ASIANENE.NS,Asian Energy Services Limited,Power,18.0,2026-09-10 00:43,535.5,32.98,39.53,82.83,233.95,553.55,128.9,Rising,Rising,40.3,0.0,12.9,16.5,0.0,19.72,2605.0,https://www.screener.in/company/ASIANENE/consolidated/,0.05,0.0,63.07,0.05,3.95,4.27,3.15,0.0,0.0,0.0,0.0,0,0,-3.1,0.0,Stable,No data,269.04,215.23,242.14,188.33,OVERVALUED +99.0%,PE Mean Reversion: ₹239.18 | 52W Low Buffer: ₹269.04,59.2,B,54,16.0,71.3,100.0,55.199999999999996,322,73,1,190,done,82.0,2026-09-10 00:51
DCMSHRIRAM.NS,DCM Shriram Limited,Miscellaneous,22.0,2026-09-10 00:36,,,,,960.35,1366.12,,Stable,Normal,11.4,0.0,11.5,11.5,0.0,2.23,15557.0,https://www.screener.in/company/DCMSHRIRAM/consolidated/,2.86,8.5,66.53,2.86,3.41,3.76,3.74,8.5,8.37,8.07,8.07,0,1,-0.88,0.43,Stable,Accumulating (+0.4% over 4Q),1104.4,883.52,993.96,773.08,OVERVALUED +nan%,52W Low Buffer: ₹1104.4,59.1,B,55,70.0,48.8,45.0,72.0,20,179,157,25,done,95.5,2026-09-10 00:51
COFORGE.NS,Coforge Limited,IT,28.0,2026-09-10 00:30,1845.0,1.43,32.14,58.42,1068.95,2014.6,72.6,Rising,Normal,42.6,0.0,21.4,23.5,0.0,10.92,81729.0,https://www.screener.in/company/COFORGE/consolidated/,34.37,54.28,0.0,34.37,34.04,35.0,41.43,54.28,55.02,54.29,47.29,0,0,-7.06,6.99,Stable,Stable/Reducing,1229.29,983.43,1106.36,860.5,OVERVALUED +50.1%,PE Mean Reversion: ₹1212.68 | 52W Low Buffer: ₹1229.29,59.0,B,56,20.2,77.30000000000001,91.19999999999999,50.0,303,39,18,255,done,83.05,2026-09-10 00:51
BUILDPRO.NS,Shankara Buildpro Limited,Real Estate,30.0,2026-09-10 00:42,,,,,650.43,1347.8,,Stable,Normal,23.8,0.0,25.9,39.0,0.0,4.7,3159.0,https://www.screener.in/company/BUILDPRO/consolidated/,10.97,12.13,40.17,10.97,9.27,0.0,0.0,12.13,13.24,0.0,0.0,0,0,10.97,12.13,Buying (+11.0% over 4Q),Stable/Reducing,747.99,598.4,673.2,523.6,OVERVALUED +nan%,52W Low Buffer: ₹747.99,58.9,B,57,54.0,80.8,45.0,48.8,81,25,157,269,done,91.5,2026-09-10 00:51
CEIGALL.NS,Ceigall India Limited,Real Estate,30.0,2026-09-10 00:39,,,,,226.39,395.95,,Stable,Rising,20.4,0.0,15.7,17.3,0.0,3.28,6557.0,https://www.screener.in/company/CEIGALL/consolidated/,2.97,6.88,82.05,2.97,1.58,1.47,1.81,6.88,7.67,8.23,7.33,0,0,1.16,-0.45,Buying (+1.2% over 4Q),Stable/Reducing,260.35,208.28,234.31,182.24,OVERVALUED +nan%,52W Low Buffer: ₹260.35,58.9,B,57,62.0,60.8,50.0,60.8,55,103,98,109,done,93.5,2026-09-10 00:51
APARINDS.NS,Apar Industries Limited,Miscellaneous,22.0,2026-09-10 00:30,17448.0,6.08,28.21,63.16,6966.0,18000.0,150.47,Rising,Normal,60.6,0.0,20.3,31.8,0.0,6.49,73059.0,https://www.screener.in/company/APARINDS/consolidated/,10.98,18.62,57.77,10.98,11.55,11.51,10.97,18.62,18.9,19.73,20.41,0,0,0.01,-1.79,Buying (+0.0% over 4Q),Stable/Reducing,8010.9,6408.72,7209.81,5607.63,OVERVALUED +117.8%,PE Mean Reversion: ₹6334.26 | 52W Low Buffer: ₹8010.9,58.7,B,59,16.0,75.5,91.19999999999999,55.199999999999996,322,52,18,190,done,82.0,2026-09-10 00:51
APTUS.NS,Aptus Value Housing Finance India Limited,Finance,18.0,2026-09-10 00:37,,,,,192.77,342.88,,Stable,Normal,13.1,0.0,20.1,15.4,0.0,0.0,12935.0,https://www.screener.in/company/APTUS/consolidated/,14.83,2.78,62.13,14.83,15.42,19.58,22.81,2.78,5.21,5.11,9.14,1,0,-7.98,-6.36,Selling (-8.0% over 4Q),Stable/Reducing,221.69,177.35,199.52,155.18,OVERVALUED +nan%,52W Low Buffer: ₹221.69,58.6,B,60,62.0,66.2,45.0,56.8,55,79,157,180,done,93.5,2026-09-10 00:51
3MINDIA.NS,3M India Limited,Miscellaneous,22.0,2026-09-10 00:32,,,,,28423.36,37097.74,,Stable,Normal,60.9,0.0,30.5,40.5,0.0,-0.07,37219.0,https://www.screener.in/company/3MINDIA/consolidated/,3.56,8.45,75.0,3.56,3.56,3.64,3.77,8.45,8.52,8.44,8.27,1,0,-0.21,0.18,Selling (-0.2% over 4Q),Stable/Reducing,32686.86,26149.49,29418.18,22880.8,OVERVALUED +nan%,52W Low Buffer: ₹32686.86,58.6,B,60,30.0,80.19999999999999,45.0,72.0,210,34,157,25,done,85.5,2026-09-10 00:51
BASF.NS,BASF India Limited,Miscellaneous,22.0,2026-09-10 00:35,3746.0,-7.21,14.77,8.0,3142.26,4656.17,19.21,Rising,Normal,26.3,0.0,10.9,14.5,0.0,7.25,16215.0,https://www.screener.in/company/BASF/consolidated/,3.18,6.77,73.33,3.18,3.81,4.12,4.35,6.77,6.63,6.67,5.97,1,0,-1.17,0.8,Selling (-1.2% over 4Q),Stable/Reducing,3613.6,2890.88,3252.24,2529.52,OVERVALUED +3.7%,PE Mean Reversion: ₹3133.54 | 52W Low Buffer: ₹3613.6,58.4,B,62,46.4,48.8,71.0,72.0,136,179,73,25,done,89.6,2026-09-10 00:51
BHAGYANGR.NS,Bhagyanagar India Limited,Miscellaneous,22.0,2026-09-10 00:46,,,,,90.01,431.85,,Stable,Rising,21.9,0.0,21.6,20.7,0.0,9.21,1379.0,https://www.screener.in/company/BHAGYANGR/consolidated/,0.0,0.0,73.76,0.0,0.21,0.15,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,Stable,No data,103.51,82.81,93.16,72.46,OVERVALUED +nan%,52W Low Buffer: ₹103.51,58.3,B,63,46.0,72.0,50.0,60.8,140,57,98,109,done,89.5,2026-09-10 00:51
AEROFLEX.NS,Aeroflex Industries Limited,Defence,40.0,2026-09-10 00:39,561.15,33.37,31.94,148.72,158.65,573.5,253.7,Rising,Normal,111.0,0.0,14.1,18.9,0.0,13.8,7426.0,https://www.screener.in/company/AEROFLEX/consolidated/,1.13,6.76,66.99,1.13,0.36,0.29,0.21,6.76,5.83,6.16,5.91,0,0,0.92,0.85,Buying (+0.9% over 4Q),Stable/Reducing,202.22,161.77,181.99,141.55,OVERVALUED +177.5%,PE Mean Reversion: ₹202.22 | 52W Low Buffer: ₹182.45,58.2,B,64,16.0,66.7,91.19999999999999,64.0,322,76,18,80,done,82.0,2026-09-10 00:51
ANUHPHR.NS,Anuh Pharma Limited,Pharmaceuticals,28.0,2026-09-10 00:48,96.74,24.41,29.93,27.5,65.75,96.74,47.13,Rising,Rising,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/ANUHPHR/consolidated/,0.0,0.0,70.59,0.0,0.0,0.03,0.03,0.0,0.0,0.1,0.0,1,0,-0.03,0.0,Selling (-0.0% over 4Q),Stable/Reducing,75.61,60.49,68.05,52.93,OVERVALUED +27.9%,52W Low Buffer: ₹75.61,58.1,B,65,45.8,31.5,100.0,68.8,146,286,1,48,done,89.45,2026-09-10 00:51
AIIL.NS,Authum Investment & Infrastructure Limited,Real Estate,30.0,2026-09-10 00:32,,,,,405.3,667.9,,Stable,Normal,20.8,0.0,13.1,13.7,0.0,0.0,43646.0,https://www.screener.in/company/AIIL/consolidated/,7.14,0.0,74.53,7.14,7.19,7.19,7.23,0.0,0.0,0.0,0.0,1,0,-0.09,0.0,Selling (-0.1% over 4Q),No data,466.09,372.88,419.49,326.27,OVERVALUED +nan%,52W Low Buffer: ₹466.09,58.0,B,66,62.0,54.2,45.0,68.8,55,150,157,48,done,93.5,2026-09-10 00:51
ADVAIT.NS,Advait Energy Transitions Limited,Power,18.0,2026-09-10 00:44,,,,,1375.6,2450.6,,Stable,Rising,39.6,0.0,21.5,27.9,0.0,8.39,2289.0,https://www.screener.in/company/ADVAIT/consolidated/,0.0,0.0,73.53,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,1,0,-0.01,0.0,Selling (-0.0% over 4Q),No data,1581.94,1265.55,1423.75,1107.36,OVERVALUED +nan%,52W Low Buffer: ₹1581.94,57.9,B,67,30.0,77.30000000000001,50.0,68.8,210,39,98,48,done,85.5,2026-09-10 00:51
CAMPUS.NS,Campus Activewear Limited,Miscellaneous,22.0,2026-09-10 00:39,,,,,214.89,283.46,,Stable,Normal,48.3,0.0,29.5,31.8,0.0,67.93,6568.0,https://www.screener.in/company/CAMPUS/consolidated/,9.25,4.82,73.89,9.25,5.94,5.22,5.94,4.82,7.07,7.79,9.44,0,0,3.31,-4.62,Buying (+3.3% over 4Q),Stable/Reducing,247.12,197.7,222.41,172.99,OVERVALUED +nan%,52W Low Buffer: ₹247.12,57.9,B,67,30.0,96.0,45.0,50.4,210,1,157,252,done,85.5,2026-09-10 00:51
ASHOKA.NS,Ashoka Buildcon Limited,Real Estate,30.0,2026-09-10 00:42,113.58,-3.73,-6.27,-11.73,102.13,211.59,11.21,Stable,Rising,4.71,0.0,0.73,26.4,0.0,-5.16,3188.0,https://www.screener.in/company/ASHOKA/consolidated/,2.97,19.96,54.48,2.97,4.51,7.23,7.63,19.96,19.72,17.63,19.32,1,0,-4.66,0.64,Selling (-4.7% over 4Q),Stable/Reducing,723.44,578.75,651.1,506.41,STRONG BUY,PE Mean Reversion: ₹723.44 | 52W Low Buffer: ₹117.45,57.8,B,69,78.4,52.199999999999996,29.8,66.39999999999999,8,170,319,63,done,97.6,2026-09-10 00:51
20MICRONS.NS,20 Microns Limited,Miscellaneous,22.0,2026-09-10 00:49,,,,,132.33,229.1,,Stable,Normal,11.3,0.0,14.5,17.3,0.0,-0.31,769.0,https://www.screener.in/company/20MICRONS/consolidated/,0.72,0.0,44.95,0.72,0.72,0.73,0.78,0.0,0.0,0.0,0.06,1,0,-0.06,-0.06,Selling (-0.1% over 4Q),Stable/Reducing,152.18,121.74,136.96,106.53,OVERVALUED +nan%,52W Low Buffer: ₹152.18,57.8,B,69,70.0,56.2,45.0,57.599999999999994,20,135,157,174,done,95.5,2026-09-10 00:51
AMRUTANJAN.NS,Amrutanjan Health Care Limited,Healthcare,35.0,2026-09-10 00:46,,,,,488.25,762.71,,Stable,Rising,71.5,0.0,20.0,31.4,0.0,12.03,1457.0,https://www.screener.in/company/AMRUTANJAN/consolidated/,0.75,7.1,50.59,0.75,0.8,1.38,1.55,7.1,7.24,7.29,7.32,1,0,-0.8,-0.22,Selling (-0.8% over 4Q),Stable/Reducing,561.49,449.19,505.34,393.04,OVERVALUED +nan%,52W Low Buffer: ₹561.49,57.7,B,71,30.0,81.30000000000001,50.0,63.2,210,23,98,98,done,85.5,2026-09-10 00:51
ALGOQUANT.NS,Algoquant Fintech Limited,IT,28.0,2026-09-10 00:45,,,,,49.76,69.34,,Stable,Normal,39.5,0.0,28.4,32.0,0.0,10.21,1793.0,https://www.screener.in/company/ALGOQUANT/consolidated/,5.62,0.08,65.91,5.62,5.61,5.48,5.51,0.08,0.08,0.08,0.08,0,0,0.11,0.0,Buying (+0.1% over 4Q),Stable/Reducing,57.22,45.78,51.5,40.06,OVERVALUED +nan%,52W Low Buffer: ₹57.22,57.7,B,71,30.0,86.7,45.0,60.8,210,8,157,109,done,85.5,2026-09-10 00:51
ARSSBL.NS,Anand Rathi Share and Stock Brokers Limited,Miscellaneous,22.0,2026-09-10 00:42,,,,,414.41,767.12,,Stable,Normal,21.9,0.0,14.0,19.7,0.0,4.83,3188.0,https://www.screener.in/company/ARSSBL/consolidated/,2.83,9.42,69.9,2.83,1.91,0.82,0.15,9.42,6.1,4.98,4.06,0,1,2.68,5.36,Buying (+2.7% over 4Q),Accumulating (+5.4% over 4Q),476.57,381.26,428.91,333.6,OVERVALUED +nan%,52W Low Buffer: ₹476.57,57.7,B,71,46.0,60.8,45.0,76.0,140,103,157,21,done,89.5,2026-09-10 00:51
DAMCAPITAL.NS,Dam Capital Advisors Limited,Finance,18.0,2026-09-10 00:48,,,,,120.67,261.45,,Stable,Normal,14.1,0.0,24.4,35.4,0.0,-0.42,1024.0,https://www.screener.in/company/DAMCAPITAL/consolidated/,4.75,14.82,40.0,4.75,3.31,1.82,1.76,14.82,11.15,10.3,10.35,0,0,2.99,4.47,Buying (+3.0% over 4Q),Stable/Reducing,138.77,111.02,124.89,97.14,OVERVALUED +nan%,52W Low Buffer: ₹138.77,57.6,B,74,54.0,76.2,45.0,48.8,81,47,157,269,done,91.5,2026-09-10 00:51
BIRLACABLE.NS,Birla Cable Limited,Miscellaneous,22.0,2026-09-10 00:48,356.85,33.69,76.3,144.3,103.64,376.55,244.32,Rising,Rising,23.2,0.0,6.26,8.96,0.0,11.67,1071.0,https://www.screener.in/company/BIRLACABLE/consolidated/,0.01,0.09,66.35,0.01,0.0,0.34,0.03,0.09,0.01,0.01,0.01,0,1,-0.02,0.08,Stable,Accumulating (+0.1% over 4Q),338.39,270.71,304.55,236.87,OVERVALUED +5.5%,PE Mean Reversion: ₹338.39 | 52W Low Buffer: ₹119.19,57.6,B,74,24.0,45.300000000000004,100.0,72.0,301,217,1,25,done,84.0,2026-09-10 00:51
BHARATRAS.NS,Bharat Rasayan Limited,Miscellaneous,22.0,2026-09-10 00:45,,,,,1159.5,2942.0,,Stable,Rising,13.3,0.0,12.2,16.0,0.0,-2.98,1940.0,https://www.screener.in/company/BHARATRAS/consolidated/,0.35,2.57,74.99,0.35,0.34,0.34,0.35,2.57,2.57,2.57,2.59,0,0,0.0,-0.02,Stable,Stable/Reducing,1333.42,1066.74,1200.08,933.4,OVERVALUED +nan%,52W Low Buffer: ₹1333.42,57.6,B,74,62.0,56.2,50.0,60.8,55,135,98,109,done,93.5,2026-09-10 00:51
AVANTIFEED.NS,Avanti Feeds Limited,FMCG,45.0,2026-09-10 00:37,807.15,-6.12,-18.8,-32.25,626.45,1486.54,28.85,Falling,Normal,20.4,0.0,18.3,24.4,0.0,4.85,10997.0,https://www.screener.in/company/AVANTIFEED/consolidated/,13.5,8.81,43.28,13.5,13.47,14.11,14.28,8.81,8.64,7.47,6.41,0,1,-0.78,2.4,Stable,Accumulating (+2.4% over 4Q),1780.48,1424.38,1602.43,1246.33,STRONG BUY,PE Mean Reversion: ₹1780.48 | 52W Low Buffer: ₹720.42,57.6,B,74,72.8,71.5,13.5,60.8,17,61,332,109,done,96.2,2026-09-10 00:51
CARRARO.NS,Carraro India Limited,Automobiles,20.0,2026-09-10 00:42,,,,,417.83,600.92,,Stable,Normal,22.0,0.0,26.7,29.3,0.0,2.31,3063.0,https://www.screener.in/company/CARRARO/consolidated/,3.52,17.53,68.77,3.52,4.02,3.69,3.59,17.53,17.03,16.62,17.05,0,0,-0.07,0.48,Stable,Stable/Reducing,480.5,384.4,432.45,336.35,OVERVALUED +nan%,52W Low Buffer: ₹480.5,57.5,B,78,38.0,76.8,45.0,64.0,172,42,157,80,done,87.5,2026-09-10 00:51
COLPAL.NS,Colgate Palmolive (India) Limited,Miscellaneous,22.0,2026-09-10 00:31,1800.0,-10.36,-12.46,-16.6,1767.86,2353.89,1.82,Falling,Normal,113.0,0.0,158.0,179.0,0.0,15.43,48957.0,https://www.screener.in/company/COLPAL/consolidated/,24.08,5.59,51.0,24.08,24.62,24.51,24.44,5.59,5.6,5.82,5.72,0,0,-0.36,-0.13,Stable,Stable/Reducing,2033.04,1626.43,1829.74,1423.13,WATCH,PE Mean Reversion: ₹350.44 | 52W Low Buffer: ₹2033.04,57.2,B,79,44.0,95.3,18.799999999999997,55.199999999999996,152,3,325,190,done,89.0,2026-09-10 00:51
AWL.NS,AWL Agri Business Limited,Miscellaneous,22.0,2026-09-10 00:33,187.52,-4.39,-0.11,4.55,171.4,276.16,9.4,Stable,Normal,20.8,0.0,10.7,18.3,0.0,4.0,24372.0,https://www.screener.in/company/AWL/consolidated/,0.63,0.06,87.94,0.63,0.65,0.77,0.73,0.06,0.12,0.29,0.25,0,0,-0.1,-0.19,Stable,Stable/Reducing,198.34,158.67,178.5,138.84,FAIR VALUE,PE Mean Reversion: ₹198.34 | 52W Low Buffer: ₹197.11,56.9,B,80,60.0,55.5,50.300000000000004,60.8,71,138,97,109,done,93.0,2026-09-10 00:51
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Cement,25.0,2026-09-10 00:42,433.0,6.05,31.54,43.19,259.44,508.1,66.9,Rising,Normal,17.1,0.0,7.3,8.18,0.0,-2.54,3505.0,https://www.screener.in/company/DALMIASUG/consolidated/,0.97,0.08,74.91,0.97,1.07,1.03,0.96,0.08,0.08,0.09,0.09,0,0,0.01,-0.01,Buying (+0.0% over 4Q),Stable/Reducing,633.04,506.43,569.74,443.13,STRONG BUY,PE Mean Reversion: ₹633.04 | 52W Low Buffer: ₹298.36,56.9,B,80,52.199999999999996,34.8,91.19999999999999,60.8,90,278,18,109,done,91.05,2026-09-10 00:51
COCHINSHIP.NS,Cochin Shipyard Limited,Defence,40.0,2026-09-10 00:32,1556.0,4.01,10.81,11.3,1193.1,1917.97,30.42,Rising,Normal,60.2,0.0,12.5,16.2,0.0,0.5,40935.0,https://www.screener.in/company/COCHINSHIP/consolidated/,5.82,2.24,72.86,5.82,4.11,5.23,4.94,2.24,2.2,2.45,2.5,0,0,0.88,-0.26,Buying (+0.9% over 4Q),Stable/Reducing,1372.06,1097.65,1234.86,960.45,OVERVALUED +13.4%,PE Mean Reversion: ₹1033.89 | 52W Low Buffer: ₹1372.06,56.9,B,80,32.8,60.8,76.2,60.8,197,103,57,109,done,86.2,2026-09-10 00:51
ADFFOODS.NS,ADF Foods Limited,FMCG,45.0,2026-09-10 00:42,,,,,157.54,319.7,,Stable,Normal,31.6,0.0,17.7,21.8,0.0,5.12,3056.0,https://www.screener.in/company/ADFFOODS/consolidated/,9.57,7.91,36.29,9.57,9.57,9.55,9.51,7.91,8.01,8.64,8.65,0,0,0.06,-0.74,Buying (+0.1% over 4Q),Stable/Reducing,181.17,144.94,163.05,126.82,OVERVALUED +nan%,52W Low Buffer: ₹181.17,56.8,B,83,62.0,66.2,45.0,49.6,55,79,157,257,done,93.5,2026-09-10 00:51
AVALON.NS,Avalon Technologies Limited,IT,28.0,2026-09-10 00:36,2293.6,19.23,39.9,131.75,793.85,2373.3,188.92,Rising,Rising,115.0,0.0,16.9,19.5,0.0,10.04,15324.0,https://www.screener.in/company/AVALON/consolidated/,9.23,16.28,51.09,9.23,5.7,2.43,2.56,16.28,17.07,22.47,23.19,0,0,6.67,-6.91,Buying (+6.7% over 4Q),Stable/Reducing,912.93,730.34,821.63,639.05,OVERVALUED +151.2%,PE Mean Reversion: ₹558.44 | 52W Low Buffer: ₹912.93,56.8,B,83,16.0,72.0,100.0,44.800000000000004,322,57,1,292,done,82.0,2026-09-10 00:51
AURIONPRO.NS,Aurionpro Solutions Limited,IT,28.0,2026-09-10 00:41,,,,,668.7,1258.81,,Stable,Rising,17.5,0.0,13.4,16.3,0.0,1.49,3675.0,https://www.screener.in/company/AURIONPRO/consolidated/,4.44,0.58,30.79,4.44,6.22,6.27,12.85,0.58,0.86,0.73,1.64,1,0,-8.41,-1.06,Selling (-8.4% over 4Q),Stable/Reducing,769.0,615.2,692.1,538.3,OVERVALUED +nan%,52W Low Buffer: ₹769.0,56.7,B,85,62.0,60.8,50.0,52.0,55,103,98,246,done,93.5,2026-09-10 00:51
